<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,ğŸ“,1.79@@1.79,32233522176.0,100278.0,65536.0,âœ—,âœ—,34.11 Â± 1.54 / 55.93 Â± 1.01@@34.11,59.71 Â± 1.31 / 59.71 Â± 1.31@@59.71,67.92 Â± 1.52 / 43.13 Â± 1.61@@67.92,61.36 Â± 0.09 / 9.43 Â± 0.29@@61.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,ğŸ¤”,1.80@@1.80,32233522176.0,100278.0,65536.0,âœ—,âœ—,37.11 Â± 1.22 / 58.12 Â± 0.83@@37.11,65.94 Â± 2.48 / 65.94 Â± 2.48@@65.94,63.19 Â± 0.91 / 42.41 Â± 1.18@@63.19,58.63 Â± 0.61 / 7.54 Â± 0.92@@58.63,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,ğŸ“,1.80@@1.80,21948655808.0,103424.0,131072.0,âœ“,âœ—,37.24 Â± 2.06 / 55.99 Â± 3.49@@37.24,54.93 Â± 1.15 / 54.93 Â± 1.15@@54.93,69.92 Â± 1.63 / 45.17 Â± 2.99@@69.92,61.68 Â± 0.57 / 9.90 Â± 0.58@@61.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,ğŸ“,1.81@@1.81,32233522176.0,100278.0,65536.0,âœ—,âœ—,31.89 Â± 1.38 / 54.37 Â± 0.91@@31.89,61.26 Â± 1.52 / 61.26 Â± 1.52@@61.26,66.71 Â± 1.87 / 43.72 Â± 2.08@@66.71,61.32 Â± 0.05 / 9.54 Â± 0.22@@61.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,ğŸ§ ,1.82@@1.82,10731524096.0,32000.0,4096.0,âœ“,âœ—,26.15 Â± 1.32 / 37.46 Â± 1.07@@26.15,62.93 Â± 2.61 / 62.93 Â± 2.61@@62.93,73.79 Â± 2.18 / 56.67 Â± 3.51@@73.79,61.05 Â± 0.31 / 13.50 Â± 0.49@@61.05,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,ğŸ“,1.83@@1.83,70599864480.0,131072.0,65536.0,âœ—,âœ—,42.51 Â± 1.51 / 60.30 Â± 2.03@@42.51,60.01 Â± 2.27 / 60.01 Â± 2.27@@60.01,50.97 Â± 3.16 / 26.36 Â± 3.25@@50.97,61.64 Â± 0.30 / 9.31 Â± 0.16@@61.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,ğŸ“,1.84@@1.84,11168796672.0,32128.0,32768.0,âœ“,âœ—,46.67 Â± 0.95 / 64.02 Â± 0.92@@46.67,66.13 Â± 1.62 / 66.13 Â± 1.62@@66.13,30.89 Â± 2.32 / 0.13 Â± 0.11@@30.89,62.72 Â± 0.33 / 11.51 Â± 0.24@@62.72,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,ğŸ“,1.85@@1.85,8030326784.0,128264.0,131072.0,âœ“,âœ—,30.32 Â± 1.47 / 53.22 Â± 1.10@@30.32,57.85 Â± 1.68 / 57.85 Â± 1.68@@57.85,68.97 Â± 1.57 / 45.17 Â± 2.48@@68.97,61.30 Â± 0.30 / 13.51 Â± 0.44@@61.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,ğŸ“,1.85@@1.85,1720574976.0,151936.0,40960.0,âœ—,âœ—,35.84 Â± 1.21 / 56.24 Â± 1.05@@35.84,51.40 Â± 2.65 / 51.40 Â± 2.65@@51.40,67.41 Â± 2.51 / 46.02 Â± 3.29@@67.41,61.99 Â± 0.21 / 10.76 Â± 0.18@@61.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,ğŸ“,1.88@@1.88,3402836480.0,100352.0,131072.0,âœ“,âœ—,34.73 Â± 1.55 / 55.92 Â± 1.17@@34.73,56.92 Â± 1.77 / 56.92 Â± 1.77@@56.92,65.43 Â± 1.69 / 45.11 Â± 2.54@@65.43,61.41 Â± 0.28 / 11.52 Â± 0.33@@61.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,ğŸ“,1.88@@1.88,7241748480.0,32002.0,32768.0,âœ—,âœ—,29.30 Â± 1.32 / 49.26 Â± 1.76@@29.30,56.22 Â± 3.00 / 56.22 Â± 3.00@@56.22,69.83 Â± 0.79 / 47.34 Â± 2.01@@69.83,62.09 Â± 0.11 / 12.87 Â± 0.14@@62.09,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,ğŸ§ ,1.88@@1.88,4300079472.0,262144.0,8192.0,âœ“,âœ—,35.61 Â± 1.35 / 55.11 Â± 1.41@@35.61,54.33 Â± 3.12 / 54.33 Â± 3.12@@54.33,63.31 Â± 1.58 / 40.80 Â± 2.10@@63.31,61.24 Â± 0.42 / 12.97 Â± 0.75@@61.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,ğŸ“,1.91@@1.91,32759790592.0,151665.0,131072.0,âœ“,âœ—,43.99 Â± 1.65 / 62.41 Â± 1.08@@43.99,68.83 Â± 2.05 / 68.83 Â± 2.05@@68.83,28.71 Â± 1.52 / 0.04 Â± 0.05@@28.71,62.13 Â± 0.11 / 9.98 Â± 0.11@@62.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,ğŸ“,1.92@@1.92,2031739904.0,151936.0,40960.0,âœ“,âœ—,36.19 Â± 1.06 / 55.61 Â± 1.32@@36.19,49.27 Â± 2.81 / 49.27 Â± 2.81@@49.27,65.07 Â± 1.84 / 45.19 Â± 2.73@@65.07,61.68 Â± 0.06 / 10.40 Â± 0.11@@61.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,ğŸ“,1.93@@1.93,72706203648.0,152064.0,32768.0,âœ“,âœ—,44.21 Â± 1.35 / 62.64 Â± 0.93@@44.21,67.00 Â± 1.89 / 67.00 Â± 1.89@@67.00,28.14 Â± 1.55 / 1.46 Â± 0.66@@28.14,62.63 Â± 0.09 / 10.89 Â± 0.17@@62.63,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,ğŸ§ ,1.94@@1.94,7298011136.0,100278.0,65536.0,âœ“,âœ—,31.01 Â± 1.15 / 49.67 Â± 2.48@@31.01,56.72 Â± 4.31 / 56.72 Â± 4.31@@56.72,68.66 Â± 1.31 / 48.71 Â± 2.48@@68.66,60.09 Â± 0.73 / 11.66 Â± 0.52@@60.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,ğŸ“,1.96@@1.96,12187325040.0,262144.0,8192.0,âœ—,âœ—,46.28 Â± 1.84 / 63.64 Â± 1.29@@46.28,68.88 Â± 2.51 / 68.88 Â± 2.51@@68.88,21.91 Â± 1.14 / 0.06 Â± 0.08@@21.91,60.59 Â± 0.64 / 9.03 Â± 0.23@@60.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,ğŸ“,1.97@@1.97,30532122624.0,151936.0,262144.0,âœ“,âœ—,43.22 Â± 1.42 / 61.63 Â± 1.13@@43.22,65.82 Â± 2.07 / 65.82 Â± 2.07@@65.82,26.55 Â± 1.13 / 0.04 Â± 0.07@@26.55,62.26 Â± 0.03 / 9.94 Â± 0.08@@62.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,ğŸ§ ,1.98@@1.98,32233522176.0,100278.0,65536.0,âœ“,âœ—,8.73 Â± 2.66 / 19.90 Â± 1.63@@8.73,67.01 Â± 2.43 / 67.01 Â± 2.43@@67.01,78.64 Â± 1.48 / 57.06 Â± 3.39@@78.64,61.49 Â± 0.37 / 13.55 Â± 0.69@@61.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,ğŸ“,1.99@@1.99,11168796672.0,32128.0,32768.0,âœ“,âœ—,41.60 Â± 1.45 / 59.17 Â± 0.87@@41.60,63.03 Â± 1.79 / 63.03 Â± 1.79@@63.03,30.15 Â± 1.86 / 0.13 Â± 0.11@@30.15,62.71 Â± 0.09 / 10.98 Â± 0.13@@62.71,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,ğŸ“,2.01@@2.01,70553706496.0,128256.0,131072.0,âœ“,âœ—,45.16 Â± 1.39 / 61.56 Â± 1.18@@45.16,63.99 Â± 1.70 / 63.99 Â± 1.70@@63.99,19.06 Â± 1.98 / 2.76 Â± 0.90@@19.06,62.58 Â± 0.18 / 11.11 Â± 0.25@@62.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,ğŸ“,2.01@@2.01,14765947904.0,151665.0,131072.0,âœ“,âœ—,40.50 Â± 1.35 / 60.23 Â± 1.09@@40.50,66.64 Â± 1.71 / 66.64 Â± 1.71@@66.64,27.47 Â± 1.22 / 0.02 Â± 0.04@@27.47,62.02 Â± 0.06 / 9.78 Â± 0.07@@62.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,ğŸ“,2.02@@2.02,70553706496.0,128256.0,131072.0,âœ“,âœ—,44.90 Â± 1.67 / 62.21 Â± 0.99@@44.90,66.24 Â± 1.21 / 66.24 Â± 1.21@@66.24,18.11 Â± 1.23 / 0.21 Â± 0.15@@18.11,62.32 Â± 0.08 / 10.12 Â± 0.17@@62.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,ğŸ§ ,2.02@@2.02,3075098624.0,128256.0,65536.0,âœ“,âœ—,31.20 Â± 1.31 / 45.69 Â± 1.90@@31.20,51.10 Â± 3.43 / 51.10 Â± 3.43@@51.10,62.68 Â± 2.16 / 44.12 Â± 3.12@@62.68,59.77 Â± 0.65 / 11.40 Â± 0.48@@59.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,ğŸ§ ,2.04@@2.04,8053338176.0,131072.0,65536.0,âœ“,âœ—,34.31 Â± 0.66 / 46.30 Â± 1.46@@34.31,44.68 Â± 4.86 / 44.68 Â± 4.86@@44.68,61.43 Â± 2.09 / 34.46 Â± 2.22@@61.43,61.07 Â± 0.44 / 12.27 Â± 0.79@@61.07,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,ğŸ“,2.05@@2.05,8030261248.0,128256.0,131072.0,âœ“,âœ—,39.84 Â± 1.31 / 57.41 Â± 1.40@@39.84,58.31 Â± 1.71 / 58.31 Â± 1.71@@58.31,32.00 Â± 1.64 / 1.97 Â± 0.89@@32.00,62.52 Â± 0.13 / 11.05 Â± 0.11@@62.52,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,ğŸ§ ,2.08@@2.08,40433885184.0,256000.0,32768.0,âœ“,âœ—,18.11 Â± 2.08 / 28.26 Â± 2.29@@18.11,61.97 Â± 2.37 / 61.97 Â± 2.37@@61.97,63.24 Â± 2.15 / 39.05 Â± 2.38@@63.24,60.41 Â± 0.85 / 12.39 Â± 1.43@@60.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,ğŸ§ ,2.08@@2.08,22637328384.0,128000.0,32768.0,âœ“,âœ—,9.89 Â± 2.46 / 20.66 Â± 2.08@@9.89,61.75 Â± 2.84 / 61.75 Â± 2.84@@61.75,70.96 Â± 2.02 / 52.79 Â± 2.94@@70.96,61.05 Â± 0.44 / 13.28 Â± 0.60@@61.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,ğŸ“,2.09@@2.09,70553706496.0,128256.0,131072.0,âœ“,âœ—,40.73 Â± 1.11 / 59.03 Â± 0.86@@40.73,65.60 Â± 1.19 / 65.60 Â± 1.19@@65.60,19.67 Â± 1.40 / 0.74 Â± 0.21@@19.67,62.48 Â± 0.04 / 10.43 Â± 0.15@@62.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,ğŸ“,2.09@@2.09,8030261248.0,128256.0,131072.0,âœ“,âœ—,36.50 Â± 1.30 / 57.20 Â± 1.16@@36.50,57.89 Â± 1.59 / 57.89 Â± 1.59@@57.89,35.55 Â± 0.96 / 4.14 Â± 0.72@@35.55,62.09 Â± 0.11 / 10.01 Â± 0.24@@62.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,ğŸ“,2.11@@2.11,4300079472.0,262144.0,8192.0,âœ“,âœ—,40.84 Â± 1.74 / 59.32 Â± 1.35@@40.84,60.45 Â± 1.73 / 60.45 Â± 1.73@@60.45,21.55 Â± 1.72 / 0.53 Â± 0.72@@21.55,62.20 Â± 0.09 / 9.47 Â± 0.08@@62.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,ğŸ¤”,2.12@@2.12,7298011136.0,100278.0,65536.0,âœ—,âœ—,31.86 Â± 1.66 / 54.17 Â± 1.21@@31.86,61.19 Â± 1.03 / 61.19 Â± 1.03@@61.19,59.36 Â± 1.13 / 37.47 Â± 0.73@@59.36,54.75 Â± 0.29 / 5.99 Â± 0.25@@54.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,ğŸ§ ,2.12@@2.12,7241732096.0,32000.0,32768.0,âœ“,âœ—,17.60 Â± 2.57 / 33.10 Â± 2.38@@17.60,56.15 Â± 3.17 / 56.15 Â± 3.17@@56.15,66.20 Â± 2.16 / 47.32 Â± 3.28@@66.20,60.92 Â± 0.46 / 12.72 Â± 0.35@@60.92,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,ğŸ§ ,2.13@@2.13,9152319488.0,128000.0,4096.0,âœ“,âœ—,14.25 Â± 1.62 / 27.16 Â± 2.29@@14.25,57.93 Â± 2.26 / 57.93 Â± 2.26@@57.93,65.83 Â± 2.16 / 44.60 Â± 2.82@@65.83,61.31 Â± 0.28 / 13.40 Â± 0.32@@61.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,ğŸ“,2.13@@2.13,7298011136.0,100278.0,65536.0,âœ—,âœ—,28.29 Â± 1.20 / 51.38 Â± 0.96@@28.29,51.49 Â± 1.76 / 51.49 Â± 1.76@@51.49,60.75 Â± 1.24 / 38.47 Â± 1.87@@60.75,59.48 Â± 0.10 / 8.47 Â± 0.10@@59.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,ğŸ“,2.15@@2.15,6939037248.0,100352.0,131072.0,âœ“,âœ—,36.68 Â± 1.51 / 56.82 Â± 1.38@@36.68,58.32 Â± 1.73 / 58.32 Â± 1.73@@58.32,30.44 Â± 3.21 / 6.26 Â± 2.20@@30.44,61.59 Â± 0.40 / 10.84 Â± 0.38@@61.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,ğŸ“,2.15@@2.15,7298011136.0,100278.0,65536.0,âœ—,âœ—,27.94 Â± 1.31 / 51.26 Â± 1.04@@27.94,52.21 Â± 1.86 / 52.21 Â± 1.86@@52.21,59.05 Â± 1.51 / 34.81 Â± 2.27@@59.05,59.27 Â± 0.18 / 8.16 Â± 0.08@@59.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,ğŸ“,2.17@@2.17,22637328384.0,128000.0,32768.0,âœ“,âœ—,43.04 Â± 1.06 / 54.37 Â± 2.00@@43.04,64.21 Â± 1.84 / 64.21 Â± 1.84@@64.21,19.83 Â± 2.65 / 8.98 Â± 1.44@@19.83,57.85 Â± 5.40 / 11.57 Â± 1.28@@57.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,ğŸ“,2.18@@2.18,12187325040.0,262144.0,8192.0,âœ—,âœ—,42.15 Â± 1.67 / 59.74 Â± 1.47@@42.15,66.74 Â± 2.23 / 66.74 Â± 2.23@@66.74,26.00 Â± 1.59 / 0.09 Â± 0.11@@26.00,55.75 Â± 3.11 / 9.36 Â± 0.70@@55.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,ğŸ“,2.19@@2.19,9152319488.0,128000.0,4096.0,âœ—,âœ—,35.43 Â± 1.44 / 56.04 Â± 1.98@@35.43,58.69 Â± 2.29 / 58.69 Â± 2.29@@58.69,26.48 Â± 1.41 / 1.25 Â± 0.44@@26.48,62.04 Â± 0.10 / 9.61 Â± 0.08@@62.04,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,ğŸ§ ,2.26@@2.26,?,128000.0,4096.0,âœ“,âœ—,0.60 Â± 0.79 / 16.88 Â± 0.22@@0.60,60.56 Â± 2.51 / 60.56 Â± 2.51@@60.56,69.02 Â± 1.42 / 49.75 Â± 2.45@@69.02,61.22 Â± 0.39 / 12.94 Â± 0.56@@61.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,ğŸ¤”,2.32@@2.32,21511953984.0,201088.0,131072.0,âœ“,âœ—,43.71 Â± 1.00 / 62.10 Â± 0.61@@43.71,60.83 Â± 1.23 / 60.83 Â± 1.23@@60.83,56.92 Â± 0.88 / 33.40 Â± 1.03@@56.92,42.86 Â± 2.55 / 5.43 Â± 0.32@@42.86,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,ğŸ“,2.34@@2.34,3075098624.0,128256.0,65536.0,âœ“,âœ—,25.98 Â± 1.85 / 41.81 Â± 2.35@@25.98,54.92 Â± 2.49 / 54.92 Â± 2.49@@54.92,30.48 Â± 2.24 / 3.85 Â± 2.00@@30.48,62.09 Â± 0.13 / 11.52 Â± 0.15@@62.09,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,ğŸ“,2.37@@2.37,7298011136.0,100278.0,65536.0,âœ—,âœ—,26.22 Â± 1.13 / 49.44 Â± 1.46@@26.22,51.69 Â± 3.40 / 51.69 Â± 3.40@@51.69,61.42 Â± 1.61 / 40.83 Â± 1.77@@61.42,50.92 Â± 6.25 / 8.89 Â± 1.09@@50.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,ğŸ“,2.38@@2.38,3606752256.0,128256.0,131072.0,âœ“,âœ—,32.48 Â± 1.75 / 52.42 Â± 1.52@@32.48,55.77 Â± 1.48 / 55.77 Â± 1.48@@55.77,17.37 Â± 2.02 / 0.00 Â± 0.00@@17.37,61.76 Â± 0.18 / 10.30 Â± 0.17@@61.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,ğŸ“,2.38@@2.38,6120003328.0,200192.0,131072.0,âœ“,âœ—,17.97 Â± 3.08 / 33.31 Â± 3.74@@17.97,56.34 Â± 2.57 / 56.34 Â± 2.57@@56.34,46.70 Â± 4.72 / 30.97 Â± 3.43@@46.70,59.05 Â± 0.89 / 7.50 Â± 1.54@@59.05,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,ğŸ§ ,2.39@@2.39,4619184640.0,128004.0,65536.0,âœ“,âœ—,27.40 Â± 1.34 / 42.02 Â± 2.56@@27.40,45.96 Â± 2.41 / 45.96 Â± 2.41@@45.96,47.01 Â± 2.62 / 31.50 Â± 1.94@@47.01,58.65 Â± 0.64 / 9.57 Â± 0.62@@58.65,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
