<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,ğŸ“,2.54@@2.54,3212749824.0,128256.0,131072.0,âœ“,âœ—,25.15 Â± 2.76 / 43.22 Â± 4.12@@25.15,54.45 Â± 1.56 / 54.45 Â± 1.56@@54.45,14.93 Â± 1.74 / 0.06 Â± 0.06@@14.93,60.73 Â± 0.55 / 10.09 Â± 0.46@@60.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,ğŸ§ ,2.56@@2.56,7799574528.0,100096.0,4096.0,âœ“,âœ—,0.99 Â± 1.45 / 16.99 Â± 0.32@@0.99,51.10 Â± 2.19 / 51.10 Â± 2.19@@51.10,54.64 Â± 2.68 / 38.50 Â± 2.62@@54.64,59.69 Â± 0.77 / 11.21 Â± 0.86@@59.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,ğŸ“,2.56@@2.56,4619189760.0,128005.0,65536.0,âœ“,âœ—,26.92 Â± 2.14 / 50.72 Â± 1.58@@26.92,49.67 Â± 1.51 / 49.67 Â± 1.51@@49.67,23.09 Â± 0.85 / 0.17 Â± 0.09@@23.09,60.24 Â± 0.14 / 9.67 Â± 0.14@@60.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,ğŸ“,2.62@@2.62,751632384.0,151936.0,40960.0,âœ“,âœ—,15.74 Â± 2.96 / 35.29 Â± 5.06@@15.74,42.17 Â± 1.67 / 42.17 Â± 1.67@@42.17,42.92 Â± 1.33 / 24.37 Â± 1.34@@42.92,59.26 Â± 0.38 / 8.64 Â± 0.36@@59.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,ğŸ“,2.63@@2.63,2569272320.0,65536.0,128000.0,âœ—,âœ—,21.13 Â± 1.37 / 41.03 Â± 1.76@@21.13,52.19 Â± 1.75 / 52.19 Â± 1.75@@52.19,24.86 Â± 2.79 / 1.06 Â± 0.63@@24.86,58.19 Â± 0.30 / 8.03 Â± 0.18@@58.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,ğŸ“,2.63@@2.63,1543714304.0,151936.0,32768.0,âœ“,âœ—,29.71 Â± 1.14 / 51.19 Â± 1.38@@29.71,47.58 Â± 1.10 / 47.58 Â± 1.10@@47.58,28.08 Â± 1.24 / 0.85 Â± 0.32@@28.08,55.19 Â± 1.10 / 4.89 Â± 1.22@@55.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,ğŸ“,2.70@@2.70,7768117248.0,256000.0,8192.0,âœ“,âœ—,30.54 Â± 2.10 / 52.07 Â± 1.99@@30.54,38.94 Â± 4.23 / 38.94 Â± 4.23@@38.94,20.65 Â± 5.55 / 3.22 Â± 4.80@@20.65,57.85 Â± 0.18 / 5.02 Â± 0.11@@57.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,ğŸ“,2.71@@2.71,2424375168.0,99000.0,28723.0,âœ—,âœ—,18.72 Â± 2.34 / 35.54 Â± 4.22@@18.72,45.21 Â± 3.57 / 45.21 Â± 3.57@@45.21,23.08 Â± 1.08 / 0.00 Â± 0.00@@23.08,59.26 Â± 0.51 / 9.47 Â± 0.45@@59.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,ğŸ§ ,2.80@@2.80,7768117248.0,256000.0,8192.0,âœ“,âœ—,2.99 Â± 1.54 / 17.47 Â± 0.76@@2.99,36.19 Â± 3.24 / 36.19 Â± 3.24@@36.19,52.38 Â± 2.04 / 33.34 Â± 2.16@@52.38,59.10 Â± 0.57 / 9.29 Â± 0.72@@59.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,ğŸ“,2.87@@2.87,999885952.0,262144.0,32768.0,âœ“,âœ—,23.49 Â± 2.09 / 45.25 Â± 2.61@@23.49,36.71 Â± 2.23 / 36.71 Â± 2.23@@36.71,17.72 Â± 1.35 / 0.02 Â± 0.04@@17.72,58.58 Â± 0.84 / 9.22 Â± 0.54@@58.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,ğŸ§ ,3.01@@3.01,1235814400.0,128256.0,131072.0,âœ“,âœ—,10.87 Â± 2.10 / 37.54 Â± 1.65@@10.87,26.33 Â± 2.37 / 26.33 Â± 2.37@@26.33,35.94 Â± 1.86 / 19.85 Â± 1.57@@35.94,57.43 Â± 0.67 / 8.76 Â± 0.48@@57.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,ğŸ§ ,3.02@@3.02,1195468800.0,65536.0,2048.0,âœ“,âœ—,14.43 Â± 3.64 / 27.91 Â± 4.47@@14.43,41.46 Â± 1.10 / 41.46 Â± 1.10@@41.46,25.62 Â± 1.97 / 14.83 Â± 1.58@@25.62,52.87 Â± 1.13 / 6.70 Â± 0.94@@52.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,ğŸ§ ,3.05@@3.05,999885952.0,262144.0,32768.0,âœ“,âœ—,13.19 Â± 3.56 / 25.73 Â± 3.64@@13.19,24.39 Â± 2.53 / 24.39 Â± 2.53@@24.39,40.49 Â± 1.61 / 23.90 Â± 1.84@@40.49,54.69 Â± 2.03 / 7.71 Â± 1.19@@54.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,ğŸ§ ,3.16@@3.16,2611528704.0,128000.0,4096.0,âœ“,âœ—,1.41 Â± 1.38 / 19.14 Â± 2.20@@1.41,15.83 Â± 4.85 / 15.83 Â± 4.85@@15.83,41.48 Â± 2.25 / 25.26 Â± 1.74@@41.48,59.45 Â± 0.32 / 10.82 Â± 0.47@@59.45,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,ğŸ“,3.21@@3.21,?,103424.0,131072.0,âœ“,âœ—,3.27 Â± 1.23 / 21.17 Â± 2.28@@3.27,31.08 Â± 2.59 / 31.08 Â± 2.59@@31.08,20.44 Â± 2.41 / 8.93 Â± 1.75@@20.44,59.36 Â± 0.23 / 8.78 Â± 0.29@@59.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,ğŸ“,3.23@@3.23,1170340608.0,65536.0,128000.0,âœ—,âœ—,6.28 Â± 3.10 / 29.78 Â± 4.46@@6.28,28.63 Â± 6.15 / 28.63 Â± 6.15@@28.63,9.49 Â± 0.58 / 0.00 Â± 0.00@@9.49,59.45 Â± 0.92 / 9.48 Â± 0.82@@59.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,ğŸ“,3.27@@3.27,2611528704.0,128000.0,4096.0,âœ“,âœ—,3.00 Â± 2.26 / 18.96 Â± 2.59@@3.00,26.37 Â± 2.60 / 26.37 Â± 2.60@@26.37,20.51 Â± 1.20 / 0.42 Â± 0.23@@20.51,58.65 Â± 0.76 / 9.26 Â± 0.36@@58.65,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,ğŸ“,3.38@@3.38,1235814400.0,128256.0,131072.0,âœ“,âœ—,3.17 Â± 1.74 / 26.42 Â± 4.67@@3.17,38.27 Â± 3.28 / 38.27 Â± 3.28@@38.27,6.76 Â± 1.31 / 0.00 Â± 0.00@@6.76,55.53 Â± 0.55 / 6.36 Â± 0.39@@55.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,ğŸ“,3.43@@3.43,742489344.0,65536.0,128000.0,âœ—,âœ—,5.49 Â± 2.34 / 20.47 Â± 2.61@@5.49,26.97 Â± 2.19 / 26.97 Â± 2.19@@26.97,9.02 Â± 0.79 / 0.00 Â± 0.00@@9.02,56.49 Â± 0.69 / 7.77 Â± 0.56@@56.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,ğŸ§ ,3.47@@3.47,3211926528.0,65536.0,4096.0,âœ“,âœ—,0.00 Â± 0.00 / 16.75 Â± 0.30@@0.00,24.88 Â± 4.23 / 24.88 Â± 4.23@@24.88,35.62 Â± 2.45 / 24.02 Â± 2.18@@35.62,46.40 Â± 6.55 / 7.44 Â± 1.21@@46.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,ğŸ“,3.47@@3.47,12187325040.0,262144.0,8192.0,âœ“,âœ—,1.73 Â± 1.62 / 17.99 Â± 1.02@@1.73,61.52 Â± 2.61 / 61.52 Â± 2.61@@61.52,1.70 Â± 0.32 / 0.00 Â± 0.00@@1.70,44.45 Â± 3.29 / 4.13 Â± 0.82@@44.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,ğŸ“,3.47@@3.47,1170340608.0,65536.0,128000.0,âœ—,âœ—,5.80 Â± 2.34 / 24.97 Â± 3.22@@5.80,23.33 Â± 1.12 / 23.33 Â± 1.12@@23.33,10.06 Â± 1.60 / 0.23 Â± 0.21@@10.06,56.15 Â± 0.51 / 8.00 Â± 0.73@@56.15,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,ğŸ§ ,3.50@@3.50,353424384.0,65536.0,2048.0,âœ“,âœ—,4.68 Â± 3.29 / 25.93 Â± 4.98@@4.68,28.62 Â± 1.97 / 28.62 Â± 1.97@@28.62,6.54 Â± 1.60 / 3.11 Â± 0.92@@6.54,52.85 Â± 1.53 / 6.47 Â± 0.83@@52.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,ğŸ“,3.52@@3.52,361821120.0,49152.0,8192.0,âœ“,âœ—,-0.35 Â± 1.81 / 20.93 Â± 2.35@@-0.35,30.48 Â± 3.37 / 30.48 Â± 3.37@@30.48,9.67 Â± 1.18 / 0.00 Â± 0.00@@9.67,54.42 Â± 1.24 / 7.43 Â± 0.69@@54.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,ğŸ“,3.52@@3.52,1170340608.0,65536.0,128000.0,âœ—,âœ—,4.28 Â± 2.89 / 22.54 Â± 4.03@@4.28,26.37 Â± 2.25 / 26.37 Â± 2.25@@26.37,8.99 Â± 0.86 / 0.00 Â± 0.00@@8.99,53.76 Â± 0.60 / 6.46 Â± 0.32@@53.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,ğŸ“,3.56@@3.56,268098176.0,262144.0,32768.0,âœ“,âœ—,4.02 Â± 2.70 / 24.29 Â± 3.46@@4.02,21.98 Â± 4.14 / 21.98 Â± 4.14@@21.98,6.78 Â± 0.70 / 0.00 Â± 0.00@@6.78,54.58 Â± 1.97 / 7.55 Â± 0.75@@54.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,ğŸ§ ,3.63@@3.63,361821120.0,49152.0,8192.0,âœ“,âœ—,-2.19 Â± 1.83 / 19.31 Â± 2.02@@-2.19,19.77 Â± 2.83 / 19.77 Â± 2.83@@19.77,13.11 Â± 1.96 / 5.55 Â± 1.16@@13.11,54.83 Â± 1.14 / 8.21 Â± 0.71@@54.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,ğŸ§ ,3.66@@3.66,268098176.0,262144.0,32768.0,âœ“,âœ—,3.05 Â± 1.80 / 19.89 Â± 3.57@@3.05,24.11 Â± 1.57 / 24.11 Â± 1.57@@24.11,7.23 Â± 1.12 / 1.87 Â± 0.63@@7.23,51.42 Â± 1.54 / 6.52 Â± 0.56@@51.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,ğŸ“,3.67@@3.67,134515008.0,49152.0,8192.0,âœ“,âœ—,5.96 Â± 3.21 / 25.99 Â± 3.98@@5.96,15.82 Â± 4.16 / 15.82 Â± 4.16@@15.82,3.77 Â± 0.85 / 0.00 Â± 0.00@@3.77,52.65 Â± 0.85 / 6.63 Â± 0.34@@52.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,ğŸ§ ,3.77@@3.77,134515008.0,49152.0,8192.0,âœ“,âœ—,0.65 Â± 1.50 / 18.82 Â± 2.17@@0.65,17.85 Â± 1.80 / 17.85 Â± 1.80@@17.85,5.26 Â± 0.98 / 1.69 Â± 0.56@@5.26,52.39 Â± 1.28 / 7.06 Â± 0.28@@52.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,ğŸ“,3.85@@3.85,354483968.0,65536.0,128000.0,âœ—,âœ—,4.14 Â± 2.74 / 28.75 Â± 2.35@@4.14,13.97 Â± 2.47 / 13.97 Â± 2.47@@13.97,6.22 Â± 1.54 / 1.10 Â± 0.66@@6.22,49.85 Â± 0.77 / 5.62 Â± 0.37@@49.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,ğŸ“,4.55@@4.55,320956992.0,65536.0,4096.0,âœ“,âœ—,-0.69 Â± 2.01 / 26.42 Â± 2.17@@-0.69,3.78 Â± 1.22 / 3.78 Â± 1.22@@3.78,1.78 Â± 0.31 / 0.00 Â± 0.00@@1.78,36.87 Â± 0.93 / 1.21 Â± 0.25@@36.87,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,ğŸ§ ,4.69@@4.69,56656128.0,8192.0,2048.0,âœ“,âœ—,0.24 Â± 2.02 / 18.47 Â± 1.60@@0.24,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,0.94 Â± 0.15 / 0.00 Â± 0.00@@0.94,33.82 Â± 0.39 / 1.35 Â± 0.08@@33.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,ğŸ¤”,5.80@@5.80,320956992.0,65536.0,4096.0,âœ“,âœ—,0.00 Â± 0.00 / 16.75 Â± 0.30@@0.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,0.58 Â± 0.19 / 0.01 Â± 0.00@@0.58,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,ğŸ”,-@@100,561192082.0,250002.0,512.0,âœ“,âœ—,17.82 Â± 10.01 / 37.68 Â± 10.00@@17.82,83.89 Â± 0.84 / 83.89 Â± 0.84@@83.89,36.22 Â± 1.21 / 28.63 Â± 1.14@@36.22,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,ğŸ”,-@@100,93990500.0,65636.0,512.0,âœ“,âœ—,17.32 Â± 1.59 / 42.76 Â± 1.53@@17.32,63.38 Â± 1.85 / 63.38 Â± 1.85@@63.38,12.34 Â± 3.68 / 8.69 Â± 3.39@@12.34,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,ğŸ”,-@@100,755625600.0,128256.0,8192.0,âœ“,âœ—,13.15 Â± 3.07 / 36.02 Â± 4.23@@13.15,47.79 Â± 5.54 / 47.82 Â± 5.55@@47.79,30.96 Â± 1.18 / 23.82 Â± 1.43@@30.96,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,ğŸ”,-@@100,310266624.0,128256.0,8192.0,âœ“,âœ—,14.46 Â± 1.37 / 39.54 Â± 2.03@@14.46,48.60 Â± 5.36 / 48.61 Â± 5.35@@48.60,25.41 Â± 1.52 / 18.97 Â± 1.40@@25.41,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,ğŸ”,-@@100,108867577.0,84985.0,512.0,âœ“,âœ—,19.74 Â± 4.12 / 43.44 Â± 5.89@@19.74,80.19 Â± 0.92 / 80.19 Â± 0.92@@80.19,6.34 Â± 1.09 / 2.58 Â± 1.06@@6.34,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,ğŸ¤”,-@@100,320956992.0,65536.0,4096.0,âœ“,âœ—,0.00 Â± 0.00 / 16.75 Â± 0.30@@0.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-@@-1,26.98 Â± 2.43 / 0.67 Â± 0.11@@26.98,16.10.1.dev0@@161001,16.7.1@@160701,-@@0,16.7.1@@160701
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,ğŸ”,-@@100,117654272.0,250037.0,512.0,âœ“,âœ—,27.47 Â± 6.36 / 48.87 Â± 6.71@@27.47,72.71 Â± 0.82 / 72.71 Â± 0.82@@72.71,2.40 Â± 1.98 / 1.43 Â± 1.24@@2.40,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,ğŸ”,-@@100,574602505.0,250300.0,512.0,âœ“,âœ—,9.44 Â± 2.14 / 36.52 Â± 1.85@@9.44,76.46 Â± 0.95 / 76.46 Â± 0.95@@76.46,36.70 Â± 1.22 / 29.07 Â± 1.39@@36.70,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,ğŸ”,-@@100,149655232.0,50368.0,8192.0,âœ“,âœ—,13.38 Â± 2.63 / 41.06 Â± 2.03@@13.38,56.42 Â± 2.21 / 56.42 Â± 2.21@@56.42,21.15 Â± 2.03 / 14.79 Â± 1.77@@21.15,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,ğŸ”,-@@100,278225673.0,251000.0,512.0,âœ“,âœ—,20.25 Â± 9.01 / 40.45 Â± 9.07@@20.25,78.51 Â± 1.93 / 78.51 Â± 1.93@@78.51,21.16 Â± 1.31 / 16.04 Â± 0.73@@21.16,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,ğŸ”,-@@100,395881664.0,50368.0,8192.0,âœ“,âœ—,8.96 Â± 2.31 / 37.54 Â± 2.10@@8.96,55.08 Â± 2.15 / 55.08 Â± 2.15@@55.08,22.02 Â± 1.10 / 15.65 Â± 1.24@@22.02,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
fresh-electra-small,ğŸ”,-@@100,13738755.0,32000.0,128.0,âœ“,âœ—,1.41 Â± 2.65 / 21.11 Â± 4.61@@1.41,23.90 Â± 3.08 / 23.90 Â± 3.08@@23.90,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
fresh-xlm-roberta-base,ğŸ”,-@@100,278885778.0,250002.0,512.0,âœ“,âœ—,6.67 Â± 2.91 / 25.30 Â± 5.45@@6.67,22.05 Â± 3.60 / 22.05 Â± 3.60@@22.05,0.03 Â± 0.06 / 0.00 Â± 0.00@@0.03,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,ğŸ”,-@@100,140645001.0,256000.0,8192.0,âœ“,âœ—,19.49 Â± 2.29 / 45.36 Â± 1.67@@19.49,74.39 Â± 1.33 / 74.39 Â± 1.33@@74.39,31.27 Â± 1.33 / 24.20 Â± 1.00@@31.27,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,ğŸ”,-@@100,307537161.0,256000.0,8192.0,âœ“,âœ—,26.15 Â± 2.52 / 49.55 Â± 2.16@@26.15,76.56 Â± 1.62 / 76.56 Â± 1.62@@76.56,35.68 Â± 0.69 / 27.85 Â± 0.90@@35.68,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,ğŸ”,-@@100,559890946.0,250002.0,512.0,âœ“,âœ—,46.16 Â± 1.33 / 62.48 Â± 1.47@@46.16,84.87 Â± 0.90 / 84.87 Â± 0.90@@84.87,37.45 Â± 1.15 / 28.95 Â± 1.71@@37.45,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,ğŸ”,-@@100,278044162.0,250002.0,512.0,âœ“,âœ—,39.55 Â± 2.35 / 58.91 Â± 1.78@@39.55,84.29 Â± 1.11 / 84.29 Â± 1.11@@84.29,25.77 Â± 1.99 / 18.96 Â± 2.11@@25.77,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,ğŸ”,-@@100,470927360.0,501153.0,512.0,âœ“,âœ—,39.55 Â± 1.90 / 58.93 Â± 1.18@@39.55,84.73 Â± 0.76 / 84.73 Â± 0.76@@84.73,32.82 Â± 1.04 / 25.76 Â± 1.15@@32.82,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,ğŸ”,-@@100,395881664.0,50368.0,8192.0,âœ“,âœ—,12.04 Â± 2.18 / 39.03 Â± 2.42@@12.04,49.43 Â± 1.68 / 49.43 Â± 1.68@@49.43,30.94 Â± 1.18 / 24.33 Â± 1.31@@30.94,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
