<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/bulgarian#cinexio'>cinexio</a>,<a href='https://euroeval.com/datasets/bulgarian#bg-ner-bsnlp'>bg_ner_bsnlp</a>,<a href='https://euroeval.com/datasets/bulgarian#scala-bg'>scala_bg</a>,<a href='https://euroeval.com/datasets/bulgarian#multi-wiki-qa-bg'>multi_wiki_qa_bg</a>,<a href='https://euroeval.com/datasets/bulgarian#exams-bg'>exams_bg</a>,<a href='https://euroeval.com/datasets/bulgarian#winogrande-bg'>winogrande_bg</a>,cinexio_version,bg_ner_bsnlp_version,scala_bg_version,multi_wiki_qa_bg_version,exams_bg_version,winogrande_bg_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",ğŸ¤”,1.15@@1.15,?,256128.0,1048576.0,âœ“,âœ—,52.56 Â± 2.56 / 58.71 Â± 1.27@@52.56,86.25 Â± 0.78 / 77.10 Â± 0.73@@86.25,83.73 Â± 2.64 / 91.50 Â± 1.42@@83.73,68.53 Â± 0.82 / 34.63 Â± 0.77@@68.53,78.76 Â± 4.23 / 83.72 Â± 3.38@@78.76,76.99 Â± 3.67 / 88.67 Â± 1.84@@76.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",ğŸ“,1.20@@1.20,?,256128.0,1048576.0,âœ“,âœ—,55.23 Â± 1.89 / 61.67 Â± 1.19@@55.23,90.84 Â± 0.87 / 77.30 Â± 1.05@@90.84,74.59 Â± 2.06 / 86.24 Â± 1.31@@74.59,65.83 Â± 1.15 / 28.58 Â± 1.22@@65.83,80.16 Â± 4.02 / 84.68 Â± 3.26@@80.16,72.26 Â± 3.18 / 86.64 Â± 1.54@@72.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",ğŸ¤”,1.20@@1.20,?,256128.0,1048576.0,âœ“,âœ—,53.70 Â± 2.15 / 60.72 Â± 1.14@@53.70,91.74 Â± 0.59 / 77.93 Â± 1.07@@91.74,79.40 Â± 3.06 / 89.45 Â± 1.62@@79.40,65.64 Â± 1.16 / 28.16 Â± 1.22@@65.64,78.76 Â± 4.23 / 83.72 Â± 3.38@@78.76,70.56 Â± 6.04 / 86.17 Â± 2.92@@70.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.22@@1.22,?,100256.0,272000.0,âœ“,âœ—,52.85 Â± 2.73 / 57.56 Â± 2.14@@52.85,91.85 Â± 0.61 / 84.03 Â± 0.94@@91.85,67.30 Â± 2.31 / 83.50 Â± 1.13@@67.30,67.73 Â± 0.97 / 35.80 Â± 1.23@@67.73,78.29 Â± 4.07 / 83.30 Â± 3.25@@78.29,75.09 Â± 3.03 / 87.58 Â± 1.67@@75.09,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",ğŸ¤”,1.26@@1.26,?,256128.0,1048576.0,âœ“,âœ—,51.76 Â± 2.11 / 58.00 Â± 1.38@@51.76,87.16 Â± 0.98 / 76.36 Â± 0.83@@87.16,72.75 Â± 2.27 / 86.01 Â± 1.26@@72.75,65.79 Â± 1.41 / 28.65 Â± 1.66@@65.79,76.88 Â± 4.36 / 82.23 Â± 3.48@@76.88,70.35 Â± 3.64 / 86.02 Â± 1.67@@70.35,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",ğŸ¤”,1.27@@1.27,?,256128.0,1048576.0,âœ“,âœ—,55.28 Â± 2.26 / 60.40 Â± 1.39@@55.28,89.73 Â± 0.83 / 81.13 Â± 1.01@@89.73,76.70 Â± 2.34 / 87.86 Â± 1.31@@76.70,67.68 Â± 1.33 / 38.98 Â± 1.40@@67.68,76.32 Â± 4.25 / 81.81 Â± 3.37@@76.32,60.50 Â± 4.35 / 81.41 Â± 2.09@@60.50,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",ğŸ¤”,1.28@@1.28,?,?,200000.0,âœ“,âœ—,53.45 Â± 2.29 / 59.53 Â± 1.23@@53.45,92.14 Â± 0.69 / 88.86 Â± 0.52@@92.14,67.95 Â± 3.15 / 83.58 Â± 1.62@@67.95,69.01 Â± 0.88 / 35.73 Â± 1.29@@69.01,69.57 Â± 4.27 / 76.91 Â± 3.41@@69.57,79.86 Â± 4.52 / 90.39 Â± 2.18@@79.86,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.40@@1.40,?,100256.0,272000.0,âœ“,âœ—,52.59 Â± 2.05 / 59.19 Â± 1.29@@52.59,82.40 Â± 1.19 / 68.93 Â± 1.29@@82.40,68.28 Â± 2.58 / 83.76 Â± 1.33@@68.28,70.08 Â± 0.98 / 39.74 Â± 1.17@@70.08,69.51 Â± 3.94 / 76.91 Â± 3.09@@69.51,73.26 Â± 2.57 / 87.42 Â± 1.15@@73.26,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",ğŸ“,1.42@@1.42,?,?,1047576.0,âœ“,âœ—,56.99 Â± 1.79 / 63.99 Â± 1.26@@56.99,82.32 Â± 0.75 / 72.09 Â± 0.69@@82.32,73.45 Â± 2.56 / 85.89 Â± 1.39@@73.45,67.27 Â± 1.07 / 33.02 Â± 1.24@@67.27,71.39 Â± 3.97 / 78.09 Â± 3.10@@71.39,54.51 Â± 5.37 / 77.73 Â± 2.40@@54.51,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",ğŸ¤”,1.46@@1.46,?,256128.0,1048576.0,âœ“,âœ—,55.28 Â± 2.55 / 62.28 Â± 1.65@@55.28,85.97 Â± 0.67 / 76.28 Â± 0.89@@85.97,75.58 Â± 2.84 / 87.44 Â± 1.47@@75.58,66.24 Â± 1.81 / 34.40 Â± 1.70@@66.24,75.00 Â± 4.04 / 80.85 Â± 3.23@@75.00,45.04 Â± 5.92 / 74.22 Â± 2.92@@45.04,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",ğŸ¤”,1.46@@1.46,?,?,?,âœ“,âœ—,56.92 Â± 2.18 / 64.31 Â± 1.37@@56.92,78.94 Â± 1.20 / 69.08 Â± 1.05@@78.94,77.04 Â± 2.98 / 88.22 Â± 1.61@@77.04,70.33 Â± 0.70 / 37.60 Â± 0.66@@70.33,71.84 Â± 4.08 / 78.30 Â± 3.31@@71.84,45.84 Â± 5.46 / 73.52 Â± 2.58@@45.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",ğŸ“,1.53@@1.53,?,?,200000.0,âœ“,âœ—,56.60 Â± 2.24 / 63.52 Â± 1.29@@56.60,86.56 Â± 1.16 / 83.94 Â± 0.98@@86.56,42.05 Â± 2.50 / 63.54 Â± 1.36@@42.05,71.69 Â± 1.21 / 40.80 Â± 0.94@@71.69,69.63 Â± 3.68 / 76.81 Â± 2.83@@69.63,67.42 Â± 4.43 / 82.19 Â± 2.45@@67.42,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.66@@1.66,?,100256.0,272000.0,âœ“,âœ—,52.98 Â± 2.29 / 58.73 Â± 1.65@@52.98,90.26 Â± 0.62 / 83.45 Â± 0.69@@90.26,62.33 Â± 2.69 / 80.51 Â± 1.33@@62.33,69.30 Â± 1.21 / 38.16 Â± 0.91@@69.30,62.68 Â± 4.64 / 72.02 Â± 3.50@@62.68,41.02 Â± 5.11 / 72.03 Â± 2.34@@41.02,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",ğŸ“,1.68@@1.68,?,256128.0,1048576.0,âœ“,âœ—,52.16 Â± 2.19 / 59.27 Â± 1.25@@52.16,84.76 Â± 1.10 / 75.69 Â± 0.91@@84.76,57.69 Â± 2.50 / 78.78 Â± 1.28@@57.69,68.84 Â± 1.00 / 40.91 Â± 1.49@@68.84,67.30 Â± 4.85 / 74.47 Â± 3.84@@67.30,43.67 Â± 4.13 / 73.91 Â± 2.07@@43.67,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",ğŸ¤”,1.83@@1.83,?,?,200000.0,âœ“,âœ—,53.28 Â± 2.19 / 58.62 Â± 1.46@@53.28,76.96 Â± 0.51 / 69.97 Â± 1.09@@76.96,47.54 Â± 3.35 / 71.02 Â± 1.81@@47.54,72.33 Â± 1.45 / 39.06 Â± 1.08@@72.33,60.24 Â± 4.68 / 69.57 Â± 3.52@@60.24,42.05 Â± 5.46 / 71.64 Â± 2.80@@42.05,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",ğŸ“,1.84@@1.84,?,?,1047576.0,âœ“,âœ—,50.17 Â± 2.33 / 58.23 Â± 1.20@@50.17,71.55 Â± 1.21 / 54.11 Â± 1.21@@71.55,61.16 Â± 2.28 / 79.54 Â± 1.28@@61.16,72.56 Â± 1.38 / 39.82 Â± 1.31@@72.56,65.34 Â± 4.45 / 73.30 Â± 3.51@@65.34,32.31 Â± 3.90 / 67.11 Â± 1.92@@32.31,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",ğŸ“,1.89@@1.89,?,256128.0,1048576.0,âœ“,âœ—,57.04 Â± 1.75 / 67.13 Â± 0.39@@57.04,69.85 Â± 0.93 / 54.91 Â± 1.06@@69.85,52.13 Â± 3.90 / 72.04 Â± 2.30@@52.13,67.30 Â± 1.43 / 36.27 Â± 1.35@@67.30,66.78 Â± 5.41 / 74.47 Â± 4.24@@66.78,28.96 Â± 4.42 / 64.77 Â± 2.39@@28.96,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,ğŸ“,2.24@@2.24,24261800960.0,131072.0,8192.0,âœ“,âœ—,31.57 Â± 1.78 / 48.84 Â± 1.22@@31.57,79.25 Â± 1.51 / 72.23 Â± 1.40@@79.25,54.03 Â± 1.45 / 76.78 Â± 0.77@@54.03,77.18 Â± 1.69 / 54.63 Â± 2.78@@77.18,20.07 Â± 0.99 / 35.07 Â± 0.85@@20.07,50.05 Â± 1.81 / 75.03 Â± 0.91@@50.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,ğŸ“,2.25@@2.25,32762123264.0,151936.0,40960.0,âœ“,âœ—,32.46 Â± 1.51 / 50.55 Â± 0.88@@32.46,74.17 Â± 1.46 / 65.91 Â± 1.56@@74.17,62.06 Â± 1.43 / 80.98 Â± 0.73@@62.06,74.60 Â± 0.77 / 46.17 Â± 1.05@@74.60,20.32 Â± 1.26 / 36.84 Â± 0.81@@20.32,45.83 Â± 1.37 / 72.86 Â± 0.70@@45.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,ğŸ“,2.26@@2.26,27432406640.0,262144.0,8192.0,âœ“,âœ—,29.57 Â± 1.43 / 48.65 Â± 0.94@@29.57,81.96 Â± 1.47 / 72.42 Â± 1.20@@81.96,64.86 Â± 3.34 / 82.20 Â± 1.91@@64.86,67.95 Â± 2.07 / 37.45 Â± 2.68@@67.95,20.98 Â± 0.75 / 36.07 Â± 0.88@@20.98,46.88 Â± 2.05 / 73.35 Â± 1.05@@46.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,ğŸ§ ,2.27@@2.27,27432406640.0,262144.0,8192.0,âœ“,âœ—,31.58 Â± 2.30 / 49.57 Â± 1.28@@31.58,72.04 Â± 1.68 / 68.35 Â± 1.20@@72.04,65.19 Â± 2.26 / 82.32 Â± 1.19@@65.19,78.42 Â± 1.25 / 55.53 Â± 1.95@@78.42,22.08 Â± 0.79 / 35.81 Â± 1.29@@22.08,43.75 Â± 2.35 / 71.78 Â± 1.11@@43.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,ğŸ“,2.29@@2.29,24011361280.0,131072.0,8192.0,âœ“,âœ—,30.25 Â± 1.88 / 48.63 Â± 1.32@@30.25,79.65 Â± 1.85 / 73.06 Â± 1.61@@79.65,52.75 Â± 1.39 / 75.95 Â± 0.85@@52.75,79.74 Â± 1.15 / 56.58 Â± 2.16@@79.74,20.69 Â± 0.74 / 34.97 Â± 1.10@@20.69,45.21 Â± 2.75 / 72.59 Â± 1.39@@45.21,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,ğŸ§ ,2.32@@2.32,70553706496.0,128256.0,131072.0,âœ“,âœ—,27.86 Â± 1.01 / 47.40 Â± 0.72@@27.86,79.25 Â± 1.12 / 73.60 Â± 1.11@@79.25,46.76 Â± 4.78 / 71.19 Â± 4.05@@46.76,77.58 Â± 1.60 / 51.65 Â± 2.37@@77.58,20.64 Â± 0.85 / 36.82 Â± 0.96@@20.64,49.44 Â± 1.53 / 74.69 Â± 0.76@@49.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,ğŸ§ ,2.35@@2.35,12187325040.0,262144.0,8192.0,âœ“,âœ—,36.64 Â± 1.90 / 51.72 Â± 0.84@@36.64,61.07 Â± 2.33 / 55.86 Â± 2.61@@61.07,58.70 Â± 2.87 / 77.69 Â± 2.40@@58.70,77.91 Â± 1.92 / 58.18 Â± 2.39@@77.91,20.60 Â± 1.20 / 36.47 Â± 1.10@@20.60,40.02 Â± 1.69 / 69.99 Â± 0.85@@40.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,ğŸ“,2.36@@2.36,24011361280.0,131072.0,8192.0,âœ“,âœ—,26.66 Â± 1.54 / 46.53 Â± 1.37@@26.66,79.50 Â± 1.90 / 73.12 Â± 1.52@@79.50,46.75 Â± 1.70 / 71.14 Â± 1.53@@46.75,76.80 Â± 1.38 / 52.12 Â± 2.14@@76.80,20.24 Â± 0.81 / 34.92 Â± 1.04@@20.24,44.70 Â± 2.03 / 72.31 Â± 1.05@@44.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",ğŸ“,2.38@@2.38,?,?,1047576.0,âœ“,âœ—,55.34 Â± 1.81 / 63.85 Â± 0.98@@55.34,56.19 Â± 1.59 / 48.36 Â± 1.82@@56.19,42.32 Â± 1.98 / 68.08 Â± 1.45@@42.32,59.41 Â± 1.04 / 25.87 Â± 1.46@@59.41,46.91 Â± 5.21 / 59.36 Â± 4.00@@46.91,14.90 Â± 3.39 / 61.80 Â± 1.98@@14.90,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,ğŸ“,2.39@@2.39,14768307200.0,151936.0,40960.0,âœ“,âœ—,31.96 Â± 1.21 / 49.78 Â± 0.76@@31.96,74.29 Â± 1.64 / 67.36 Â± 1.40@@74.29,51.48 Â± 1.74 / 74.21 Â± 1.19@@51.48,77.08 Â± 0.78 / 52.67 Â± 1.19@@77.08,17.97 Â± 1.23 / 35.68 Â± 0.94@@17.97,39.66 Â± 1.34 / 69.55 Â± 0.62@@39.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,ğŸ“,2.39@@2.39,12187325040.0,262144.0,8192.0,âœ“,âœ—,32.17 Â± 2.12 / 50.00 Â± 1.08@@32.17,79.13 Â± 1.41 / 65.38 Â± 2.10@@79.13,58.36 Â± 1.91 / 78.91 Â± 1.09@@58.36,68.51 Â± 1.60 / 37.87 Â± 2.47@@68.51,19.56 Â± 0.82 / 35.26 Â± 0.80@@19.56,32.72 Â± 1.95 / 66.33 Â± 0.97@@32.72,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,ğŸ§ ,2.40@@2.40,24011361280.0,131072.0,8192.0,âœ“,âœ—,25.11 Â± 1.25 / 45.35 Â± 1.09@@25.11,76.98 Â± 1.41 / 71.79 Â± 0.96@@76.98,46.97 Â± 4.13 / 71.91 Â± 3.46@@46.97,79.36 Â± 1.25 / 58.33 Â± 1.97@@79.36,20.61 Â± 1.04 / 34.86 Â± 1.01@@20.61,45.37 Â± 2.32 / 72.69 Â± 1.16@@45.37,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,ğŸ§ ,2.49@@2.49,70599864480.0,131072.0,65536.0,âœ“,âœ—,37.39 Â± 2.16 / 52.07 Â± 0.88@@37.39,60.29 Â± 2.66 / 56.73 Â± 2.18@@60.29,52.97 Â± 2.25 / 75.26 Â± 1.34@@52.97,76.18 Â± 1.89 / 55.03 Â± 2.51@@76.18,20.77 Â± 1.41 / 35.30 Â± 1.11@@20.77,25.76 Â± 2.54 / 62.84 Â± 1.26@@25.76,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,ğŸ“,2.54@@2.54,32759790592.0,151665.0,131072.0,âœ“,âœ—,27.57 Â± 1.36 / 47.84 Â± 1.00@@27.57,81.90 Â± 0.57 / 70.50 Â± 1.21@@81.90,54.15 Â± 1.21 / 76.95 Â± 0.64@@54.15,34.26 Â± 0.65 / 0.32 Â± 0.11@@34.26,20.03 Â± 0.67 / 34.77 Â± 0.69@@20.03,48.50 Â± 1.13 / 74.26 Â± 0.56@@48.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
