<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,ğŸ“,2.54@@2.54,72706203648.0,152064.0,32768.0,âœ“,âœ—,29.52 Â± 1.23 / 49.08 Â± 0.83@@29.52,76.29 Â± 0.98 / 64.68 Â± 1.29@@76.29,54.65 Â± 1.26 / 76.89 Â± 0.72@@54.65,34.60 Â± 1.05 / 3.91 Â± 1.07@@34.60,21.23 Â± 1.06 / 35.25 Â± 0.79@@21.23,51.02 Â± 1.04 / 75.49 Â± 0.51@@51.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,ğŸ¤”,2.55@@2.55,21511953984.0,201088.0,131072.0,âœ“,âœ—,21.81 Â± 0.91 / 41.80 Â± 0.88@@21.81,81.58 Â± 0.44 / 69.36 Â± 0.55@@81.58,44.70 Â± 1.64 / 71.40 Â± 0.87@@44.70,61.08 Â± 0.95 / 29.39 Â± 1.27@@61.08,18.98 Â± 1.01 / 34.61 Â± 0.82@@18.98,42.25 Â± 2.57 / 71.10 Â± 1.32@@42.25,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,ğŸ§ ,2.55@@2.55,11168796672.0,32128.0,32768.0,âœ“,âœ—,29.66 Â± 1.88 / 48.14 Â± 1.19@@29.66,68.77 Â± 1.52 / 63.34 Â± 1.74@@68.77,54.20 Â± 2.47 / 75.67 Â± 1.83@@54.20,77.81 Â± 1.36 / 57.95 Â± 2.37@@77.81,15.36 Â± 0.64 / 34.65 Â± 2.14@@15.36,25.51 Â± 1.79 / 61.24 Â± 1.82@@25.51,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,ğŸ¤”,2.56@@2.56,4022468096.0,151936.0,262144.0,âœ“,âœ—,21.67 Â± 0.98 / 41.09 Â± 1.13@@21.67,79.44 Â± 3.43 / 70.39 Â± 2.83@@79.44,35.24 Â± 2.00 / 62.77 Â± 1.57@@35.24,63.62 Â± 0.80 / 37.87 Â± 1.48@@63.62,18.75 Â± 0.72 / 33.28 Â± 0.65@@18.75,49.69 Â± 1.33 / 74.80 Â± 0.67@@49.69,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,ğŸ“,2.59@@2.59,11168796672.0,32128.0,32768.0,âœ“,âœ—,28.55 Â± 1.14 / 47.55 Â± 0.84@@28.55,73.23 Â± 1.20 / 64.03 Â± 1.23@@73.23,65.48 Â± 1.17 / 82.36 Â± 0.76@@65.48,36.71 Â± 1.11 / 0.40 Â± 0.12@@36.71,20.01 Â± 0.91 / 33.51 Â± 0.97@@20.01,40.28 Â± 2.01 / 69.85 Â± 1.00@@40.28,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,ğŸ“,2.60@@2.60,70553706496.0,128256.0,131072.0,âœ“,âœ—,27.30 Â± 0.95 / 47.34 Â± 0.75@@27.30,82.19 Â± 0.79 / 70.00 Â± 1.24@@82.19,54.02 Â± 1.85 / 76.77 Â± 0.88@@54.02,22.35 Â± 1.59 / 4.09 Â± 1.29@@22.35,21.51 Â± 0.63 / 35.34 Â± 1.10@@21.51,51.76 Â± 3.63 / 75.12 Â± 2.60@@51.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,ğŸ“,2.62@@2.62,7849978192.0,262400.0,8192.0,âœ“,âœ—,27.52 Â± 0.99 / 47.63 Â± 0.73@@27.52,76.37 Â± 0.83 / 59.56 Â± 0.97@@76.37,47.88 Â± 1.91 / 72.34 Â± 1.62@@47.88,68.97 Â± 1.23 / 39.34 Â± 2.66@@68.97,17.06 Â± 0.86 / 34.99 Â± 0.76@@17.06,24.46 Â± 2.23 / 62.22 Â± 1.15@@24.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,ğŸ“,2.63@@2.63,8190735360.0,151936.0,40960.0,âœ“,âœ—,31.42 Â± 1.49 / 49.81 Â± 0.88@@31.42,67.55 Â± 1.04 / 54.85 Â± 1.11@@67.55,44.87 Â± 1.64 / 69.04 Â± 1.41@@44.87,71.70 Â± 1.29 / 47.41 Â± 1.88@@71.70,16.61 Â± 0.93 / 34.25 Â± 0.84@@16.61,25.63 Â± 1.64 / 62.81 Â± 0.81@@25.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,ğŸ“,2.63@@2.63,12187325040.0,262144.0,8192.0,âœ—,âœ—,32.15 Â± 2.09 / 49.81 Â± 1.22@@32.15,74.81 Â± 1.91 / 60.10 Â± 1.91@@74.81,58.64 Â± 1.48 / 79.01 Â± 0.81@@58.64,22.73 Â± 0.87 / 0.04 Â± 0.06@@22.73,20.15 Â± 1.02 / 34.72 Â± 0.89@@20.15,42.77 Â± 2.16 / 71.35 Â± 1.11@@42.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,ğŸ¤”,2.63@@2.63,32233522176.0,100278.0,65536.0,âœ—,âœ—,26.94 Â± 1.38 / 46.83 Â± 1.09@@26.94,81.83 Â± 1.17 / 73.46 Â± 1.01@@81.83,24.36 Â± 2.16 / 53.62 Â± 1.68@@24.36,61.77 Â± 1.15 / 38.16 Â± 1.23@@61.77,18.14 Â± 1.06 / 35.72 Â± 0.82@@18.14,46.62 Â± 2.38 / 73.27 Â± 1.20@@46.62,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,ğŸ§ ,2.64@@2.64,?,128000.0,4096.0,âœ“,âœ—,30.15 Â± 2.57 / 48.14 Â± 1.88@@30.15,60.07 Â± 2.81 / 57.11 Â± 3.07@@60.07,52.39 Â± 3.01 / 74.83 Â± 2.20@@52.39,75.12 Â± 0.84 / 52.74 Â± 1.68@@75.12,19.95 Â± 0.95 / 30.11 Â± 1.01@@19.95,23.34 Â± 2.00 / 61.39 Â± 1.00@@23.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,ğŸ“,2.64@@2.64,70553706496.0,128256.0,131072.0,âœ“,âœ—,26.94 Â± 1.10 / 47.32 Â± 0.93@@26.94,81.00 Â± 0.94 / 71.02 Â± 1.10@@81.00,49.36 Â± 2.46 / 72.33 Â± 1.77@@49.36,22.81 Â± 0.95 / 0.95 Â± 0.60@@22.81,21.52 Â± 0.70 / 36.74 Â± 0.95@@21.52,55.42 Â± 1.71 / 77.70 Â± 0.87@@55.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,ğŸ“,2.66@@2.66,70553706496.0,128256.0,131072.0,âœ“,âœ—,27.35 Â± 1.06 / 47.96 Â± 0.81@@27.35,81.18 Â± 0.70 / 69.27 Â± 1.25@@81.18,40.03 Â± 2.44 / 63.98 Â± 2.93@@40.03,29.24 Â± 1.17 / 6.72 Â± 1.38@@29.24,20.96 Â± 0.97 / 36.99 Â± 1.21@@20.96,50.18 Â± 1.88 / 75.07 Â± 0.92@@50.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,ğŸ“,2.66@@2.66,30532122624.0,151936.0,262144.0,âœ“,âœ—,28.49 Â± 1.17 / 48.32 Â± 0.78@@28.49,71.18 Â± 1.96 / 59.97 Â± 1.69@@71.18,55.11 Â± 1.63 / 77.47 Â± 0.80@@55.11,37.49 Â± 0.99 / 8.93 Â± 1.60@@37.49,19.11 Â± 0.91 / 35.41 Â± 0.89@@19.11,42.98 Â± 1.76 / 71.48 Â± 0.88@@42.98,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,ğŸ“,2.68@@2.68,32207337984.0,100352.0,131072.0,âœ“,âœ—,29.16 Â± 1.82 / 48.36 Â± 0.93@@29.16,71.59 Â± 1.45 / 64.16 Â± 1.92@@71.59,41.40 Â± 1.66 / 67.34 Â± 2.00@@41.40,70.24 Â± 1.28 / 46.55 Â± 2.25@@70.24,17.91 Â± 1.01 / 32.38 Â± 1.30@@17.91,20.87 Â± 5.58 / 58.65 Â± 3.32@@20.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,ğŸ§ ,2.69@@2.69,22637328384.0,128000.0,32768.0,âœ“,âœ—,28.04 Â± 3.30 / 45.90 Â± 3.05@@28.04,64.23 Â± 2.61 / 57.11 Â± 2.15@@64.23,47.88 Â± 4.71 / 71.16 Â± 3.93@@47.88,74.15 Â± 1.43 / 52.65 Â± 2.64@@74.15,18.74 Â± 0.74 / 28.42 Â± 0.94@@18.74,21.25 Â± 1.28 / 60.49 Â± 0.75@@21.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,ğŸ¤”,2.69@@2.69,21511953984.0,201088.0,131072.0,âœ“,âœ—,23.98 Â± 1.67 / 45.28 Â± 1.36@@23.98,75.41 Â± 1.34 / 64.58 Â± 1.09@@75.41,39.12 Â± 2.20 / 65.46 Â± 1.28@@39.12,62.54 Â± 0.71 / 33.13 Â± 0.82@@62.54,17.38 Â± 1.13 / 33.53 Â± 1.03@@17.38,32.75 Â± 2.59 / 66.36 Â± 1.32@@32.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,ğŸ“,2.72@@2.72,70599864480.0,131072.0,65536.0,âœ—,âœ—,29.02 Â± 2.03 / 48.71 Â± 1.21@@29.02,65.53 Â± 1.60 / 45.17 Â± 1.54@@65.53,45.00 Â± 2.56 / 68.25 Â± 2.96@@45.00,62.25 Â± 1.61 / 35.74 Â± 1.79@@62.25,19.30 Â± 1.04 / 32.16 Â± 1.11@@19.30,23.29 Â± 2.18 / 61.50 Â± 1.09@@23.29,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,ğŸ§ ,2.73@@2.73,40433885184.0,256000.0,32768.0,âœ“,âœ—,33.07 Â± 1.85 / 50.12 Â± 1.04@@33.07,66.13 Â± 2.51 / 61.84 Â± 2.37@@66.13,39.83 Â± 5.02 / 63.89 Â± 5.12@@39.83,72.78 Â± 1.19 / 51.27 Â± 1.92@@72.78,18.27 Â± 1.25 / 41.25 Â± 1.99@@18.27,12.60 Â± 2.29 / 54.16 Â± 0.94@@12.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,ğŸ“,2.75@@2.75,32233522176.0,100278.0,65536.0,âœ—,âœ—,34.79 Â± 1.47 / 50.83 Â± 0.89@@34.79,69.51 Â± 0.75 / 59.26 Â± 1.35@@69.51,33.38 Â± 1.57 / 63.06 Â± 1.37@@33.38,71.22 Â± 0.78 / 44.71 Â± 1.94@@71.22,13.10 Â± 0.74 / 27.25 Â± 0.90@@13.10,17.41 Â± 2.24 / 58.46 Â± 1.14@@17.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,ğŸ“,2.77@@2.77,32233522176.0,100278.0,65536.0,âœ—,âœ—,37.01 Â± 1.94 / 51.23 Â± 1.19@@37.01,71.65 Â± 0.86 / 64.72 Â± 0.75@@71.65,23.58 Â± 1.96 / 48.34 Â± 2.59@@23.58,72.76 Â± 1.02 / 48.39 Â± 2.14@@72.76,13.31 Â± 0.68 / 28.75 Â± 1.09@@13.31,16.98 Â± 2.75 / 58.08 Â± 1.52@@16.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,ğŸ“,2.77@@2.77,22637328384.0,128000.0,4096.0,âœ“,âœ—,25.14 Â± 1.72 / 46.49 Â± 1.40@@25.14,61.01 Â± 1.98 / 50.15 Â± 2.08@@61.01,43.03 Â± 4.08 / 64.03 Â± 4.19@@43.03,71.11 Â± 1.13 / 45.47 Â± 2.51@@71.11,18.97 Â± 0.68 / 40.11 Â± 0.83@@18.97,19.49 Â± 2.11 / 59.22 Â± 0.93@@19.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,ğŸ“,2.77@@2.77,4022468096.0,151936.0,40960.0,âœ“,âœ—,29.01 Â± 1.42 / 47.95 Â± 0.91@@29.01,62.62 Â± 1.41 / 47.79 Â± 1.53@@62.62,42.78 Â± 1.23 / 71.25 Â± 0.64@@42.78,69.51 Â± 0.75 / 47.73 Â± 1.16@@69.51,14.40 Â± 1.09 / 33.83 Â± 1.10@@14.40,22.63 Â± 1.48 / 61.22 Â± 0.74@@22.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,ğŸ“,2.78@@2.78,22637328384.0,128000.0,32768.0,âœ“,âœ—,21.80 Â± 1.87 / 42.09 Â± 2.03@@21.80,62.49 Â± 2.22 / 49.17 Â± 1.47@@62.49,59.75 Â± 3.73 / 77.45 Â± 3.10@@59.75,42.24 Â± 5.44 / 21.54 Â± 4.04@@42.24,20.52 Â± 1.08 / 35.06 Â± 1.03@@20.52,28.92 Â± 1.58 / 64.18 Â± 0.92@@28.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,ğŸ“,2.79@@2.79,14765947904.0,151665.0,131072.0,âœ“,âœ—,25.05 Â± 1.07 / 46.78 Â± 0.90@@25.05,75.71 Â± 1.02 / 64.23 Â± 1.57@@75.71,48.71 Â± 1.72 / 73.49 Â± 1.20@@48.71,32.19 Â± 0.73 / 0.25 Â± 0.10@@32.19,18.69 Â± 0.85 / 33.82 Â± 0.84@@18.69,37.38 Â± 1.53 / 68.52 Â± 0.76@@37.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,ğŸ“,2.79@@2.79,32233522176.0,100278.0,65536.0,âœ—,âœ—,34.46 Â± 1.70 / 50.77 Â± 1.02@@34.46,69.07 Â± 0.69 / 59.31 Â± 1.17@@69.07,32.27 Â± 1.57 / 63.18 Â± 1.04@@32.27,71.29 Â± 0.93 / 47.82 Â± 1.75@@71.29,12.47 Â± 0.71 / 27.53 Â± 0.95@@12.47,16.69 Â± 2.11 / 57.94 Â± 1.07@@16.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,ğŸ§ ,2.81@@2.81,8030261248.0,128256.0,131072.0,âœ“,âœ—,34.63 Â± 2.12 / 51.12 Â± 0.70@@34.63,63.22 Â± 2.95 / 60.65 Â± 2.45@@63.22,30.88 Â± 3.70 / 60.62 Â± 4.51@@30.88,74.41 Â± 1.08 / 50.00 Â± 1.52@@74.41,13.91 Â± 0.83 / 33.90 Â± 2.29@@13.91,9.09 Â± 2.37 / 54.07 Â± 1.16@@9.09,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,ğŸ“,2.82@@2.82,12187325040.0,262144.0,8192.0,âœ—,âœ—,31.63 Â± 1.66 / 49.86 Â± 1.00@@31.63,67.68 Â± 1.45 / 59.50 Â± 1.02@@67.68,45.77 Â± 1.09 / 72.64 Â± 0.59@@45.77,30.64 Â± 1.75 / 0.13 Â± 0.09@@30.64,18.17 Â± 1.06 / 32.85 Â± 0.82@@18.17,34.13 Â± 1.70 / 67.01 Â± 0.89@@34.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,ğŸ§ ,2.82@@2.82,32233522176.0,100278.0,65536.0,âœ“,âœ—,31.99 Â± 2.74 / 48.83 Â± 1.55@@31.99,72.07 Â± 1.23 / 65.72 Â± 1.37@@72.07,24.65 Â± 2.15 / 49.15 Â± 2.72@@24.65,75.02 Â± 0.68 / 49.55 Â± 1.64@@75.02,12.44 Â± 1.06 / 40.32 Â± 1.86@@12.44,13.72 Â± 2.93 / 56.19 Â± 1.66@@13.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,ğŸ§ ,2.83@@2.83,10731524096.0,32000.0,4096.0,âœ“,âœ—,19.81 Â± 2.31 / 40.48 Â± 2.88@@19.81,68.20 Â± 2.16 / 61.73 Â± 2.54@@68.20,27.00 Â± 6.43 / 55.89 Â± 7.29@@27.00,79.17 Â± 0.75 / 60.35 Â± 1.09@@79.17,11.25 Â± 1.16 / 48.92 Â± 2.67@@11.25,30.54 Â± 1.04 / 61.51 Â± 1.07@@30.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,ğŸ“,2.86@@2.86,32234279936.0,100352.0,4096.0,âœ—,âœ—,24.45 Â± 1.57 / 45.81 Â± 1.16@@24.45,66.32 Â± 1.29 / 45.94 Â± 1.19@@66.32,35.50 Â± 1.74 / 66.82 Â± 1.04@@35.50,63.02 Â± 0.73 / 35.10 Â± 1.21@@63.02,16.04 Â± 0.87 / 30.42 Â± 0.76@@16.04,27.19 Â± 1.37 / 63.56 Â± 0.66@@27.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,ğŸ“,2.88@@2.88,4300079472.0,262144.0,8192.0,âœ“,âœ—,28.18 Â± 2.07 / 47.52 Â± 1.52@@28.18,68.27 Â± 1.23 / 55.35 Â± 1.47@@68.27,39.46 Â± 1.34 / 68.35 Â± 1.19@@39.46,63.51 Â± 1.78 / 36.11 Â± 1.92@@63.51,14.11 Â± 1.25 / 35.41 Â± 1.18@@14.11,13.01 Â± 2.32 / 56.41 Â± 1.19@@13.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,ğŸ¤”,2.90@@2.90,21511953984.0,201088.0,131072.0,âœ“,âœ—,20.53 Â± 0.87 / 40.08 Â± 0.65@@20.53,62.33 Â± 1.87 / 54.26 Â± 1.43@@62.33,39.72 Â± 1.24 / 69.56 Â± 0.60@@39.72,60.53 Â± 0.89 / 32.20 Â± 1.04@@60.53,14.35 Â± 0.99 / 45.63 Â± 1.59@@14.35,29.15 Â± 3.36 / 63.59 Â± 1.72@@29.15,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,ğŸ¤”,2.91@@2.91,8888227328.0,131072.0,131072.0,âœ“,âœ—,20.11 Â± 0.85 / 41.58 Â± 0.73@@20.11,70.69 Â± 1.10 / 61.28 Â± 1.56@@70.69,28.82 Â± 1.69 / 64.34 Â± 0.85@@28.82,61.29 Â± 1.41 / 37.22 Â± 1.83@@61.29,15.78 Â± 0.87 / 32.79 Â± 0.66@@15.78,27.09 Â± 1.87 / 63.55 Â± 0.93@@27.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,ğŸ§ ,2.92@@2.92,9152319488.0,128000.0,4096.0,âœ“,âœ—,32.73 Â± 2.12 / 49.94 Â± 0.95@@32.73,53.09 Â± 2.98 / 48.04 Â± 2.48@@53.09,34.49 Â± 4.15 / 64.69 Â± 3.84@@34.49,71.76 Â± 1.39 / 50.21 Â± 2.70@@71.76,11.72 Â± 1.19 / 34.33 Â± 1.63@@11.72,12.60 Â± 1.62 / 54.74 Â± 0.93@@12.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,ğŸ“,2.93@@2.93,31577937344.0,131072.0,262144.0,âœ“,âœ—,29.00 Â± 1.93 / 47.80 Â± 1.21@@29.00,61.01 Â± 1.70 / 51.55 Â± 1.96@@61.01,31.82 Â± 2.00 / 65.76 Â± 0.97@@31.82,71.75 Â± 0.81 / 52.11 Â± 1.00@@71.75,13.88 Â± 1.40 / 29.77 Â± 0.95@@13.88,8.42 Â± 2.39 / 54.27 Â± 1.20@@8.42,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
