<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,ğŸ“,2.98@@2.98,8030326784.0,128264.0,131072.0,âœ“,âœ—,26.67 Â± 1.77 / 46.13 Â± 1.48@@26.67,60.59 Â± 1.24 / 56.55 Â± 1.40@@60.59,26.24 Â± 1.72 / 55.42 Â± 2.02@@26.24,72.64 Â± 0.92 / 47.83 Â± 1.18@@72.64,15.18 Â± 0.71 / 28.10 Â± 0.75@@15.18,14.22 Â± 1.73 / 57.00 Â± 0.94@@14.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,ğŸ“,3.06@@3.06,3402836480.0,100352.0,131072.0,âœ“,âœ—,25.29 Â± 1.64 / 46.16 Â± 1.48@@25.29,64.60 Â± 1.00 / 54.25 Â± 1.57@@64.60,34.24 Â± 2.55 / 66.07 Â± 1.67@@34.24,53.48 Â± 5.03 / 29.92 Â± 5.40@@53.48,11.30 Â± 1.44 / 29.16 Â± 1.97@@11.30,11.73 Â± 1.09 / 55.49 Â± 0.53@@11.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,ğŸ“,3.06@@3.06,21948655808.0,103424.0,131072.0,âœ“,âœ—,21.18 Â± 3.08 / 41.29 Â± 4.04@@21.18,59.84 Â± 1.18 / 51.16 Â± 1.43@@59.84,29.75 Â± 1.66 / 63.88 Â± 0.94@@29.75,73.87 Â± 0.82 / 51.62 Â± 1.17@@73.87,12.65 Â± 1.09 / 31.25 Â± 1.78@@12.65,10.57 Â± 1.25 / 55.33 Â± 0.60@@10.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,ğŸ§ ,3.07@@3.07,8053338176.0,131072.0,65536.0,âœ“,âœ—,23.57 Â± 1.75 / 43.81 Â± 1.98@@23.57,32.50 Â± 5.10 / 31.82 Â± 4.59@@32.50,42.21 Â± 2.77 / 66.69 Â± 3.50@@42.21,71.79 Â± 1.23 / 45.44 Â± 1.71@@71.79,17.62 Â± 1.44 / 34.66 Â± 1.80@@17.62,12.84 Â± 3.01 / 56.15 Â± 1.57@@12.84,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,ğŸ“,3.07@@3.07,3191396096.0,100352.0,131072.0,âœ“,âœ—,29.65 Â± 2.67 / 47.89 Â± 1.47@@29.65,54.59 Â± 2.12 / 47.18 Â± 2.05@@54.59,22.70 Â± 2.16 / 60.17 Â± 1.69@@22.70,70.88 Â± 0.91 / 49.40 Â± 1.75@@70.88,10.50 Â± 1.17 / 30.16 Â± 0.59@@10.50,7.61 Â± 2.14 / 53.35 Â± 1.03@@7.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,ğŸ“,3.08@@3.08,11168796672.0,32128.0,32768.0,âœ“,âœ—,19.49 Â± 2.00 / 42.78 Â± 2.28@@19.49,69.87 Â± 1.12 / 56.30 Â± 2.18@@69.87,35.93 Â± 2.37 / 58.87 Â± 2.52@@35.93,30.62 Â± 1.33 / 0.23 Â± 0.12@@30.62,16.06 Â± 0.95 / 33.80 Â± 1.23@@16.06,26.41 Â± 1.40 / 63.22 Â± 0.69@@26.41,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,ğŸ§ ,3.09@@3.09,4300079472.0,262144.0,8192.0,âœ“,âœ—,34.97 Â± 2.55 / 51.14 Â± 1.03@@34.97,48.18 Â± 3.79 / 46.60 Â± 3.38@@48.18,10.96 Â± 3.23 / 37.64 Â± 2.20@@10.96,73.32 Â± 1.40 / 50.87 Â± 1.58@@73.32,13.03 Â± 0.95 / 36.79 Â± 1.75@@13.03,7.37 Â± 2.55 / 53.45 Â± 1.43@@7.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,ğŸ¤”,3.13@@3.13,7298011136.0,100278.0,65536.0,âœ—,âœ—,17.37 Â± 1.55 / 39.72 Â± 1.44@@17.37,67.06 Â± 2.10 / 62.43 Â± 2.09@@67.06,19.62 Â± 0.60 / 58.04 Â± 0.71@@19.62,53.70 Â± 1.35 / 32.87 Â± 1.72@@53.70,12.31 Â± 0.83 / 32.58 Â± 0.43@@12.31,23.45 Â± 2.12 / 61.64 Â± 1.09@@23.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,ğŸ“,3.18@@3.18,8030261248.0,128256.0,131072.0,âœ“,âœ—,21.17 Â± 1.83 / 40.30 Â± 1.88@@21.17,60.10 Â± 1.75 / 46.49 Â± 1.60@@60.10,35.43 Â± 2.14 / 59.08 Â± 2.04@@35.43,40.10 Â± 3.48 / 6.49 Â± 3.25@@40.10,15.57 Â± 0.88 / 33.87 Â± 1.51@@15.57,12.40 Â± 2.07 / 55.94 Â± 1.19@@12.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,ğŸ“,3.20@@3.20,9152319488.0,128000.0,4096.0,âœ—,âœ—,23.99 Â± 1.70 / 46.55 Â± 1.52@@23.99,53.92 Â± 2.63 / 43.86 Â± 2.99@@53.92,39.46 Â± 2.33 / 68.15 Â± 0.97@@39.46,28.20 Â± 1.12 / 0.76 Â± 0.42@@28.20,14.84 Â± 1.01 / 28.30 Â± 1.59@@14.84,14.92 Â± 2.22 / 55.08 Â± 1.32@@14.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,ğŸ§ ,3.25@@3.25,7768117248.0,256000.0,8192.0,âœ“,âœ—,33.02 Â± 2.84 / 49.73 Â± 1.30@@33.02,42.46 Â± 2.92 / 40.84 Â± 2.68@@42.46,17.82 Â± 3.10 / 55.57 Â± 2.94@@17.82,61.00 Â± 1.47 / 37.90 Â± 1.33@@61.00,7.46 Â± 1.26 / 64.64 Â± 2.57@@7.46,3.79 Â± 2.02 / 49.86 Â± 0.78@@3.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,ğŸ“,3.27@@3.27,8030261248.0,128256.0,131072.0,âœ“,âœ—,23.85 Â± 2.10 / 42.61 Â± 1.95@@23.85,61.08 Â± 1.77 / 53.44 Â± 2.11@@61.08,25.57 Â± 2.44 / 52.33 Â± 2.54@@25.57,28.93 Â± 2.03 / 1.10 Â± 0.75@@28.93,15.13 Â± 1.00 / 33.05 Â± 1.11@@15.13,10.77 Â± 2.00 / 54.87 Â± 1.06@@10.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,ğŸ“,3.30@@3.30,1720574976.0,151936.0,40960.0,âœ—,âœ—,22.23 Â± 1.15 / 42.58 Â± 1.27@@22.23,43.08 Â± 2.19 / 37.43 Â± 2.05@@43.08,25.31 Â± 1.18 / 56.83 Â± 1.65@@25.31,67.79 Â± 0.50 / 42.36 Â± 1.22@@67.79,11.68 Â± 0.97 / 39.34 Â± 1.61@@11.68,3.05 Â± 1.61 / 50.59 Â± 0.59@@3.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,ğŸ“,3.35@@3.35,7241748480.0,32002.0,32768.0,âœ—,âœ—,20.40 Â± 1.84 / 43.79 Â± 1.62@@20.40,53.67 Â± 2.75 / 47.40 Â± 2.88@@53.67,11.89 Â± 2.43 / 51.95 Â± 2.58@@11.89,64.20 Â± 2.39 / 37.35 Â± 3.28@@64.20,7.60 Â± 1.21 / 54.16 Â± 5.86@@7.60,3.94 Â± 2.51 / 50.10 Â± 1.00@@3.94,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,ğŸ“,3.35@@3.35,6939037248.0,100352.0,131072.0,âœ“,âœ—,22.84 Â± 1.40 / 43.15 Â± 1.47@@22.84,59.83 Â± 1.64 / 48.16 Â± 2.72@@59.83,17.44 Â± 2.90 / 48.95 Â± 2.59@@17.44,41.68 Â± 2.50 / 8.66 Â± 2.88@@41.68,12.62 Â± 1.19 / 27.45 Â± 1.00@@12.62,5.29 Â± 2.80 / 52.07 Â± 1.48@@5.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,ğŸ“,3.37@@3.37,2031739904.0,151936.0,40960.0,âœ“,âœ—,18.98 Â± 1.28 / 38.63 Â± 1.41@@18.98,40.67 Â± 2.45 / 36.10 Â± 1.97@@40.67,22.75 Â± 1.75 / 53.63 Â± 4.01@@22.75,64.71 Â± 1.05 / 43.93 Â± 0.92@@64.71,12.23 Â± 1.03 / 28.03 Â± 3.07@@12.23,4.36 Â± 2.59 / 51.58 Â± 1.19@@4.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,ğŸ§ ,3.42@@3.42,7298011136.0,100278.0,65536.0,âœ“,âœ—,23.87 Â± 2.45 / 44.66 Â± 2.06@@23.87,48.62 Â± 4.20 / 42.67 Â± 2.25@@48.62,6.68 Â± 1.80 / 36.54 Â± 2.54@@6.68,64.29 Â± 1.23 / 44.80 Â± 1.84@@64.29,5.98 Â± 0.66 / 23.25 Â± 1.79@@5.98,2.83 Â± 2.49 / 50.77 Â± 1.34@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,ğŸ§ ,3.44@@3.44,3075098624.0,128256.0,65536.0,âœ“,âœ—,14.85 Â± 1.33 / 34.04 Â± 1.41@@14.85,59.53 Â± 1.40 / 56.98 Â± 1.67@@59.53,4.08 Â± 1.58 / 34.30 Â± 0.75@@4.08,66.64 Â± 1.11 / 46.74 Â± 1.37@@66.64,5.94 Â± 0.78 / 22.65 Â± 2.18@@5.94,3.48 Â± 3.25 / 50.26 Â± 1.16@@3.48,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,ğŸ“,3.47@@3.47,3075098624.0,128256.0,65536.0,âœ“,âœ—,24.24 Â± 1.65 / 46.30 Â± 1.09@@24.24,55.73 Â± 1.98 / 50.99 Â± 1.60@@55.73,17.28 Â± 1.15 / 58.14 Â± 0.63@@17.28,35.65 Â± 1.03 / 4.84 Â± 0.94@@35.65,8.13 Â± 0.83 / 30.61 Â± 1.44@@8.13,2.59 Â± 2.28 / 50.45 Â± 1.25@@2.59,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,ğŸ§ ,3.48@@3.48,7799574528.0,100096.0,4096.0,âœ“,âœ—,30.89 Â± 1.91 / 47.49 Â± 0.95@@30.89,51.82 Â± 4.00 / 48.43 Â± 3.02@@51.82,1.40 Â± 1.10 / 36.76 Â± 3.90@@1.40,51.82 Â± 0.78 / 33.89 Â± 0.89@@51.82,1.81 Â± 1.42 / 73.63 Â± 3.13@@1.81,0.00 Â± 0.00 / 49.12 Â± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,ğŸ“,3.49@@3.49,7298011136.0,100278.0,65536.0,âœ—,âœ—,18.56 Â± 1.88 / 42.39 Â± 1.41@@18.56,47.66 Â± 2.74 / 43.25 Â± 1.63@@47.66,16.56 Â± 1.28 / 52.82 Â± 2.14@@16.56,52.38 Â± 1.34 / 29.25 Â± 1.91@@52.38,3.27 Â± 0.73 / 21.48 Â± 1.47@@3.27,3.85 Â± 2.76 / 52.02 Â± 1.42@@3.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,ğŸ§ ,3.49@@3.49,7241732096.0,32000.0,32768.0,âœ“,âœ—,16.48 Â± 2.11 / 38.72 Â± 2.84@@16.48,51.86 Â± 2.79 / 50.23 Â± 3.10@@51.86,1.35 Â± 1.22 / 33.86 Â± 0.68@@1.35,70.31 Â± 0.93 / 49.48 Â± 1.62@@70.31,7.24 Â± 1.41 / 67.31 Â± 2.01@@7.24,-2.23 Â± 2.11 / 49.01 Â± 0.76@@-2.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,ğŸ“,3.54@@3.54,7298011136.0,100278.0,65536.0,âœ—,âœ—,18.74 Â± 1.41 / 42.65 Â± 1.05@@18.74,49.08 Â± 2.59 / 43.81 Â± 1.80@@49.08,15.60 Â± 1.91 / 52.13 Â± 2.13@@15.60,43.78 Â± 3.15 / 17.83 Â± 3.79@@43.78,4.09 Â± 0.71 / 23.96 Â± 1.65@@4.09,4.43 Â± 1.97 / 52.23 Â± 1.03@@4.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,ğŸ§ ,3.54@@3.54,2611528704.0,128000.0,4096.0,âœ“,âœ—,37.87 Â± 3.34 / 44.35 Â± 2.48@@37.87,28.92 Â± 5.13 / 28.29 Â± 4.99@@28.92,2.51 Â± 1.95 / 45.73 Â± 3.33@@2.51,51.14 Â± 1.00 / 30.01 Â± 1.67@@51.14,0.57 Â± 1.14 / 78.65 Â± 0.94@@0.57,0.00 Â± 0.00 / 49.12 Â± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,ğŸ“,3.55@@3.55,7768117248.0,256000.0,8192.0,âœ“,âœ—,32.44 Â± 2.17 / 50.13 Â± 0.97@@32.44,43.46 Â± 1.89 / 38.91 Â± 1.89@@43.46,11.70 Â± 1.27 / 53.71 Â± 1.30@@11.70,19.53 Â± 0.55 / 0.11 Â± 0.07@@19.53,9.82 Â± 1.91 / 41.63 Â± 2.33@@9.82,5.77 Â± 1.94 / 51.92 Â± 0.96@@5.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,ğŸ“,3.59@@3.59,3606752256.0,128256.0,131072.0,âœ“,âœ—,21.86 Â± 2.30 / 43.47 Â± 2.05@@21.86,59.16 Â± 1.61 / 49.65 Â± 1.43@@59.16,9.62 Â± 2.21 / 37.03 Â± 1.82@@9.62,21.36 Â± 1.27 / 0.08 Â± 0.07@@21.36,7.49 Â± 1.03 / 38.38 Â± 5.72@@7.49,2.13 Â± 2.46 / 50.15 Â± 1.11@@2.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,ğŸ“,3.61@@3.61,6120003328.0,200192.0,131072.0,âœ“,âœ—,6.05 Â± 2.15 / 21.54 Â± 2.34@@6.05,53.28 Â± 2.26 / 49.25 Â± 2.11@@53.28,8.41 Â± 2.29 / 45.96 Â± 2.90@@8.41,62.06 Â± 1.23 / 39.50 Â± 1.26@@62.06,6.75 Â± 1.44 / 22.28 Â± 4.06@@6.75,1.45 Â± 1.91 / 51.23 Â± 0.67@@1.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,ğŸ“,3.61@@3.61,1543714304.0,151936.0,32768.0,âœ“,âœ—,23.16 Â± 1.79 / 45.10 Â± 2.08@@23.16,46.59 Â± 1.10 / 37.96 Â± 1.19@@46.59,8.96 Â± 1.13 / 46.82 Â± 1.97@@8.96,29.62 Â± 0.91 / 1.59 Â± 0.82@@29.62,8.51 Â± 0.77 / 29.42 Â± 1.00@@8.51,4.18 Â± 1.95 / 51.90 Â± 1.05@@4.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,ğŸ“,3.62@@3.62,7298011136.0,100278.0,65536.0,âœ—,âœ—,17.05 Â± 1.11 / 40.64 Â± 0.52@@17.05,42.49 Â± 3.21 / 41.05 Â± 2.26@@42.49,11.07 Â± 2.58 / 43.90 Â± 2.19@@11.07,49.44 Â± 3.20 / 26.67 Â± 4.04@@49.44,3.25 Â± 1.03 / 30.30 Â± 1.00@@3.25,2.83 Â± 2.79 / 51.46 Â± 1.41@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,ğŸ§ ,3.63@@3.63,4619184640.0,128004.0,65536.0,âœ“,âœ—,21.23 Â± 1.08 / 44.97 Â± 1.06@@21.23,42.44 Â± 3.10 / 41.21 Â± 2.99@@42.44,0.00 Â± 0.00 / 33.30 Â± 0.27@@0.00,51.72 Â± 1.95 / 33.17 Â± 2.27@@51.72,6.95 Â± 1.24 / 35.02 Â± 1.12@@6.95,1.34 Â± 1.80 / 49.46 Â± 0.70@@1.34,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,ğŸ“,3.68@@3.68,4619189760.0,128005.0,65536.0,âœ“,âœ—,27.83 Â± 0.69 / 47.50 Â± 0.78@@27.83,40.08 Â± 2.58 / 35.95 Â± 2.13@@40.08,11.80 Â± 1.97 / 42.45 Â± 2.36@@11.80,20.60 Â± 0.92 / 0.11 Â± 0.07@@20.60,6.59 Â± 1.14 / 47.87 Â± 4.85@@6.59,2.79 Â± 2.16 / 51.00 Â± 0.96@@2.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,ğŸ“,3.70@@3.70,3212749824.0,128256.0,131072.0,âœ“,âœ—,18.20 Â± 1.77 / 39.52 Â± 2.09@@18.20,63.93 Â± 1.31 / 53.02 Â± 1.86@@63.93,0.80 Â± 1.79 / 33.72 Â± 0.39@@0.80,19.19 Â± 1.24 / 0.04 Â± 0.05@@19.19,8.17 Â± 0.79 / 31.52 Â± 2.48@@8.17,-0.08 Â± 1.36 / 49.93 Â± 0.76@@-0.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,ğŸ§ ,3.75@@3.75,999885952.0,262144.0,32768.0,âœ“,âœ—,18.74 Â± 3.05 / 42.10 Â± 3.17@@18.74,38.21 Â± 1.13 / 38.76 Â± 1.10@@38.21,2.95 Â± 1.69 / 37.07 Â± 2.57@@2.95,49.24 Â± 0.90 / 28.80 Â± 1.59@@49.24,-0.18 Â± 1.12 / 41.14 Â± 9.67@@-0.18,0.16 Â± 2.77 / 49.61 Â± 1.27@@0.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,ğŸ“,3.75@@3.75,751632384.0,151936.0,40960.0,âœ“,âœ—,18.91 Â± 2.15 / 36.38 Â± 2.80@@18.91,43.21 Â± 1.94 / 38.61 Â± 2.08@@43.21,0.48 Â± 1.15 / 37.43 Â± 3.43@@0.48,44.32 Â± 1.54 / 23.92 Â± 1.13@@44.32,2.14 Â± 1.29 / 33.61 Â± 10.17@@2.14,-1.78 Â± 2.08 / 48.65 Â± 0.89@@-1.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,ğŸ“,3.81@@3.81,2424375168.0,99000.0,28723.0,âœ—,âœ—,17.39 Â± 2.44 / 38.81 Â± 3.47@@17.39,48.34 Â± 1.45 / 45.18 Â± 2.06@@48.34,3.74 Â± 1.31 / 47.75 Â± 2.25@@3.74,22.30 Â± 0.64 / 0.08 Â± 0.09@@22.30,4.12 Â± 0.87 / 35.76 Â± 7.74@@4.12,0.20 Â± 1.10 / 49.40 Â± 0.65@@0.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,ğŸ“,3.83@@3.83,999885952.0,262144.0,32768.0,âœ“,âœ—,24.85 Â± 3.38 / 46.08 Â± 3.15@@24.85,40.68 Â± 2.33 / 40.50 Â± 1.86@@40.68,4.60 Â± 2.48 / 41.69 Â± 5.61@@4.60,17.76 Â± 0.75 / 0.02 Â± 0.04@@17.76,1.95 Â± 0.84 / 50.06 Â± 5.74@@1.95,0.64 Â± 1.44 / 50.42 Â± 0.83@@0.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
