<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,ğŸ§ ,3.85@@3.85,1195468800.0,65536.0,2048.0,âœ“,âœ—,22.79 Â± 3.33 / 34.98 Â± 2.75@@22.79,38.94 Â± 4.77 / 38.88 Â± 4.64@@38.94,0.37 Â± 0.90 / 35.93 Â± 2.78@@0.37,23.80 Â± 3.13 / 8.92 Â± 2.45@@23.80,2.03 Â± 2.01 / 36.88 Â± 13.22@@2.03,-1.02 Â± 1.04 / 49.05 Â± 0.75@@-1.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,ğŸ§ ,3.89@@3.89,1235814400.0,128256.0,131072.0,âœ“,âœ—,17.63 Â± 1.91 / 40.77 Â± 1.77@@17.63,22.21 Â± 4.37 / 22.37 Â± 4.47@@22.21,0.18 Â± 1.58 / 49.40 Â± 0.63@@0.18,46.09 Â± 1.58 / 25.27 Â± 1.52@@46.09,-1.21 Â± 0.85 / 24.80 Â± 1.21@@-1.21,1.61 Â± 3.41 / 50.39 Â± 1.55@@1.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,ğŸ“,3.91@@3.91,2611528704.0,128000.0,4096.0,âœ“,âœ—,18.18 Â± 8.77 / 33.56 Â± 5.89@@18.18,32.53 Â± 4.61 / 32.33 Â± 4.30@@32.53,1.62 Â± 1.48 / 40.55 Â± 4.67@@1.62,30.16 Â± 2.85 / 7.81 Â± 2.39@@30.16,0.33 Â± 0.94 / 7.56 Â± 0.48@@0.33,1.66 Â± 2.42 / 51.12 Â± 0.98@@1.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,ğŸ“,3.97@@3.97,2569272320.0,65536.0,128000.0,âœ—,âœ—,12.79 Â± 1.21 / 36.41 Â± 1.56@@12.79,31.35 Â± 1.91 / 29.78 Â± 1.59@@31.35,8.40 Â± 0.82 / 50.70 Â± 2.23@@8.40,24.74 Â± 1.93 / 6.95 Â± 1.40@@24.74,2.23 Â± 1.49 / 50.85 Â± 5.56@@2.23,0.40 Â± 2.14 / 50.01 Â± 1.13@@0.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,ğŸ§ ,4.09@@4.09,3211926528.0,65536.0,4096.0,âœ“,âœ—,1.17 Â± 4.88 / 27.25 Â± 3.12@@1.17,27.06 Â± 7.76 / 28.02 Â± 7.73@@27.06,1.50 Â± 1.69 / 38.99 Â± 3.49@@1.50,36.24 Â± 1.77 / 18.93 Â± 1.57@@36.24,0.81 Â± 0.94 / 71.70 Â± 3.40@@0.81,0.04 Â± 0.76 / 49.18 Â± 0.75@@0.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,ğŸ§ ,4.12@@4.12,353424384.0,65536.0,2048.0,âœ“,âœ—,10.77 Â± 3.12 / 26.42 Â± 3.15@@10.77,36.57 Â± 4.07 / 37.63 Â± 4.12@@36.57,-0.43 Â± 1.38 / 36.58 Â± 3.40@@-0.43,6.93 Â± 1.26 / 1.71 Â± 0.48@@6.93,-0.64 Â± 1.18 / 44.79 Â± 8.55@@-0.64,-0.01 Â± 1.28 / 49.12 Â± 0.77@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,ğŸ“,4.12@@4.12,?,103424.0,131072.0,âœ“,âœ—,2.87 Â± 2.06 / 22.44 Â± 3.08@@2.87,31.22 Â± 1.98 / 30.64 Â± 1.84@@31.22,0.08 Â± 0.85 / 34.42 Â± 1.18@@0.08,27.12 Â± 2.69 / 12.29 Â± 2.00@@27.12,0.04 Â± 1.47 / 20.29 Â± 4.42@@0.04,2.28 Â± 1.87 / 51.01 Â± 0.96@@2.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,ğŸ“,4.13@@4.13,268098176.0,262144.0,32768.0,âœ“,âœ—,17.10 Â± 7.56 / 33.11 Â± 5.96@@17.10,19.65 Â± 3.60 / 19.73 Â± 3.36@@19.65,0.96 Â± 1.08 / 38.83 Â± 4.45@@0.96,7.29 Â± 0.40 / 0.00 Â± 0.00@@7.29,0.79 Â± 1.54 / 56.84 Â± 17.78@@0.79,0.51 Â± 1.94 / 49.80 Â± 0.92@@0.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,ğŸ“,4.17@@4.17,12187325040.0,262144.0,8192.0,âœ“,âœ—,-4.36 Â± 3.39 / 20.16 Â± 1.98@@-4.36,55.06 Â± 3.17 / 49.38 Â± 2.44@@55.06,1.17 Â± 1.15 / 34.07 Â± 0.94@@1.17,1.41 Â± 0.22 / 0.00 Â± 0.00@@1.41,1.11 Â± 1.54 / 17.78 Â± 4.79@@1.11,0.65 Â± 1.18 / 49.15 Â± 0.74@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,ğŸ“,4.18@@4.18,1235814400.0,128256.0,131072.0,âœ“,âœ—,4.83 Â± 1.93 / 22.93 Â± 2.33@@4.83,33.97 Â± 4.99 / 33.88 Â± 3.02@@33.97,-0.08 Â± 1.35 / 33.38 Â± 0.31@@-0.08,8.33 Â± 1.72 / 0.00 Â± 0.00@@8.33,-0.20 Â± 1.01 / 37.06 Â± 11.11@@-0.20,0.91 Â± 1.80 / 50.09 Â± 1.27@@0.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,ğŸ“,4.25@@4.25,1170340608.0,65536.0,128000.0,âœ—,âœ—,5.97 Â± 1.56 / 21.85 Â± 2.08@@5.97,24.36 Â± 1.52 / 25.91 Â± 1.31@@24.36,-0.32 Â± 1.41 / 35.03 Â± 2.28@@-0.32,8.57 Â± 0.40 / 0.06 Â± 0.06@@8.57,1.33 Â± 0.74 / 10.64 Â± 2.40@@1.33,0.18 Â± 2.86 / 49.87 Â± 1.23@@0.18,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,ğŸ§ ,4.27@@4.27,361821120.0,49152.0,8192.0,âœ“,âœ—,-0.04 Â± 0.82 / 16.96 Â± 0.56@@-0.04,28.31 Â± 2.16 / 31.99 Â± 2.05@@28.31,1.51 Â± 1.96 / 37.23 Â± 3.37@@1.51,6.30 Â± 1.56 / 1.50 Â± 0.65@@6.30,1.05 Â± 1.28 / 34.32 Â± 9.82@@1.05,-0.76 Â± 2.40 / 49.73 Â± 1.03@@-0.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,ğŸ§ ,4.29@@4.29,268098176.0,262144.0,32768.0,âœ“,âœ—,1.51 Â± 2.18 / 20.76 Â± 2.84@@1.51,22.83 Â± 2.30 / 24.23 Â± 2.53@@22.83,0.12 Â± 0.24 / 33.32 Â± 0.26@@0.12,15.91 Â± 1.22 / 4.31 Â± 0.95@@15.91,-0.06 Â± 1.86 / 24.04 Â± 12.09@@-0.06,-0.72 Â± 1.08 / 49.09 Â± 0.75@@-0.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,ğŸ“,4.32@@4.32,361821120.0,49152.0,8192.0,âœ“,âœ—,1.22 Â± 1.85 / 19.71 Â± 2.34@@1.22,27.15 Â± 2.75 / 28.62 Â± 3.34@@27.15,-1.31 Â± 1.61 / 39.51 Â± 4.15@@-1.31,3.57 Â± 1.01 / 0.00 Â± 0.00@@3.57,1.08 Â± 1.01 / 36.10 Â± 8.17@@1.08,-0.42 Â± 1.19 / 49.32 Â± 0.79@@-0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,ğŸ“,4.36@@4.36,354483968.0,65536.0,128000.0,âœ—,âœ—,5.32 Â± 2.15 / 29.12 Â± 3.50@@5.32,18.61 Â± 1.30 / 20.52 Â± 1.48@@18.61,0.03 Â± 1.29 / 35.48 Â± 3.30@@0.03,2.52 Â± 0.41 / 0.02 Â± 0.04@@2.52,0.08 Â± 1.21 / 29.70 Â± 8.58@@0.08,-0.58 Â± 2.04 / 49.47 Â± 0.77@@-0.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,ğŸ“,4.38@@4.38,1170340608.0,65536.0,128000.0,âœ—,âœ—,2.27 Â± 2.15 / 23.50 Â± 1.82@@2.27,13.56 Â± 1.37 / 16.42 Â± 1.35@@13.56,-0.36 Â± 1.82 / 40.70 Â± 3.85@@-0.36,5.35 Â± 0.55 / 0.00 Â± 0.00@@5.35,-0.37 Â± 1.06 / 44.59 Â± 9.36@@-0.37,5.20 Â± 2.88 / 51.63 Â± 1.73@@5.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,ğŸ“,4.38@@4.38,742489344.0,65536.0,128000.0,âœ—,âœ—,2.84 Â± 2.40 / 27.07 Â± 1.77@@2.84,18.46 Â± 1.49 / 19.88 Â± 1.43@@18.46,1.40 Â± 1.53 / 36.65 Â± 3.38@@1.40,4.73 Â± 0.39 / 0.00 Â± 0.00@@4.73,-0.22 Â± 0.69 / 60.59 Â± 9.22@@-0.22,0.00 Â± 0.00 / 49.12 Â± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,ğŸ“,4.41@@4.41,1170340608.0,65536.0,128000.0,âœ—,âœ—,2.16 Â± 2.93 / 23.81 Â± 2.84@@2.16,12.80 Â± 3.31 / 12.60 Â± 3.21@@12.80,-0.41 Â± 0.54 / 33.32 Â± 0.28@@-0.41,7.04 Â± 0.91 / 0.00 Â± 0.00@@7.04,-0.81 Â± 1.22 / 16.21 Â± 6.72@@-0.81,0.15 Â± 1.68 / 50.02 Â± 1.04@@0.15,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,ğŸ§ ,4.42@@4.42,134515008.0,49152.0,8192.0,âœ“,âœ—,0.39 Â± 0.77 / 17.43 Â± 1.55@@0.39,18.87 Â± 1.83 / 19.25 Â± 2.18@@18.87,-0.13 Â± 0.74 / 39.76 Â± 3.82@@-0.13,2.82 Â± 0.77 / 0.17 Â± 0.17@@2.82,-1.98 Â± 1.33 / 43.61 Â± 10.71@@-1.98,1.54 Â± 2.24 / 49.63 Â± 1.14@@1.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,ğŸ“,4.43@@4.43,134515008.0,49152.0,8192.0,âœ“,âœ—,0.95 Â± 2.60 / 18.59 Â± 1.55@@0.95,12.62 Â± 2.87 / 13.77 Â± 3.29@@12.62,0.12 Â± 0.49 / 34.40 Â± 1.56@@0.12,2.70 Â± 0.83 / 0.00 Â± 0.00@@2.70,-0.05 Â± 1.07 / 33.76 Â± 14.22@@-0.05,-0.18 Â± 1.32 / 49.34 Â± 0.89@@-0.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,ğŸ“,4.56@@4.56,320956992.0,65536.0,4096.0,âœ“,âœ—,0.51 Â± 1.22 / 21.28 Â± 1.72@@0.51,1.48 Â± 1.03 / 2.26 Â± 1.41@@1.48,-1.04 Â± 1.99 / 46.69 Â± 1.84@@-1.04,1.16 Â± 0.12 / 0.00 Â± 0.00@@1.16,-0.28 Â± 0.47 / 19.37 Â± 16.45@@-0.28,-0.90 Â± 1.33 / 50.21 Â± 0.85@@-0.90,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,ğŸ¤”,4.58@@4.58,320956992.0,65536.0,4096.0,âœ“,âœ—,0.00 Â± 0.00 / 16.67 Â± 0.13@@0.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,0.00 Â± 0.00 / 33.30 Â± 0.27@@0.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,0.00 Â± 0.00 / 79.46 Â± 0.78@@0.00,0.00 Â± 0.00 / 49.12 Â± 0.75@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,ğŸ¤”,4.59@@4.59,320956992.0,65536.0,4096.0,âœ“,âœ—,0.59 Â± 1.26 / 24.24 Â± 0.89@@0.59,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-0.37 Â± 2.00 / 44.95 Â± 1.76@@-0.37,0.06 Â± 0.01 / 0.00 Â± 0.00@@0.06,-0.61 Â± 0.72 / 77.85 Â± 0.94@@-0.61,-1.27 Â± 3.30 / 49.11 Â± 0.88@@-1.27,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,ğŸ§ ,4.60@@4.60,56656128.0,8192.0,2048.0,âœ“,âœ—,-2.07 Â± 1.28 / 19.59 Â± 1.66@@-2.07,0.00 Â± 0.01 / 0.00 Â± 0.01@@0.00,0.07 Â± 1.25 / 40.57 Â± 4.37@@0.07,0.60 Â± 0.07 / 0.00 Â± 0.00@@0.60,-0.20 Â± 1.36 / 36.52 Â± 15.69@@-0.20,-0.03 Â± 1.27 / 49.61 Â± 0.78@@-0.03,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,ğŸ”,-@@100,108867577.0,84985.0,512.0,âœ“,âœ—,25.99 Â± 1.35 / 47.96 Â± 0.99@@25.99,85.86 Â± 0.45 / 86.20 Â± 0.45@@85.86,6.20 Â± 5.08 / 44.97 Â± 6.96@@6.20,0.75 Â± 0.87 / 0.36 Â± 0.43@@0.75,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,ğŸ”,-@@100,561192082.0,250002.0,512.0,âœ“,âœ—,31.66 Â± 7.10 / 48.80 Â± 4.38@@31.66,86.51 Â± 0.90 / 86.88 Â± 0.88@@86.51,53.44 Â± 16.23 / 74.10 Â± 10.43@@53.44,30.29 Â± 1.09 / 20.70 Â± 0.98@@30.29,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,ğŸ”,-@@100,93990500.0,65636.0,512.0,âœ“,âœ—,28.40 Â± 2.02 / 48.27 Â± 1.16@@28.40,73.86 Â± 1.19 / 74.51 Â± 1.13@@73.86,7.06 Â± 4.30 / 52.32 Â± 2.81@@7.06,1.26 Â± 0.84 / 0.61 Â± 0.44@@1.26,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,ğŸ”,-@@100,755625600.0,128256.0,8192.0,âœ“,âœ—,17.28 Â± 4.38 / 41.83 Â± 2.51@@17.28,64.21 Â± 7.73 / 64.47 Â± 8.43@@64.21,0.93 Â± 1.82 / 41.20 Â± 4.98@@0.93,24.91 Â± 2.75 / 15.98 Â± 2.50@@24.91,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,ğŸ”,-@@100,310266624.0,128256.0,8192.0,âœ“,âœ—,19.71 Â± 2.81 / 44.12 Â± 1.48@@19.71,64.53 Â± 4.62 / 65.52 Â± 4.35@@64.53,4.43 Â± 1.53 / 48.46 Â± 3.21@@4.43,14.59 Â± 1.69 / 7.69 Â± 1.19@@14.59,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,ğŸ”,-@@100,559890946.0,250002.0,512.0,âœ“,âœ—,36.08 Â± 2.24 / 51.31 Â± 1.14@@36.08,89.69 Â± 1.12 / 89.88 Â± 1.03@@89.69,46.85 Â± 12.27 / 71.31 Â± 7.12@@46.85,32.39 Â± 2.09 / 22.33 Â± 2.67@@32.39,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,ğŸ”,-@@100,117654272.0,250037.0,512.0,âœ“,âœ—,30.35 Â± 0.99 / 49.03 Â± 0.69@@30.35,76.37 Â± 1.72 / 77.04 Â± 1.68@@76.37,-0.97 Â± 1.90 / 48.05 Â± 1.63@@-0.97,0.41 Â± 0.49 / 0.13 Â± 0.21@@0.41,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,ğŸ”,-@@100,278044162.0,250002.0,512.0,âœ“,âœ—,33.70 Â± 1.78 / 50.84 Â± 0.81@@33.70,89.27 Â± 0.43 / 89.52 Â± 0.41@@89.27,33.76 Â± 10.74 / 64.73 Â± 5.16@@33.76,20.31 Â± 2.33 / 12.58 Â± 1.85@@20.31,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,ğŸ”,-@@100,149655232.0,50368.0,8192.0,âœ“,âœ—,16.02 Â± 1.58 / 41.40 Â± 1.11@@16.02,64.75 Â± 1.25 / 65.92 Â± 1.19@@64.75,1.85 Â± 1.42 / 48.65 Â± 2.92@@1.85,9.03 Â± 0.88 / 3.00 Â± 0.76@@9.03,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,ğŸ”,-@@100,395881664.0,50368.0,8192.0,âœ“,âœ—,18.86 Â± 2.63 / 42.91 Â± 1.40@@18.86,66.25 Â± 1.94 / 67.37 Â± 1.87@@66.25,1.24 Â± 2.00 / 46.11 Â± 4.37@@1.24,13.57 Â± 0.96 / 6.28 Â± 0.59@@13.57,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,ğŸ”,-@@100,278810882.0,251000.0,512.0,âœ“,âœ—,31.46 Â± 1.89 / 48.52 Â± 0.85@@31.46,86.85 Â± 1.28 / 87.21 Â± 1.19@@86.85,63.71 Â± 2.25 / 80.44 Â± 1.51@@63.71,14.58 Â± 3.35 / 8.68 Â± 2.11@@14.58,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-electra-small,ğŸ”,-@@100,13738755.0,32000.0,128.0,âœ“,âœ—,5.11 Â± 5.62 / 24.50 Â± 7.60@@5.11,3.42 Â± 0.82 / 3.71 Â± 0.89@@3.42,0.00 Â± 0.00 / 33.32 Â± 0.27@@0.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-xlm-roberta-base,ğŸ”,-@@100,278885778.0,250002.0,512.0,âœ“,âœ—,16.42 Â± 5.84 / 37.91 Â± 6.13@@16.42,51.24 Â± 1.58 / 52.87 Â± 1.44@@51.24,0.45 Â± 1.07 / 38.60 Â± 4.31@@0.45,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,ğŸ”,-@@100,575922690.0,250300.0,512.0,âœ“,âœ—,12.98 Â± 5.36 / 36.49 Â± 6.69@@12.98,85.98 Â± 0.20 / 86.29 Â± 0.21@@85.98,47.44 Â± 14.56 / 71.89 Â± 9.73@@47.44,35.70 Â± 1.26 / 26.09 Â± 1.10@@35.70,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,ğŸ”,-@@100,140642306.0,256000.0,8192.0,âœ“,âœ—,21.76 Â± 1.80 / 45.21 Â± 1.37@@21.76,85.70 Â± 0.95 / 86.01 Â± 0.88@@85.70,51.03 Â± 3.10 / 75.16 Â± 1.77@@51.03,25.64 Â± 1.81 / 16.12 Â± 1.11@@25.64,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,ğŸ”,-@@100,307531778.0,256000.0,8192.0,âœ“,âœ—,28.16 Â± 1.96 / 48.03 Â± 1.12@@28.16,87.60 Â± 0.79 / 87.87 Â± 0.78@@87.60,56.63 Â± 3.91 / 77.99 Â± 2.06@@56.63,30.20 Â± 1.78 / 20.02 Â± 1.35@@30.20,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,ğŸ”,-@@100,470927360.0,501153.0,512.0,âœ“,âœ—,34.29 Â± 1.53 / 50.70 Â± 0.78@@34.29,90.65 Â± 0.57 / 90.75 Â± 0.53@@90.65,56.24 Â± 3.37 / 76.97 Â± 1.82@@56.24,27.76 Â± 1.56 / 18.70 Â± 1.28@@27.76,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,ğŸ”,-@@100,395881664.0,50368.0,8192.0,âœ“,âœ—,17.71 Â± 2.18 / 43.41 Â± 1.52@@17.71,60.32 Â± 2.52 / 61.52 Â± 2.45@@60.32,2.79 Â± 1.55 / 49.02 Â± 2.29@@2.79,16.86 Â± 1.60 / 10.35 Â± 0.92@@16.86,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
