<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/czech#csfd-sentiment'>csfd_sentiment</a>,<a href='https://euroeval.com/datasets/czech#poner'>poner</a>,<a href='https://euroeval.com/datasets/czech#cs-gec'>cs_gec</a>,<a href='https://euroeval.com/datasets/czech#sqad'>sqad</a>,csfd_sentiment_version,poner_version,cs_gec_version,sqad_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",ğŸ¤”,1.36@@1.36,?,256128.0,1048576.0,âœ“,âœ—,58.82 Â± 1.86 / 64.57 Â± 1.41@@58.82,63.36 Â± 1.26 / 59.26 Â± 1.77@@63.36,64.64 Â± 3.69 / 81.87 Â± 1.95@@64.64,67.39 Â± 1.08 / 47.53 Â± 1.06@@67.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,ğŸ§ ,1.49@@1.49,27432406640.0,262144.0,8192.0,âœ“,âœ—,72.91 Â± 1.56 / 80.56 Â± 1.61@@72.91,59.59 Â± 0.98 / 50.31 Â± 1.37@@59.59,44.19 Â± 2.32 / 70.87 Â± 1.84@@44.19,68.88 Â± 2.60 / 51.25 Â± 4.00@@68.88,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",ğŸ¤”,1.50@@1.50,?,256128.0,1048576.0,âœ“,âœ—,53.81 Â± 1.91 / 59.07 Â± 1.76@@53.81,56.82 Â± 2.24 / 47.40 Â± 2.09@@56.82,63.31 Â± 2.41 / 81.62 Â± 1.20@@63.31,66.77 Â± 1.08 / 53.20 Â± 1.24@@66.77,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",ğŸ¤”,1.52@@1.52,?,256128.0,1048576.0,âœ“,âœ—,57.84 Â± 1.45 / 62.85 Â± 0.93@@57.84,54.01 Â± 1.67 / 48.92 Â± 2.02@@54.01,64.37 Â± 2.14 / 82.14 Â± 1.08@@64.37,64.21 Â± 1.33 / 42.05 Â± 0.79@@64.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",ğŸ¤”,1.52@@1.52,?,256128.0,1048576.0,âœ“,âœ—,59.07 Â± 1.60 / 64.43 Â± 1.23@@59.07,57.90 Â± 1.56 / 46.37 Â± 1.52@@57.90,55.12 Â± 2.21 / 77.18 Â± 1.13@@55.12,67.70 Â± 1.08 / 48.26 Â± 1.11@@67.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",ğŸ¤”,1.53@@1.53,?,?,?,âœ“,âœ—,52.81 Â± 1.94 / 56.70 Â± 1.08@@52.81,69.75 Â± 2.42 / 63.17 Â± 2.30@@69.75,46.15 Â± 2.42 / 72.14 Â± 1.19@@46.15,67.94 Â± 1.13 / 51.83 Â± 1.68@@67.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,ğŸ§ ,1.56@@1.56,24011361280.0,131072.0,8192.0,âœ“,âœ—,68.47 Â± 1.95 / 78.65 Â± 1.45@@68.47,62.13 Â± 0.98 / 54.04 Â± 1.27@@62.13,39.67 Â± 1.89 / 69.51 Â± 0.93@@39.67,70.57 Â± 1.42 / 56.48 Â± 2.62@@70.57,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.57@@1.57,?,100256.0,272000.0,âœ“,âœ—,57.21 Â± 2.19 / 59.62 Â± 1.82@@57.21,65.66 Â± 2.36 / 54.01 Â± 2.32@@65.66,40.14 Â± 2.88 / 64.62 Â± 1.74@@40.14,72.33 Â± 1.33 / 59.40 Â± 1.52@@72.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,ğŸ§ ,1.58@@1.58,12187325040.0,262144.0,8192.0,âœ“,âœ—,75.96 Â± 1.26 / 83.61 Â± 0.91@@75.96,54.27 Â± 0.84 / 42.18 Â± 2.21@@54.27,41.18 Â± 2.15 / 70.05 Â± 1.30@@41.18,69.39 Â± 2.16 / 57.42 Â± 4.07@@69.39,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",ğŸ“,1.59@@1.59,?,256128.0,1048576.0,âœ“,âœ—,59.63 Â± 2.30 / 64.83 Â± 1.95@@59.63,52.93 Â± 3.00 / 45.50 Â± 2.35@@52.93,59.08 Â± 3.35 / 78.93 Â± 1.79@@59.08,64.41 Â± 1.25 / 43.76 Â± 0.95@@64.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",ğŸ¤”,1.61@@1.61,?,256128.0,1048576.0,âœ“,âœ—,52.63 Â± 2.65 / 58.49 Â± 2.14@@52.63,54.09 Â± 0.65 / 43.70 Â± 1.91@@54.09,57.87 Â± 4.49 / 78.87 Â± 2.24@@57.87,67.72 Â± 1.08 / 52.46 Â± 1.10@@67.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,ğŸ§ ,1.61@@1.61,70553706496.0,128256.0,131072.0,âœ“,âœ—,66.16 Â± 1.94 / 70.84 Â± 2.46@@66.16,59.01 Â± 0.93 / 48.40 Â± 1.73@@59.01,41.70 Â± 1.68 / 70.53 Â± 0.91@@41.70,68.83 Â± 1.21 / 50.96 Â± 3.05@@68.83,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,ğŸ“,1.68@@1.68,24011361280.0,131072.0,8192.0,âœ“,âœ—,58.98 Â± 2.00 / 66.76 Â± 2.62@@58.98,62.28 Â± 1.04 / 53.72 Â± 1.98@@62.28,37.04 Â± 1.22 / 68.03 Â± 0.71@@37.04,67.76 Â± 1.50 / 53.48 Â± 1.60@@67.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,ğŸ¤”,1.69@@1.69,235107904512.0,151936.0,262144.0,âœ“,âœ—,57.85 Â± 0.95 / 61.55 Â± 1.41@@57.85,66.66 Â± 1.25 / 55.80 Â± 2.39@@66.66,37.22 Â± 1.73 / 60.79 Â± 1.34@@37.22,64.80 Â± 0.64 / 51.07 Â± 0.53@@64.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",ğŸ“,1.69@@1.69,?,256128.0,1048576.0,âœ“,âœ—,52.67 Â± 2.31 / 59.63 Â± 1.87@@52.67,58.93 Â± 2.10 / 44.30 Â± 2.15@@58.93,47.88 Â± 2.24 / 72.89 Â± 1.22@@47.88,68.33 Â± 1.31 / 54.41 Â± 1.77@@68.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,ğŸ§ ,1.69@@1.69,70599864480.0,131072.0,65536.0,âœ“,âœ—,72.60 Â± 1.68 / 80.32 Â± 1.39@@72.60,49.79 Â± 1.08 / 39.61 Â± 2.31@@49.79,40.97 Â± 2.62 / 69.24 Â± 1.77@@40.97,67.54 Â± 0.92 / 54.58 Â± 2.01@@67.54,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,ğŸ“,1.70@@1.70,24011361280.0,131072.0,8192.0,âœ“,âœ—,60.91 Â± 2.13 / 71.03 Â± 2.43@@60.91,60.05 Â± 1.35 / 50.22 Â± 2.69@@60.05,37.89 Â± 1.39 / 68.12 Â± 0.93@@37.89,68.49 Â± 1.28 / 56.73 Â± 0.62@@68.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",ğŸ¤”,1.71@@1.71,?,?,?,âœ“,âœ—,57.08 Â± 1.63 / 64.72 Â± 1.05@@57.08,57.76 Â± 3.02 / 39.70 Â± 2.06@@57.76,42.08 Â± 2.07 / 68.72 Â± 1.28@@42.08,68.56 Â± 1.43 / 44.99 Â± 1.49@@68.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,ğŸ“,1.72@@1.72,24261800960.0,131072.0,8192.0,âœ“,âœ—,60.61 Â± 2.02 / 70.51 Â± 2.48@@60.61,61.89 Â± 1.06 / 53.26 Â± 1.49@@61.89,38.48 Â± 1.48 / 68.67 Â± 0.78@@38.48,67.10 Â± 1.12 / 54.55 Â± 0.57@@67.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,ğŸ”,1.75@@1.75,561192082.0,250002.0,512.0,âœ“,âœ—,65.62 Â± 1.83 / 76.66 Â± 1.26@@65.62,71.38 Â± 1.12 / 72.06 Â± 0.70@@71.38,25.58 Â± 5.68 / 57.16 Â± 5.71@@25.58,59.66 Â± 1.97 / 44.82 Â± 2.06@@59.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,ğŸ“,1.75@@1.75,24011361280.0,131072.0,8192.0,âœ“,âœ—,57.02 Â± 1.22 / 63.80 Â± 1.69@@57.02,62.66 Â± 0.94 / 54.44 Â± 1.87@@62.66,38.19 Â± 1.58 / 66.11 Â± 1.22@@38.19,65.83 Â± 1.18 / 49.87 Â± 1.46@@65.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,ğŸ“,1.76@@1.76,72706203648.0,152064.0,32768.0,âœ“,âœ—,61.48 Â± 1.64 / 70.53 Â± 2.03@@61.48,54.91 Â± 1.00 / 41.78 Â± 2.15@@54.91,40.01 Â± 1.85 / 69.07 Â± 1.14@@40.01,65.58 Â± 0.47 / 46.98 Â± 0.84@@65.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,ğŸ“,1.76@@1.76,12187325040.0,262144.0,8192.0,âœ“,âœ—,62.60 Â± 1.55 / 71.35 Â± 2.28@@62.60,55.64 Â± 1.14 / 42.95 Â± 2.15@@55.64,42.77 Â± 1.80 / 69.89 Â± 1.47@@42.77,61.43 Â± 0.51 / 43.58 Â± 0.68@@61.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",ğŸ“,1.76@@1.76,?,?,1047576.0,âœ“,âœ—,56.41 Â± 1.75 / 60.61 Â± 1.03@@56.41,42.44 Â± 2.73 / 33.33 Â± 1.61@@42.44,59.12 Â± 1.69 / 79.30 Â± 0.88@@59.12,65.33 Â± 1.28 / 44.26 Â± 1.28@@65.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,ğŸ“,1.77@@1.77,70553706496.0,128256.0,131072.0,âœ“,âœ—,61.55 Â± 1.38 / 67.67 Â± 1.73@@61.55,57.31 Â± 1.47 / 46.68 Â± 1.80@@57.31,40.14 Â± 1.94 / 69.70 Â± 1.06@@40.14,62.54 Â± 0.59 / 42.61 Â± 0.96@@62.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.77@@1.77,?,100256.0,272000.0,âœ“,âœ—,48.62 Â± 2.50 / 56.17 Â± 1.74@@48.62,53.26 Â± 1.51 / 40.12 Â± 1.68@@53.26,48.04 Â± 3.40 / 70.84 Â± 2.05@@48.04,70.67 Â± 1.58 / 54.79 Â± 1.72@@70.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,ğŸ§ ,1.78@@1.78,22637328384.0,128000.0,32768.0,âœ“,âœ—,63.94 Â± 2.69 / 71.28 Â± 4.68@@63.94,50.26 Â± 0.86 / 40.93 Â± 1.84@@50.26,38.73 Â± 3.06 / 67.53 Â± 2.22@@38.73,67.53 Â± 0.62 / 56.03 Â± 1.58@@67.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,ğŸ”,1.78@@1.78,559890946.0,250002.0,512.0,âœ“,âœ—,67.51 Â± 1.34 / 77.38 Â± 1.42@@67.51,67.90 Â± 4.41 / 69.49 Â± 3.39@@67.90,23.77 Â± 3.82 / 58.49 Â± 2.96@@23.77,59.95 Â± 1.75 / 44.07 Â± 1.48@@59.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,ğŸ“,1.78@@1.78,32759790592.0,151665.0,131072.0,âœ“,âœ—,55.63 Â± 1.04 / 61.98 Â± 1.35@@55.63,58.94 Â± 0.55 / 46.81 Â± 1.99@@58.94,40.46 Â± 2.45 / 68.14 Â± 1.71@@40.46,67.05 Â± 0.59 / 49.53 Â± 0.72@@67.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,ğŸ“,1.80@@1.80,27432406640.0,262144.0,8192.0,âœ“,âœ—,59.94 Â± 1.53 / 66.63 Â± 1.93@@59.94,54.38 Â± 0.47 / 46.53 Â± 1.49@@54.38,42.26 Â± 1.54 / 70.61 Â± 0.78@@42.26,62.71 Â± 0.52 / 44.59 Â± 1.24@@62.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,ğŸ§ ,1.82@@1.82,40433885184.0,256000.0,32768.0,âœ“,âœ—,60.92 Â± 5.68 / 71.66 Â± 5.34@@60.92,51.22 Â± 2.20 / 41.59 Â± 1.75@@51.22,39.83 Â± 2.36 / 69.05 Â± 1.58@@39.83,64.75 Â± 0.59 / 48.04 Â± 1.91@@64.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",ğŸ“,1.83@@1.83,?,?,1047576.0,âœ“,âœ—,52.94 Â± 1.82 / 62.92 Â± 1.17@@52.94,42.61 Â± 2.00 / 32.17 Â± 1.28@@42.61,53.79 Â± 2.88 / 76.79 Â± 1.46@@53.79,67.43 Â± 1.34 / 51.11 Â± 1.65@@67.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,ğŸ“,1.83@@1.83,70553706496.0,128256.0,131072.0,âœ“,âœ—,61.31 Â± 1.06 / 66.10 Â± 1.24@@61.31,55.16 Â± 1.03 / 48.33 Â± 1.58@@55.16,40.14 Â± 1.76 / 69.17 Â± 0.99@@40.14,57.89 Â± 0.81 / 34.06 Â± 0.84@@57.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,ğŸ“,1.85@@1.85,70553706496.0,128256.0,131072.0,âœ“,âœ—,60.64 Â± 1.26 / 67.67 Â± 1.48@@60.64,55.46 Â± 1.22 / 44.62 Â± 1.80@@55.46,38.42 Â± 2.20 / 68.74 Â± 1.17@@38.42,63.47 Â± 0.61 / 44.61 Â± 1.04@@63.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,ğŸ“,1.86@@1.86,32762123264.0,151936.0,40960.0,âœ“,âœ—,58.01 Â± 0.98 / 63.55 Â± 1.44@@58.01,51.72 Â± 1.11 / 43.54 Â± 1.65@@51.72,39.60 Â± 2.16 / 68.81 Â± 1.21@@39.60,66.33 Â± 0.46 / 49.37 Â± 1.30@@66.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,ğŸ“,1.87@@1.87,14765947904.0,151665.0,131072.0,âœ“,âœ—,55.67 Â± 0.92 / 60.50 Â± 1.33@@55.67,53.86 Â± 0.68 / 44.44 Â± 1.54@@53.86,38.58 Â± 2.08 / 67.39 Â± 1.70@@38.58,64.02 Â± 0.70 / 48.89 Â± 0.53@@64.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,ğŸ“,1.89@@1.89,22637328384.0,128000.0,4096.0,âœ“,âœ—,59.00 Â± 1.47 / 64.73 Â± 1.90@@59.00,46.12 Â± 1.97 / 35.78 Â± 2.53@@46.12,41.62 Â± 3.31 / 69.83 Â± 2.45@@41.62,64.68 Â± 1.01 / 52.59 Â± 0.81@@64.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",ğŸ“,1.91@@1.91,?,256128.0,1048576.0,âœ“,âœ—,55.83 Â± 2.47 / 63.30 Â± 1.73@@55.83,36.23 Â± 1.59 / 24.96 Â± 0.84@@36.23,51.99 Â± 3.52 / 75.43 Â± 1.87@@51.99,64.75 Â± 1.34 / 47.90 Â± 1.60@@64.75,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,ğŸ“,1.92@@1.92,14768307200.0,151936.0,40960.0,âœ“,âœ—,59.46 Â± 1.25 / 67.75 Â± 1.74@@59.46,51.46 Â± 1.30 / 42.85 Â± 2.13@@51.46,34.23 Â± 1.62 / 64.95 Â± 1.12@@34.23,67.20 Â± 0.46 / 50.88 Â± 1.02@@67.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
