<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,ğŸ“,1.92@@1.92,30532122624.0,151936.0,40960.0,âœ“,âœ—,55.93 Â± 1.17 / 63.33 Â± 1.86@@55.93,53.69 Â± 0.73 / 43.90 Â± 1.48@@53.69,36.17 Â± 1.95 / 66.53 Â± 1.22@@36.17,64.41 Â± 0.55 / 46.21 Â± 0.74@@64.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,ğŸ“,1.95@@1.95,31577937344.0,131072.0,262144.0,âœ“,âœ—,53.91 Â± 0.86 / 60.92 Â± 1.38@@53.91,51.05 Â± 0.86 / 37.96 Â± 2.00@@51.05,35.41 Â± 2.16 / 64.09 Â± 2.19@@35.41,68.16 Â± 0.73 / 55.19 Â± 0.40@@68.16,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,ğŸ¤”,1.97@@1.97,21511953984.0,201088.0,131072.0,âœ“,âœ—,49.03 Â± 0.82 / 57.37 Â± 0.52@@49.03,57.61 Â± 1.56 / 48.03 Â± 2.12@@57.61,37.79 Â± 0.93 / 65.34 Â± 0.78@@37.79,59.96 Â± 0.64 / 41.10 Â± 1.26@@59.96,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,ğŸ“,1.97@@1.97,9152319488.0,128000.0,4096.0,âœ—,âœ—,60.62 Â± 1.78 / 69.04 Â± 1.93@@60.62,45.21 Â± 1.41 / 33.49 Â± 2.22@@45.21,37.86 Â± 2.35 / 68.22 Â± 1.60@@37.86,64.39 Â± 1.59 / 53.11 Â± 0.85@@64.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,ğŸ“,1.97@@1.97,30532122624.0,151936.0,262144.0,âœ“,âœ—,58.81 Â± 1.46 / 66.53 Â± 2.01@@58.81,47.81 Â± 1.16 / 38.58 Â± 1.83@@47.81,35.86 Â± 2.34 / 66.34 Â± 1.26@@35.86,64.67 Â± 0.68 / 47.77 Â± 0.62@@64.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,ğŸ§ ,1.97@@1.97,?,128000.0,4096.0,âœ“,âœ—,66.13 Â± 1.50 / 76.28 Â± 1.36@@66.13,48.98 Â± 1.22 / 39.50 Â± 1.61@@48.98,25.35 Â± 5.01 / 54.12 Â± 5.49@@25.35,68.12 Â± 0.55 / 55.78 Â± 2.56@@68.12,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,ğŸ“,1.98@@1.98,7849978192.0,262400.0,8192.0,âœ“,âœ—,59.08 Â± 1.60 / 66.74 Â± 1.87@@59.08,53.86 Â± 1.27 / 43.32 Â± 1.67@@53.86,32.85 Â± 2.31 / 65.93 Â± 1.36@@32.85,58.10 Â± 0.78 / 36.31 Â± 2.42@@58.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,ğŸ¤”,1.98@@1.98,21511953984.0,201088.0,131072.0,âœ“,âœ—,48.81 Â± 1.08 / 54.82 Â± 0.58@@48.81,58.80 Â± 0.97 / 49.45 Â± 1.64@@58.80,36.55 Â± 1.55 / 65.74 Â± 0.89@@36.55,61.68 Â± 0.35 / 42.50 Â± 0.48@@61.68,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.98@@1.98,?,100256.0,272000.0,âœ“,âœ—,43.47 Â± 2.68 / 53.00 Â± 1.79@@43.47,58.52 Â± 1.21 / 56.27 Â± 1.92@@58.52,33.23 Â± 3.65 / 63.40 Â± 2.10@@33.23,70.09 Â± 0.99 / 52.46 Â± 1.50@@70.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",ğŸ“,1.98@@1.98,?,?,?,âœ“,âœ—,56.96 Â± 1.82 / 59.24 Â± 1.16@@56.96,50.09 Â± 2.85 / 43.96 Â± 2.56@@50.09,30.02 Â± 1.71 / 59.01 Â± 1.45@@30.02,69.20 Â± 1.28 / 53.23 Â± 1.90@@69.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,ğŸ§ ,2.00@@2.00,8030261248.0,128256.0,131072.0,âœ“,âœ—,64.67 Â± 1.77 / 74.68 Â± 1.57@@64.67,49.05 Â± 1.00 / 39.23 Â± 1.73@@49.05,27.29 Â± 1.98 / 61.49 Â± 1.79@@27.29,65.74 Â± 3.00 / 54.38 Â± 4.91@@65.74,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,ğŸ“,2.01@@2.01,22637328384.0,128000.0,32768.0,âœ“,âœ—,55.16 Â± 0.70 / 56.58 Â± 1.26@@55.16,51.72 Â± 0.73 / 38.70 Â± 1.59@@51.72,46.52 Â± 2.60 / 72.87 Â± 1.31@@46.52,45.69 Â± 2.26 / 31.38 Â± 1.81@@45.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,ğŸ”,2.02@@2.02,470927360.0,501153.0,512.0,âœ“,âœ—,54.60 Â± 1.59 / 68.99 Â± 1.46@@54.60,72.13 Â± 0.63 / 72.93 Â± 1.00@@72.13,20.43 Â± 3.85 / 58.71 Â± 2.48@@20.43,52.70 Â± 1.73 / 39.37 Â± 1.64@@52.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,ğŸ§ ,2.07@@2.07,4300079472.0,262144.0,8192.0,âœ“,âœ—,68.79 Â± 1.99 / 76.96 Â± 2.15@@68.79,41.81 Â± 1.48 / 34.28 Â± 2.17@@41.81,24.91 Â± 2.63 / 60.37 Â± 3.14@@24.91,64.43 Â± 2.45 / 51.38 Â± 4.21@@64.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,ğŸ¤”,2.07@@2.07,4022468096.0,151936.0,262144.0,âœ“,âœ—,50.02 Â± 0.80 / 54.92 Â± 0.91@@50.02,57.73 Â± 2.36 / 48.15 Â± 2.12@@57.73,26.12 Â± 1.37 / 55.52 Â± 0.91@@26.12,62.37 Â± 1.02 / 50.47 Â± 0.83@@62.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,ğŸ”,2.08@@2.08,307531778.0,256000.0,8192.0,âœ“,âœ—,47.82 Â± 2.81 / 63.48 Â± 2.49@@47.82,63.94 Â± 1.61 / 65.74 Â± 1.62@@63.94,23.90 Â± 4.77 / 60.18 Â± 3.12@@23.90,60.14 Â± 1.93 / 43.45 Â± 2.15@@60.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.7-Flash'>zai-org/GLM-4.7-Flash (val)</a>,ğŸ¤”,2.08@@2.08,31221488576.0,154880.0,202752.0,âœ“,âœ—,48.32 Â± 3.33 / 59.38 Â± 3.10@@48.32,51.61 Â± 3.37 / 41.79 Â± 3.04@@51.61,32.46 Â± 3.85 / 64.13 Â± 2.28@@32.46,63.78 Â± 1.29 / 44.62 Â± 1.10@@63.78,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,ğŸ“,2.08@@2.08,8190735360.0,151936.0,40960.0,âœ“,âœ—,52.78 Â± 1.33 / 64.62 Â± 1.31@@52.78,48.76 Â± 1.21 / 39.85 Â± 1.90@@48.76,31.70 Â± 1.53 / 63.29 Â± 1.22@@31.70,65.59 Â± 0.59 / 49.28 Â± 0.52@@65.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,ğŸ”,2.09@@2.09,574594434.0,250300.0,512.0,âœ“,âœ—,33.92 Â± 18.36 / 48.73 Â± 16.87@@33.92,67.86 Â± 0.88 / 69.29 Â± 0.92@@67.86,28.30 Â± 4.83 / 61.70 Â± 3.01@@28.30,64.55 Â± 1.26 / 50.35 Â± 1.08@@64.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,ğŸ§ ,2.11@@2.11,8053338176.0,131072.0,65536.0,âœ“,âœ—,60.69 Â± 2.11 / 62.78 Â± 2.98@@60.69,40.82 Â± 1.43 / 33.48 Â± 1.14@@40.82,28.40 Â± 3.26 / 58.90 Â± 4.36@@28.40,65.96 Â± 1.24 / 51.27 Â± 1.49@@65.96,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,ğŸ§ ,2.12@@2.12,30677882880.0,131072.0,65536.0,âœ“,âœ—,63.38 Â± 2.31 / 72.04 Â± 2.39@@63.38,51.63 Â± 1.03 / 43.29 Â± 1.07@@51.63,16.40 Â± 2.02 / 41.58 Â± 1.94@@16.40,67.93 Â± 1.52 / 51.82 Â± 3.38@@67.93,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,ğŸ”,2.12@@2.12,278044162.0,250002.0,512.0,âœ“,âœ—,57.55 Â± 1.79 / 71.17 Â± 1.31@@57.55,70.20 Â± 0.89 / 71.57 Â± 0.94@@70.20,20.01 Â± 4.49 / 55.19 Â± 4.66@@20.01,42.21 Â± 1.57 / 30.09 Â± 1.60@@42.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,ğŸ“,2.13@@2.13,70599864480.0,131072.0,65536.0,âœ—,âœ—,58.53 Â± 1.83 / 67.12 Â± 2.24@@58.53,44.29 Â± 1.09 / 29.74 Â± 1.44@@44.29,30.83 Â± 2.50 / 64.23 Â± 1.63@@30.83,61.57 Â± 0.99 / 45.25 Â± 0.53@@61.57,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,ğŸ“,2.13@@2.13,8030261248.0,128256.0,131072.0,âœ“,âœ—,57.16 Â± 1.20 / 63.47 Â± 1.42@@57.16,48.27 Â± 1.06 / 38.70 Â± 1.65@@48.27,29.73 Â± 1.33 / 64.63 Â± 0.61@@29.73,60.87 Â± 0.70 / 42.64 Â± 0.80@@60.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,ğŸ“,2.14@@2.14,4022468096.0,151936.0,262144.0,âœ—,âœ—,55.43 Â± 0.85 / 66.92 Â± 1.14@@55.43,53.16 Â± 1.10 / 40.75 Â± 1.56@@53.16,20.36 Â± 1.83 / 58.86 Â± 1.27@@20.36,65.72 Â± 0.91 / 50.54 Â± 1.12@@65.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,ğŸ“,2.16@@2.16,11168796672.0,32128.0,32768.0,âœ“,âœ“,56.58 Â± 1.34 / 62.76 Â± 1.15@@56.58,50.96 Â± 1.62 / 39.72 Â± 1.86@@50.96,19.18 Â± 3.03 / 58.72 Â± 1.83@@19.18,67.16 Â± 0.98 / 49.22 Â± 2.67@@67.16,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,ğŸ“,2.17@@2.17,5439438272.0,262400.0,8192.0,âœ“,âœ—,55.13 Â± 1.46 / 62.63 Â± 1.71@@55.13,47.68 Â± 1.78 / 39.09 Â± 1.32@@47.68,27.80 Â± 2.00 / 63.45 Â± 1.13@@27.80,57.88 Â± 0.80 / 41.81 Â± 0.65@@57.88,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",ğŸ“,2.17@@2.17,?,?,1047576.0,âœ“,âœ—,45.99 Â± 2.87 / 58.75 Â± 1.88@@45.99,35.06 Â± 1.71 / 26.26 Â± 1.81@@35.06,48.45 Â± 2.62 / 74.19 Â± 1.32@@48.45,59.02 Â± 1.25 / 39.66 Â± 1.20@@59.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,ğŸ§ ,2.18@@2.18,9152319488.0,128000.0,4096.0,âœ“,âœ—,64.86 Â± 1.54 / 75.26 Â± 1.45@@64.86,45.13 Â± 1.20 / 36.22 Â± 1.60@@45.13,15.88 Â± 4.31 / 48.53 Â± 5.18@@15.88,66.81 Â± 0.76 / 56.49 Â± 1.04@@66.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,ğŸ§ ,2.20@@2.20,11168796672.0,32128.0,32768.0,âœ“,âœ—,52.53 Â± 6.01 / 64.62 Â± 6.17@@52.53,54.52 Â± 1.18 / 44.17 Â± 2.10@@54.52,9.63 Â± 5.57 / 44.44 Â± 5.21@@9.63,69.57 Â± 1.20 / 58.11 Â± 2.41@@69.57,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,ğŸ¤”,2.22@@2.22,21511953984.0,201088.0,131072.0,âœ“,âœ—,47.73 Â± 0.65 / 53.52 Â± 0.53@@47.73,44.20 Â± 2.09 / 39.06 Â± 2.07@@44.20,34.07 Â± 1.60 / 63.11 Â± 0.94@@34.07,61.39 Â± 0.56 / 45.51 Â± 0.67@@61.39,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",ğŸ¤”,2.23@@2.23,?,?,?,âœ“,âœ—,55.56 Â± 1.85 / 63.56 Â± 1.69@@55.56,43.71 Â± 1.88 / 35.67 Â± 1.86@@43.71,24.05 Â± 3.98 / 53.90 Â± 2.53@@24.05,64.31 Â± 1.19 / 41.24 Â± 1.36@@64.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,ğŸ“,2.25@@2.25,4022468096.0,151936.0,40960.0,âœ“,âœ—,52.31 Â± 1.78 / 64.56 Â± 1.67@@52.31,45.98 Â± 1.15 / 34.33 Â± 1.96@@45.98,25.08 Â± 1.74 / 62.22 Â± 0.87@@25.08,61.45 Â± 0.87 / 49.11 Â± 0.70@@61.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,ğŸ”,2.25@@2.25,278220290.0,251000.0,512.0,âœ“,âœ—,32.42 Â± 14.53 / 48.62 Â± 14.00@@32.42,63.87 Â± 1.87 / 63.18 Â± 1.69@@63.87,40.16 Â± 2.92 / 67.40 Â± 2.19@@40.16,39.67 Â± 2.15 / 26.89 Â± 1.69@@39.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,ğŸ“,2.26@@2.26,8030326784.0,128264.0,131072.0,âœ“,âœ—,58.19 Â± 0.77 / 65.48 Â± 1.21@@58.19,46.13 Â± 1.10 / 36.46 Â± 1.24@@46.13,19.46 Â± 1.99 / 56.94 Â± 1.58@@19.46,63.48 Â± 0.80 / 49.13 Â± 1.50@@63.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,ğŸ“,2.27@@2.27,11168796672.0,32128.0,32768.0,âœ“,âœ—,58.85 Â± 1.18 / 65.71 Â± 1.18@@58.85,52.09 Â± 0.96 / 43.46 Â± 1.45@@52.09,44.24 Â± 2.35 / 71.88 Â± 1.24@@44.24,20.50 Â± 1.07 / 0.02 Â± 0.02@@20.50,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,ğŸ“,2.27@@2.27,4022468096.0,151936.0,262144.0,âœ“,âœ—,55.62 Â± 0.80 / 65.33 Â± 1.04@@55.62,44.70 Â± 0.93 / 33.13 Â± 1.77@@44.70,24.47 Â± 1.55 / 59.28 Â± 1.42@@24.47,61.66 Â± 0.49 / 47.81 Â± 0.40@@61.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,ğŸ“,2.29@@2.29,12187325040.0,262144.0,8192.0,âœ—,âœ—,62.56 Â± 1.47 / 68.93 Â± 2.01@@62.56,55.63 Â± 1.27 / 41.82 Â± 2.00@@55.63,41.20 Â± 2.40 / 70.25 Â± 1.35@@41.20,14.47 Â± 0.84 / 0.01 Â± 0.01@@14.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,ğŸ“,2.30@@2.30,4676271104.0,131072.0,8192.0,âœ“,âœ—,55.92 Â± 2.20 / 63.97 Â± 2.79@@55.92,48.04 Â± 1.58 / 39.04 Â± 1.56@@48.04,13.08 Â± 2.50 / 51.27 Â± 2.52@@13.08,65.18 Â± 0.80 / 52.99 Â± 1.26@@65.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,ğŸ“,2.32@@2.32,32234279936.0,100352.0,4096.0,âœ—,âœ—,50.85 Â± 1.05 / 62.03 Â± 1.10@@50.85,50.30 Â± 0.80 / 32.01 Â± 1.16@@50.30,21.55 Â± 0.90 / 60.38 Â± 0.53@@21.55,58.17 Â± 1.53 / 33.93 Â± 2.07@@58.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,ğŸ“,2.34@@2.34,8030261248.0,128256.0,131072.0,âœ“,âœ—,55.79 Â± 1.65 / 65.78 Â± 1.55@@55.79,46.38 Â± 1.07 / 33.30 Â± 1.72@@46.38,32.00 Â± 1.66 / 65.09 Â± 1.08@@32.00,34.97 Â± 7.27 / 13.23 Â± 5.08@@34.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,ğŸ¤”,2.36@@2.36,32233522176.0,100278.0,65536.0,âœ—,âœ—,48.39 Â± 1.51 / 59.00 Â± 1.58@@48.39,49.78 Â± 2.06 / 42.14 Â± 2.05@@49.78,14.72 Â± 1.90 / 47.45 Â± 0.95@@14.72,62.77 Â± 0.60 / 49.35 Â± 0.72@@62.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,ğŸ“,2.38@@2.38,32207337984.0,100352.0,131072.0,âœ“,âœ—,55.76 Â± 1.21 / 65.33 Â± 1.53@@55.76,55.49 Â± 1.41 / 45.44 Â± 2.85@@55.49,1.60 Â± 2.10 / 30.95 Â± 0.66@@1.60,63.70 Â± 0.72 / 51.22 Â± 0.78@@63.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,ğŸ“,2.39@@2.39,12187325040.0,262144.0,8192.0,âœ—,âœ—,66.23 Â± 1.36 / 73.00 Â± 1.88@@66.23,51.23 Â± 1.31 / 40.23 Â± 1.40@@51.23,33.32 Â± 2.57 / 66.23 Â± 1.46@@33.32,16.40 Â± 1.45 / 0.02 Â± 0.03@@16.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
