<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,ğŸ”,2.41@@2.41,140642306.0,256000.0,8192.0,âœ“,âœ—,27.88 Â± 3.88 / 50.29 Â± 2.75@@27.88,60.48 Â± 1.19 / 61.99 Â± 1.13@@60.48,27.23 Â± 2.25 / 63.42 Â± 1.04@@27.23,48.82 Â± 1.67 / 33.25 Â± 1.32@@48.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",ğŸ“,2.45@@2.45,?,?,200000.0,âœ“,âœ—,42.79 Â± 2.60 / 54.21 Â± 1.28@@42.79,31.93 Â± 1.61 / 22.53 Â± 1.61@@31.93,30.82 Â± 2.59 / 58.18 Â± 1.63@@30.82,63.44 Â± 1.23 / 40.81 Â± 1.12@@63.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,ğŸ“,2.45@@2.45,32233522176.0,100278.0,65536.0,âœ—,âœ—,56.19 Â± 1.42 / 69.82 Â± 1.24@@56.19,52.27 Â± 1.01 / 41.18 Â± 1.42@@52.27,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,61.83 Â± 3.91 / 46.11 Â± 4.51@@61.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,ğŸ¤”,2.46@@2.46,8888227328.0,131072.0,131072.0,âœ“,âœ—,43.31 Â± 1.19 / 53.95 Â± 1.05@@43.31,51.96 Â± 1.47 / 42.02 Â± 1.34@@51.96,11.40 Â± 1.11 / 54.79 Â± 0.59@@11.40,58.92 Â± 0.73 / 46.69 Â± 0.63@@58.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,ğŸ“,2.49@@2.49,7241748480.0,32002.0,32768.0,âœ—,âœ—,54.28 Â± 2.17 / 67.93 Â± 1.87@@54.28,44.57 Â± 1.19 / 33.18 Â± 1.75@@44.57,5.63 Â± 1.39 / 50.52 Â± 1.53@@5.63,62.59 Â± 3.01 / 45.42 Â± 4.38@@62.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,ğŸ“,2.49@@2.49,11168796672.0,32128.0,32768.0,âœ“,âœ—,55.31 Â± 0.99 / 60.10 Â± 1.18@@55.31,52.20 Â± 1.27 / 37.70 Â± 2.28@@52.20,30.82 Â± 1.83 / 64.86 Â± 0.85@@30.82,18.25 Â± 1.34 / 0.03 Â± 0.02@@18.25,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini</a>,ğŸ¤”,2.51@@2.51,26123974400.0,200192.0,131072.0,âœ“,âœ—,43.62 Â± 1.09 / 57.20 Â± 1.22@@43.62,49.56 Â± 0.77 / 39.36 Â± 1.12@@49.56,15.84 Â± 2.09 / 57.69 Â± 1.21@@15.84,54.33 Â± 0.95 / 40.77 Â± 1.20@@54.33,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,ğŸ“,2.52@@2.52,21948655808.0,103424.0,131072.0,âœ“,âœ—,44.05 Â± 1.81 / 50.20 Â± 2.08@@44.05,41.29 Â± 0.96 / 29.85 Â± 1.40@@41.29,15.22 Â± 2.79 / 55.60 Â± 3.11@@15.22,65.26 Â± 0.47 / 51.56 Â± 1.23@@65.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,ğŸ“,2.53@@2.53,32233522176.0,100278.0,65536.0,âœ—,âœ—,55.22 Â± 1.38 / 69.28 Â± 1.11@@55.22,45.78 Â± 1.03 / 35.61 Â± 1.52@@45.78,1.23 Â± 0.85 / 30.72 Â± 0.46@@1.23,62.60 Â± 0.68 / 48.03 Â± 1.28@@62.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,ğŸ§ ,2.53@@2.53,7298011136.0,100278.0,65536.0,âœ“,âœ—,48.03 Â± 1.05 / 63.27 Â± 1.40@@48.03,43.47 Â± 1.71 / 31.59 Â± 2.64@@43.47,5.98 Â± 2.54 / 41.47 Â± 4.54@@5.98,65.67 Â± 0.71 / 52.39 Â± 1.42@@65.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,ğŸ“,2.54@@2.54,4757260288.0,32000.0,32768.0,âœ“,âœ—,52.41 Â± 1.33 / 67.08 Â± 1.39@@52.41,45.75 Â± 1.11 / 33.16 Â± 2.48@@45.75,5.76 Â± 1.21 / 51.58 Â± 0.79@@5.76,59.69 Â± 0.75 / 46.19 Â± 0.93@@59.69,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,ğŸ“,2.55@@2.55,32233522176.0,100278.0,65536.0,âœ—,âœ—,53.99 Â± 1.14 / 68.31 Â± 0.95@@53.99,47.51 Â± 0.91 / 36.91 Â± 1.41@@47.51,1.70 Â± 1.30 / 30.80 Â± 0.51@@1.70,60.39 Â± 1.62 / 46.94 Â± 1.61@@60.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,ğŸ“,2.56@@2.56,3402836480.0,100352.0,131072.0,âœ“,âœ—,53.19 Â± 1.09 / 65.25 Â± 1.49@@53.19,48.11 Â± 1.30 / 36.63 Â± 2.17@@48.11,0.29 Â± 0.56 / 30.66 Â± 0.43@@0.29,59.98 Â± 1.25 / 49.55 Â± 0.91@@59.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,ğŸ“,2.56@@2.56,3191396096.0,100352.0,131072.0,âœ“,âœ—,50.94 Â± 1.31 / 60.07 Â± 1.37@@50.94,45.97 Â± 1.66 / 37.44 Â± 2.32@@45.97,4.18 Â± 4.57 / 35.21 Â± 6.32@@4.18,60.17 Â± 1.12 / 48.97 Â± 0.80@@60.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,ğŸ“,2.60@@2.60,2031739904.0,151936.0,40960.0,âœ“,âœ—,43.87 Â± 1.25 / 48.61 Â± 0.71@@43.87,39.61 Â± 1.79 / 31.36 Â± 1.26@@39.61,15.34 Â± 3.44 / 56.78 Â± 2.09@@15.34,57.18 Â± 0.52 / 42.98 Â± 1.01@@57.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,ğŸ§ ,2.61@@2.61,10731524096.0,32000.0,4096.0,âœ“,âœ—,7.82 Â± 1.68 / 28.70 Â± 0.97@@7.82,52.63 Â± 0.88 / 41.99 Â± 2.12@@52.63,21.05 Â± 3.10 / 59.32 Â± 1.79@@21.05,69.78 Â± 1.47 / 57.17 Â± 0.63@@69.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,ğŸ“,2.63@@2.63,4300079472.0,262144.0,8192.0,âœ“,âœ—,53.16 Â± 1.09 / 61.15 Â± 1.75@@53.16,45.26 Â± 1.39 / 37.47 Â± 2.12@@45.26,30.62 Â± 2.09 / 64.91 Â± 1.23@@30.62,15.02 Â± 0.90 / 0.40 Â± 0.71@@15.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,ğŸ§ ,2.65@@2.65,3075098624.0,128256.0,65536.0,âœ“,âœ—,53.38 Â± 1.73 / 60.68 Â± 3.21@@53.38,38.02 Â± 1.52 / 28.98 Â± 1.83@@38.02,2.89 Â± 3.12 / 33.22 Â± 2.71@@2.89,60.37 Â± 1.28 / 46.83 Â± 2.10@@60.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,ğŸ¤”,2.65@@2.65,7298011136.0,100278.0,65536.0,âœ—,âœ—,36.09 Â± 1.66 / 49.47 Â± 1.21@@36.09,51.62 Â± 1.12 / 44.36 Â± 1.16@@51.62,6.86 Â± 1.67 / 44.18 Â± 0.88@@6.86,58.43 Â± 0.60 / 44.12 Â± 0.66@@58.43,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,ğŸ“,2.66@@2.66,3212749824.0,128256.0,131072.0,âœ“,âœ—,48.70 Â± 0.89 / 52.91 Â± 0.99@@48.70,37.06 Â± 1.27 / 26.91 Â± 1.11@@37.06,9.61 Â± 2.47 / 43.51 Â± 3.18@@9.61,59.18 Â± 0.58 / 42.09 Â± 1.08@@59.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,ğŸ“,2.66@@2.66,1543714304.0,151936.0,32768.0,âœ“,âœ—,47.77 Â± 0.82 / 59.11 Â± 1.32@@47.77,34.31 Â± 1.23 / 27.60 Â± 1.08@@34.31,12.04 Â± 1.92 / 51.75 Â± 2.20@@12.04,61.05 Â± 0.71 / 48.06 Â± 0.61@@61.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,ğŸ§ ,2.78@@2.78,7241732096.0,32000.0,32768.0,âœ“,âœ—,31.34 Â± 8.09 / 47.88 Â± 7.58@@31.34,45.31 Â± 0.77 / 35.68 Â± 1.94@@45.31,0.00 Â± 0.00 / 35.82 Â± 0.35@@0.00,64.81 Â± 2.87 / 51.58 Â± 4.36@@64.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,ğŸ“,2.79@@2.79,6120003328.0,200192.0,131072.0,âœ“,âœ—,34.89 Â± 4.19 / 50.81 Â± 4.80@@34.89,44.02 Â± 1.15 / 38.52 Â± 1.64@@44.02,4.45 Â± 3.68 / 40.91 Â± 6.18@@4.45,56.06 Â± 1.93 / 43.47 Â± 2.07@@56.06,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,ğŸ“,2.81@@2.81,6939037248.0,100352.0,131072.0,âœ“,âœ—,54.74 Â± 1.01 / 62.77 Â± 1.25@@54.74,43.93 Â± 0.97 / 34.48 Â± 2.08@@43.93,7.78 Â± 4.32 / 36.35 Â± 4.66@@7.78,24.74 Â± 5.06 / 8.50 Â± 4.80@@24.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,ğŸ§ ,2.84@@2.84,4619184640.0,128004.0,65536.0,âœ“,âœ—,42.25 Â± 1.31 / 54.01 Â± 2.87@@42.25,33.41 Â± 1.19 / 26.95 Â± 1.20@@33.41,2.81 Â± 2.25 / 44.62 Â± 2.75@@2.81,58.69 Â± 2.38 / 44.48 Â± 3.12@@58.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,ğŸ§ ,2.85@@2.85,32233522176.0,100278.0,65536.0,âœ“,âœ—,5.11 Â± 0.95 / 26.29 Â± 0.72@@5.11,51.10 Â± 1.92 / 41.77 Â± 2.76@@51.10,5.18 Â± 1.96 / 46.55 Â± 1.75@@5.18,72.13 Â± 1.23 / 57.54 Â± 2.37@@72.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,ğŸ”,2.91@@2.91,755625600.0,128256.0,8192.0,âœ“,âœ—,33.08 Â± 4.83 / 52.61 Â± 3.59@@33.08,42.27 Â± 3.98 / 45.23 Â± 3.80@@42.27,3.95 Â± 2.44 / 46.49 Â± 4.58@@3.95,48.23 Â± 4.05 / 31.65 Â± 4.05@@48.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,ğŸ“,2.92@@2.92,2569272320.0,65536.0,128000.0,âœ—,âœ—,34.17 Â± 1.93 / 56.22 Â± 1.34@@34.17,34.27 Â± 1.71 / 27.34 Â± 1.26@@34.27,7.86 Â± 1.64 / 53.55 Â± 1.00@@7.86,55.72 Â± 0.66 / 42.95 Â± 0.48@@55.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,ğŸ“,2.94@@2.94,1596507648.0,32000.0,8192.0,âœ“,âœ—,27.43 Â± 3.07 / 44.80 Â± 3.31@@27.43,38.40 Â± 1.49 / 30.53 Â± 1.68@@38.40,4.66 Â± 1.55 / 50.64 Â± 0.85@@4.66,58.72 Â± 1.56 / 45.47 Â± 1.22@@58.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,ğŸ“,2.97@@2.97,7298011136.0,100278.0,65536.0,âœ—,âœ—,37.26 Â± 1.47 / 57.82 Â± 1.06@@37.26,37.20 Â± 1.58 / 31.68 Â± 1.73@@37.20,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,54.10 Â± 0.60 / 41.13 Â± 0.88@@54.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,ğŸ“,3.00@@3.00,7298011136.0,100278.0,65536.0,âœ—,âœ—,36.47 Â± 1.52 / 57.62 Â± 1.10@@36.47,36.88 Â± 1.75 / 30.64 Â± 1.91@@36.88,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,50.98 Â± 1.83 / 35.99 Â± 2.31@@50.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,ğŸ“,3.01@@3.01,7298011136.0,100278.0,65536.0,âœ—,âœ—,36.32 Â± 1.81 / 56.68 Â± 1.22@@36.32,36.18 Â± 1.45 / 30.86 Â± 1.70@@36.18,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,52.27 Â± 1.77 / 38.12 Â± 2.62@@52.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,ğŸ“,3.05@@3.05,26123974400.0,200192.0,131072.0,âœ“,âœ—,38.36 Â± 4.09 / 51.13 Â± 4.81@@38.36,49.41 Â± 1.16 / 34.56 Â± 1.97@@49.41,4.19 Â± 3.53 / 38.63 Â± 6.67@@4.19,20.20 Â± 5.90 / 8.97 Â± 4.66@@20.20,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,ğŸ§ ,3.07@@3.07,7799574528.0,100096.0,4096.0,âœ“,âœ—,23.27 Â± 5.23 / 31.45 Â± 4.50@@23.27,36.45 Â± 1.46 / 31.89 Â± 1.63@@36.45,1.53 Â± 2.49 / 34.38 Â± 3.02@@1.53,57.79 Â± 1.39 / 46.41 Â± 2.02@@57.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,ğŸ“,3.07@@3.07,3606752256.0,128256.0,131072.0,âœ“,âœ—,50.30 Â± 1.51 / 56.24 Â± 3.17@@50.30,42.57 Â± 0.94 / 32.07 Â± 1.31@@42.57,9.10 Â± 4.93 / 39.30 Â± 5.71@@9.10,10.65 Â± 0.73 / 0.02 Â± 0.02@@10.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,ğŸ§ ,3.09@@3.09,999885952.0,262144.0,32768.0,âœ“,âœ—,50.01 Â± 2.76 / 52.61 Â± 2.90@@50.01,18.79 Â± 1.31 / 17.80 Â± 1.13@@18.79,2.25 Â± 2.64 / 45.21 Â± 3.33@@2.25,49.82 Â± 1.22 / 39.15 Â± 1.35@@49.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,ğŸ”,3.10@@3.10,395881664.0,50368.0,8192.0,âœ“,âœ—,20.65 Â± 5.64 / 44.18 Â± 4.46@@20.65,40.62 Â± 2.93 / 43.69 Â± 2.65@@40.62,3.22 Â± 3.76 / 50.99 Â± 2.14@@3.22,44.83 Â± 2.49 / 30.33 Â± 2.51@@44.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,ğŸ”,3.10@@3.10,310266624.0,128256.0,8192.0,âœ“,âœ—,21.28 Â± 3.35 / 43.07 Â± 3.15@@21.28,38.92 Â± 2.56 / 42.85 Â± 2.16@@38.92,7.71 Â± 1.65 / 51.32 Â± 1.59@@7.71,38.56 Â± 1.28 / 24.45 Â± 1.35@@38.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,ğŸ§ ,3.12@@3.12,7768117248.0,256000.0,8192.0,âœ“,âœ—,17.68 Â± 6.15 / 24.76 Â± 4.74@@17.68,17.91 Â± 2.15 / 15.43 Â± 1.67@@17.91,22.69 Â± 6.59 / 51.68 Â± 7.73@@22.69,55.42 Â± 1.49 / 43.22 Â± 1.36@@55.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,ğŸ“,3.14@@3.14,8053338176.0,131072.0,65536.0,âœ—,âœ—,55.00 Â± 1.64 / 56.74 Â± 2.63@@55.00,45.00 Â± 1.91 / 32.69 Â± 2.36@@45.00,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,6.91 Â± 1.12 / 0.04 Â± 0.07@@6.91,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,ğŸ“,3.18@@3.18,3075098624.0,128256.0,65536.0,âœ“,âœ—,47.28 Â± 1.27 / 64.66 Â± 0.98@@47.28,37.27 Â± 1.01 / 29.73 Â± 0.87@@37.27,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,21.18 Â± 2.81 / 2.29 Â± 1.01@@21.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,ğŸ§ ,3.19@@3.19,1235814400.0,128256.0,131072.0,âœ“,âœ—,46.99 Â± 1.82 / 64.03 Â± 1.16@@46.99,13.54 Â± 2.84 / 14.13 Â± 2.08@@13.54,3.27 Â± 1.62 / 49.89 Â± 0.82@@3.27,45.27 Â± 3.96 / 31.05 Â± 4.39@@45.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,ğŸ¤”,3.20@@3.20,7504568320.0,128167.0,32768.0,âœ“,âœ—,26.83 Â± 1.00 / 45.27 Â± 0.71@@26.83,43.09 Â± 1.17 / 32.90 Â± 1.30@@43.09,0.12 Â± 1.99 / 50.03 Â± 0.99@@0.12,31.19 Â± 0.64 / 0.00 Â± 0.00@@31.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,ğŸ“,3.20@@3.20,751632384.0,151936.0,40960.0,âœ“,âœ—,30.08 Â± 3.72 / 44.01 Â± 3.76@@30.08,30.73 Â± 1.55 / 23.25 Â± 1.26@@30.73,2.20 Â± 2.24 / 43.35 Â± 3.11@@2.20,44.67 Â± 1.80 / 30.69 Â± 1.19@@44.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,ğŸ”,3.21@@3.21,108867577.0,84985.0,512.0,âœ“,âœ—,15.02 Â± 7.00 / 39.73 Â± 6.64@@15.02,61.77 Â± 1.07 / 61.89 Â± 0.93@@61.77,4.27 Â± 3.83 / 43.48 Â± 5.19@@4.27,12.53 Â± 4.51 / 7.73 Â± 2.95@@12.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
