<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,ğŸ”,3.24@@3.24,149655232.0,50368.0,8192.0,âœ“,âœ—,11.67 Â± 3.03 / 37.63 Â± 3.53@@11.67,40.57 Â± 1.69 / 41.69 Â± 1.50@@40.57,8.84 Â± 2.35 / 51.84 Â± 2.74@@8.84,32.51 Â± 2.48 / 17.53 Â± 1.61@@32.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,ğŸ§ ,3.25@@3.25,2023868416.0,64000.0,4096.0,âœ“,âœ—,23.39 Â± 6.60 / 30.71 Â± 5.01@@23.39,21.32 Â± 1.98 / 19.81 Â± 1.09@@21.32,-0.28 Â± 0.56 / 35.81 Â± 0.35@@-0.28,60.52 Â± 1.64 / 47.99 Â± 2.99@@60.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,ğŸ”,3.25@@3.25,395881664.0,50368.0,8192.0,âœ“,âœ—,10.91 Â± 2.73 / 34.89 Â± 2.66@@10.91,44.86 Â± 1.77 / 46.61 Â± 1.36@@44.86,8.08 Â± 2.68 / 49.60 Â± 2.64@@8.08,33.41 Â± 2.66 / 18.69 Â± 2.26@@33.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,ğŸ”,3.27@@3.27,117654272.0,250037.0,512.0,âœ“,âœ—,36.56 Â± 11.93 / 54.31 Â± 10.61@@36.56,45.17 Â± 1.88 / 49.17 Â± 1.41@@45.17,8.75 Â± 6.20 / 49.65 Â± 5.77@@8.75,2.54 Â± 1.76 / 0.95 Â± 0.71@@2.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,ğŸ”,3.27@@3.27,93990500.0,65636.0,512.0,âœ“,âœ—,22.44 Â± 2.19 / 47.69 Â± 1.52@@22.44,37.51 Â± 1.57 / 42.81 Â± 1.29@@37.51,2.77 Â± 2.04 / 45.17 Â± 2.15@@2.77,31.46 Â± 2.53 / 19.04 Â± 2.03@@31.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,ğŸ“,3.29@@3.29,8888227328.0,131072.0,131072.0,âœ“,âœ—,42.06 Â± 5.13 / 47.59 Â± 3.88@@42.06,48.00 Â± 1.03 / 37.58 Â± 1.50@@48.00,0.00 Â± 0.00 / 35.82 Â± 0.35@@0.00,1.08 Â± 0.07 / 0.00 Â± 0.00@@1.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,ğŸ“,3.32@@3.32,7768117248.0,256000.0,8192.0,âœ“,âœ—,60.15 Â± 1.30 / 70.83 Â± 1.35@@60.15,22.09 Â± 2.02 / 18.66 Â± 1.56@@22.09,1.38 Â± 0.83 / 30.73 Â± 0.42@@1.38,12.17 Â± 0.44 / 0.00 Â± 0.00@@12.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,ğŸ“,3.33@@3.33,999885952.0,262144.0,32768.0,âœ“,âœ—,41.64 Â± 2.78 / 58.46 Â± 2.93@@41.64,25.91 Â± 0.96 / 21.92 Â± 1.06@@25.91,11.03 Â± 2.76 / 51.50 Â± 3.60@@11.03,11.78 Â± 0.49 / 0.15 Â± 0.29@@11.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,ğŸ§ ,3.38@@3.38,1195468800.0,65536.0,2048.0,âœ“,âœ—,20.47 Â± 4.23 / 31.46 Â± 4.06@@20.47,25.78 Â± 1.82 / 21.03 Â± 1.46@@25.78,0.73 Â± 0.96 / 30.90 Â± 0.50@@0.73,41.44 Â± 1.76 / 31.18 Â± 2.51@@41.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,ğŸ“,3.39@@3.39,4619189760.0,128005.0,65536.0,âœ“,âœ—,41.30 Â± 0.97 / 56.57 Â± 1.01@@41.30,37.54 Â± 0.95 / 26.13 Â± 1.48@@37.54,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,8.26 Â± 0.81 / 0.04 Â± 0.03@@8.26,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,ğŸ“,3.48@@3.48,2424375168.0,99000.0,28723.0,âœ—,âœ—,24.69 Â± 3.90 / 38.75 Â± 5.07@@24.69,27.68 Â± 1.03 / 22.25 Â± 1.00@@27.68,-0.10 Â± 2.20 / 48.22 Â± 1.40@@-0.10,32.99 Â± 3.41 / 16.96 Â± 4.28@@32.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,ğŸ§ ,3.53@@3.53,949685760.0,128256.0,4096.0,âœ—,âœ—,29.21 Â± 2.82 / 50.93 Â± 2.24@@29.21,23.12 Â± 1.85 / 18.99 Â± 1.38@@23.12,0.00 Â± 0.00 / 35.82 Â± 0.35@@0.00,28.31 Â± 2.86 / 20.77 Â± 2.35@@28.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,ğŸ“,3.55@@3.55,2611528704.0,128000.0,4096.0,âœ“,âœ—,14.33 Â± 4.33 / 25.81 Â± 3.61@@14.33,11.47 Â± 2.84 / 13.07 Â± 1.10@@11.47,1.79 Â± 1.90 / 35.46 Â± 3.27@@1.79,50.10 Â± 1.35 / 31.81 Â± 2.68@@50.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,ğŸ§ ,3.58@@3.58,3211926528.0,65536.0,4096.0,âœ“,âœ—,17.00 Â± 5.25 / 35.15 Â± 5.60@@17.00,17.35 Â± 3.67 / 16.61 Â± 2.23@@17.35,1.01 Â± 1.69 / 34.01 Â± 2.47@@1.01,39.25 Â± 1.33 / 30.51 Â± 1.29@@39.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,ğŸ“,3.60@@3.60,6120003328.0,200192.0,131072.0,âœ“,âœ—,16.44 Â± 3.01 / 28.20 Â± 4.16@@16.44,38.55 Â± 1.76 / 33.23 Â± 1.81@@38.55,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,14.55 Â± 0.54 / 0.00 Â± 0.00@@14.55,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,ğŸ§ ,3.62@@3.62,2611528704.0,128000.0,4096.0,âœ“,âœ—,4.66 Â± 3.04 / 17.65 Â± 1.13@@4.66,13.04 Â± 1.82 / 13.57 Â± 1.42@@13.04,3.16 Â± 1.82 / 33.68 Â± 2.87@@3.16,53.06 Â± 0.64 / 40.98 Â± 1.41@@53.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,ğŸ“,3.71@@3.71,1235814400.0,128256.0,131072.0,âœ“,âœ—,12.03 Â± 3.67 / 27.77 Â± 3.83@@12.03,25.81 Â± 2.11 / 22.29 Â± 1.35@@25.81,5.72 Â± 1.46 / 43.96 Â± 3.67@@5.72,12.17 Â± 0.51 / 0.01 Â± 0.01@@12.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,ğŸ“,3.72@@3.72,12187325040.0,262144.0,8192.0,âœ“,âœ—,-0.00 Â± 0.56 / 16.50 Â± 0.23@@-0.00,51.57 Â± 1.12 / 40.39 Â± 1.59@@51.57,2.49 Â± 1.86 / 44.52 Â± 3.17@@2.49,1.22 Â± 0.13 / 0.00 Â± 0.00@@1.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,ğŸ“,3.80@@3.80,1170340608.0,65536.0,128000.0,âœ—,âœ—,10.95 Â± 3.32 / 33.68 Â± 3.80@@10.95,20.78 Â± 1.40 / 18.80 Â± 1.03@@20.78,3.11 Â± 1.62 / 45.43 Â± 3.64@@3.11,19.46 Â± 1.12 / 0.27 Â± 0.14@@19.46,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,ğŸ“,3.89@@3.89,?,103424.0,131072.0,âœ“,âœ—,8.48 Â± 3.09 / 23.84 Â± 3.70@@8.48,18.99 Â± 1.58 / 16.61 Â± 1.19@@18.99,1.09 Â± 1.00 / 30.94 Â± 0.35@@1.09,14.46 Â± 4.28 / 6.60 Â± 3.32@@14.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,ğŸ§ ,3.91@@3.91,268098176.0,262144.0,32768.0,âœ“,âœ—,15.55 Â± 7.12 / 27.60 Â± 6.05@@15.55,11.87 Â± 4.07 / 13.06 Â± 2.08@@11.87,-0.10 Â± 0.93 / 30.65 Â± 0.40@@-0.10,18.73 Â± 0.79 / 8.77 Â± 0.96@@18.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,ğŸ“,3.95@@3.95,1170340608.0,65536.0,128000.0,âœ—,âœ—,7.60 Â± 4.99 / 30.12 Â± 4.30@@7.60,18.02 Â± 1.73 / 17.18 Â± 1.17@@18.02,2.62 Â± 1.96 / 43.58 Â± 5.24@@2.62,8.60 Â± 0.61 / 0.00 Â± 0.00@@8.60,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,ğŸ§ ,4.05@@4.05,107908288.0,65536.0,262144.0,âœ“,âœ—,-1.53 Â± 2.56 / 20.67 Â± 2.26@@-1.53,10.22 Â± 1.29 / 10.54 Â± 1.09@@10.22,2.81 Â± 1.84 / 37.57 Â± 4.77@@2.81,22.36 Â± 1.10 / 13.14 Â± 1.87@@22.36,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,ğŸ§ ,4.05@@4.05,353424384.0,65536.0,2048.0,âœ“,âœ—,3.44 Â± 3.17 / 25.63 Â± 4.12@@3.44,14.31 Â± 1.42 / 15.28 Â± 0.86@@14.31,1.47 Â± 1.48 / 33.27 Â± 3.09@@1.47,14.64 Â± 1.24 / 8.86 Â± 1.51@@14.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,ğŸ“,4.08@@4.08,107908288.0,65536.0,262144.0,âœ“,âœ—,2.54 Â± 1.92 / 19.04 Â± 2.26@@2.54,8.76 Â± 0.97 / 7.12 Â± 0.83@@8.76,0.71 Â± 0.72 / 30.70 Â± 0.41@@0.71,19.15 Â± 1.69 / 10.80 Â± 1.90@@19.15,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,ğŸ“,4.08@@4.08,742489344.0,65536.0,128000.0,âœ—,âœ—,0.74 Â± 1.39 / 17.70 Â± 0.75@@0.74,15.86 Â± 1.39 / 14.31 Â± 0.93@@15.86,1.80 Â± 3.20 / 44.45 Â± 4.38@@1.80,11.04 Â± 0.58 / 0.82 Â± 0.46@@11.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,ğŸ“,4.10@@4.10,1170340608.0,65536.0,128000.0,âœ—,âœ—,6.92 Â± 2.03 / 26.95 Â± 3.24@@6.92,9.11 Â± 1.29 / 10.32 Â± 1.27@@9.11,1.34 Â± 2.52 / 43.36 Â± 3.36@@1.34,13.20 Â± 1.62 / 0.71 Â± 0.59@@13.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,ğŸ“,4.12@@4.12,354483968.0,65536.0,128000.0,âœ—,âœ—,10.96 Â± 3.58 / 29.64 Â± 3.71@@10.96,10.57 Â± 0.41 / 10.54 Â± 0.52@@10.57,2.55 Â± 2.36 / 39.41 Â± 4.92@@2.55,3.75 Â± 0.31 / 0.17 Â± 0.10@@3.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,ğŸ“,4.12@@4.12,268098176.0,262144.0,32768.0,âœ“,âœ—,8.71 Â± 3.90 / 27.12 Â± 3.75@@8.71,8.05 Â± 3.45 / 10.82 Â± 1.70@@8.05,1.44 Â± 2.20 / 34.87 Â± 3.59@@1.44,7.79 Â± 0.19 / 0.00 Â± 0.00@@7.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,ğŸ”,4.13@@4.13,278885778.0,250002.0,512.0,âœ“,âœ—,5.70 Â± 3.34 / 22.72 Â± 3.63@@5.70,15.87 Â± 1.72 / 20.32 Â± 1.96@@15.87,2.93 Â± 2.64 / 40.27 Â± 4.12@@2.93,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,ğŸ§ ,4.14@@4.14,361821120.0,49152.0,8192.0,âœ“,âœ—,-0.15 Â± 3.01 / 21.67 Â± 1.69@@-0.15,13.98 Â± 1.84 / 15.48 Â± 1.88@@13.98,0.28 Â± 2.25 / 40.68 Â± 3.47@@0.28,11.95 Â± 2.12 / 8.25 Â± 2.00@@11.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,ğŸ“,4.19@@4.19,361821120.0,49152.0,8192.0,âœ“,âœ—,1.87 Â± 3.03 / 23.53 Â± 3.37@@1.87,12.41 Â± 1.59 / 12.67 Â± 1.41@@12.41,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,6.96 Â± 0.46 / 0.00 Â± 0.00@@6.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,ğŸ§ ,4.21@@4.21,359431168.0,128256.0,4096.0,âœ—,âœ—,3.02 Â± 1.43 / 17.42 Â± 0.68@@3.02,10.04 Â± 1.26 / 11.53 Â± 1.23@@10.04,-0.60 Â± 0.78 / 36.17 Â± 0.82@@-0.60,8.86 Â± 0.73 / 5.44 Â± 0.97@@8.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,ğŸ§ ,4.22@@4.22,134515008.0,49152.0,8192.0,âœ“,âœ—,-0.20 Â± 0.42 / 16.99 Â± 0.25@@-0.20,11.70 Â± 1.23 / 12.83 Â± 1.08@@11.70,0.63 Â± 1.73 / 38.29 Â± 3.05@@0.63,4.79 Â± 0.99 / 2.23 Â± 0.87@@4.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,ğŸ“,4.29@@4.29,134515008.0,49152.0,8192.0,âœ“,âœ—,0.55 Â± 1.16 / 16.84 Â± 0.37@@0.55,9.09 Â± 1.12 / 11.23 Â± 1.13@@9.09,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,2.47 Â± 0.36 / 0.02 Â± 0.02@@2.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,ğŸ§ ,4.31@@4.31,140248512.0,128256.0,4096.0,âœ—,âœ—,2.38 Â± 2.24 / 19.29 Â± 2.12@@2.38,3.68 Â± 0.72 / 5.51 Â± 0.75@@3.68,2.87 Â± 1.72 / 38.30 Â± 4.64@@2.87,2.19 Â± 0.57 / 0.67 Â± 0.39@@2.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,ğŸ¤”,4.34@@4.34,1170340608.0,65536.0,128000.0,âœ—,âœ—,5.77 Â± 2.91 / 24.13 Â± 1.95@@5.77,5.68 Â± 1.03 / 4.57 Â± 0.70@@5.68,-3.32 Â± 1.64 / 45.40 Â± 1.01@@-3.32,2.90 Â± 0.21 / 0.05 Â± 0.04@@2.90,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
fresh-electra-small,ğŸ”,4.34@@4.34,13738755.0,32000.0,128.0,âœ“,âœ—,1.92 Â± 2.37 / 19.68 Â± 3.17@@1.92,7.64 Â± 0.71 / 13.30 Â± 0.81@@7.64,0.35 Â± 0.99 / 37.97 Â± 3.26@@0.35,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,ğŸ“,4.39@@4.39,949685760.0,128256.0,32768.0,âœ—,âœ—,0.00 Â± 0.00 / 16.57 Â± 0.24@@0.00,5.89 Â± 1.00 / 6.05 Â± 1.00@@5.89,-0.49 Â± 0.93 / 36.32 Â± 0.51@@-0.49,0.81 Â± 0.23 / 0.00 Â± 0.00@@0.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,ğŸ“,4.39@@4.39,134516160.0,49154.0,8192.0,âœ“,âœ—,0.74 Â± 0.82 / 16.90 Â± 0.51@@0.74,5.41 Â± 1.67 / 7.90 Â± 1.41@@5.41,-2.86 Â± 1.77 / 36.51 Â± 0.86@@-2.86,1.17 Â± 0.18 / 0.01 Â± 0.02@@1.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,ğŸ§ ,4.43@@4.43,56656128.0,8192.0,2048.0,âœ“,âœ—,1.00 Â± 2.27 / 20.74 Â± 3.76@@1.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-0.85 Â± 1.70 / 38.26 Â± 2.64@@-0.85,1.09 Â± 0.13 / 0.01 Â± 0.02@@1.09,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,ğŸ¤”,4.44@@4.44,320956992.0,65536.0,4096.0,âœ“,âœ—,-0.47 Â± 1.48 / 20.14 Â± 0.86@@-0.47,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,1.87 Â± 1.27 / 50.74 Â± 0.69@@1.87,0.20 Â± 0.05 / 0.00 Â± 0.00@@0.20,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,ğŸ“,4.45@@4.45,320956992.0,65536.0,4096.0,âœ“,âœ—,-0.83 Â± 1.65 / 26.60 Â± 2.76@@-0.83,0.84 Â± 0.66 / 0.88 Â± 0.54@@0.84,0.24 Â± 1.80 / 35.21 Â± 2.43@@0.24,1.55 Â± 0.20 / 0.00 Â± 0.00@@1.55,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,ğŸ“,4.46@@4.46,359431168.0,128256.0,32768.0,âœ—,âœ—,0.27 Â± 0.52 / 16.59 Â± 0.23@@0.27,0.18 Â± 0.34 / 0.39 Â± 0.31@@0.18,-0.10 Â± 0.20 / 35.87 Â± 0.32@@-0.10,0.22 Â± 0.14 / 0.00 Â± 0.00@@0.22,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,ğŸ¤”,4.47@@4.47,320956992.0,65536.0,4096.0,âœ“,âœ—,0.00 Â± 0.00 / 16.92 Â± 0.24@@0.00,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,0.00 Â± 0.00 / 30.64 Â± 0.41@@0.00,0.01 Â± 0.01 / 0.00 Â± 0.00@@0.01,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,ğŸ¤”,4.48@@4.48,140248512.0,128256.0,32768.0,âœ—,âœ—,-0.27 Â± 0.51 / 16.92 Â± 0.24@@-0.27,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,0.23 Â± 1.72 / 31.31 Â± 0.79@@0.23,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,ğŸ”,-@@100,2403092736.0,128256.0,8192.0,âœ“,âœ—,16.98 Â± 5.58 / 38.20 Â± 5.95@@16.98,37.17 Â± 4.44 / 40.29 Â± 4.82@@37.17,6.06 Â± 2.29 / 48.29 Â± 4.04@@6.06,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
