<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,ğŸ§ ,2.97@@2.97,N/A,7298011136.0,100278.0,65536.0,âœ“,âœ—,3.37@@3.37,2.57@@2.57
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,ğŸ“,2.97@@2.97,?,2031739904.0,151936.0,40960.0,âœ“,âœ—,3.18@@3.18,2.76@@2.76
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,ğŸ¤”,3.01@@3.01,?,8888227328.0,131072.0,131072.0,âœ“,âœ—,3.34@@3.34,2.68@@2.68
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,ğŸ“,3.02@@3.02,?,4676271104.0,131072.0,?,âœ“,âœ—,3.57@@3.57,2.47@@2.47
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,ğŸ“,3.04@@3.04,0.03,6939037248.0,100352.0,131072.0,âœ“,âœ—,3.26@@3.26,2.82@@2.82
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,ğŸ“,3.09@@3.09,4.72,4757260288.0,32000.0,32768.0,âœ“,âœ—,3.56@@3.56,2.62@@2.62
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,ğŸ“,3.12@@3.12,12.74,7241748480.0,32002.0,32768.0,âœ—,âœ—,3.44@@3.44,2.80@@2.80
<a href='https://hf.co/tartuNLP/Apertus-EstLLM-8B-Instruct-1125'>tartuNLP/Apertus-EstLLM-8B-Instruct-1125</a>,ğŸ“,3.15@@3.15,2.6,8053338176.0,131072.0,65536.0,âœ—,âœ—,3.21@@3.21,3.09@@3.09
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,ğŸ§ ,3.17@@3.17,N/A,7799574528.0,100096.0,4096.0,âœ“,âœ—,3.54@@3.54,2.81@@2.81
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,ğŸ“,3.18@@3.18,0.99,1543714304.0,151936.0,32768.0,âœ“,âœ—,3.42@@3.42,2.94@@2.94
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,ğŸ§ ,3.18@@3.18,N/A,7241732096.0,32000.0,32768.0,âœ“,âœ—,3.58@@3.58,2.77@@2.77
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct</a>,ğŸ“,3.19@@3.19,15.16,3880099328.0,262144.0,131072.0,âœ“,âœ—,3.30@@3.30,3.09@@3.09
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,ğŸ“,3.20@@3.20,0.21,7298011136.0,100278.0,65536.0,âœ—,âœ—,3.49@@3.49,2.91@@2.91
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,ğŸ“,3.20@@3.20,0.01,7298011136.0,100278.0,65536.0,âœ—,âœ—,3.51@@3.51,2.89@@2.89
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,ğŸ§ ,3.24@@3.24,N/A,7768117248.0,256000.0,8192.0,âœ“,âœ—,3.45@@3.45,3.04@@3.04
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,ğŸ“,3.25@@3.25,13.66,3606752256.0,128256.0,131072.0,âœ“,âœ—,3.44@@3.44,3.06@@3.06
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,ğŸ“,3.27@@3.27,1.93,7298011136.0,100278.0,65536.0,âœ—,âœ—,3.61@@3.61,2.94@@2.94
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,ğŸ§ ,3.28@@3.28,N/A,3075098624.0,128256.0,65536.0,âœ“,âœ—,3.58@@3.58,2.99@@2.99
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,ğŸ§ ,3.31@@3.31,N/A,4619184640.0,128004.0,65536.0,âœ“,âœ—,3.62@@3.62,3.00@@3.00
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,ğŸ“,3.34@@3.34,3.63,3075098624.0,128256.0,65536.0,âœ“,âœ—,3.57@@3.57,3.12@@3.12
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,ğŸ“,3.36@@3.36,3.33,7768117248.0,256000.0,8192.0,âœ“,âœ—,3.30@@3.30,3.43@@3.43
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,ğŸ“,3.38@@3.38,0.34,6120003328.0,200192.0,131072.0,âœ“,âœ—,3.67@@3.67,3.09@@3.09
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,ğŸ“,3.42@@3.42,5.08,26123974400.0,200192.0,131072.0,âœ“,âœ—,3.64@@3.64,3.19@@3.19
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,ğŸ“,3.44@@3.44,0.85,2569272320.0,65536.0,128000.0,âœ—,âœ—,3.65@@3.65,3.23@@3.23
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,ğŸ§ ,3.48@@3.48,N/A,2023868416.0,64000.0,4096.0,âœ“,âœ—,3.50@@3.50,3.46@@3.46
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,ğŸ“,3.48@@3.48,0.8,4619189760.0,128005.0,65536.0,âœ“,âœ—,3.77@@3.77,3.18@@3.18
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,ğŸ“,3.48@@3.48,8.1,1596507648.0,32000.0,8192.0,âœ“,âœ—,3.88@@3.88,3.09@@3.09
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,ğŸ§ ,3.49@@3.49,N/A,999885952.0,262144.0,32768.0,âœ“,âœ—,3.74@@3.74,3.24@@3.24
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,ğŸ¤”,3.51@@3.51,?,751632384.0,151936.0,40960.0,âœ“,âœ—,3.83@@3.83,3.19@@3.19
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,ğŸ§ ,3.52@@3.52,N/A,2611528704.0,128000.0,4096.0,âœ“,âœ—,3.81@@3.81,3.22@@3.22
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,ğŸ“,3.53@@3.53,4.85,751632384.0,151936.0,40960.0,âœ“,âœ—,3.87@@3.87,3.19@@3.19
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,ğŸ“,3.56@@3.56,10.55,6120003328.0,200192.0,131072.0,âœ“,âœ—,3.86@@3.86,3.26@@3.26
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,ğŸ“,3.58@@3.58,6.07,999885952.0,262144.0,32768.0,âœ“,âœ—,3.70@@3.70,3.46@@3.46
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,ğŸ§ ,3.62@@3.62,N/A,1235814400.0,128256.0,131072.0,âœ“,âœ—,3.99@@3.99,3.24@@3.24
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,ğŸ“,3.62@@3.62,0.12,2424375168.0,99000.0,28723.0,âœ—,âœ—,3.81@@3.81,3.42@@3.42
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,ğŸ§ ,3.65@@3.65,N/A,1195468800.0,65536.0,2048.0,âœ“,âœ—,3.89@@3.89,3.41@@3.41
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,ğŸ“,3.66@@3.66,2.25,2611528704.0,128000.0,4096.0,âœ“,âœ—,3.85@@3.85,3.46@@3.46
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,ğŸ§ ,3.74@@3.74,N/A,3211926528.0,65536.0,4096.0,âœ“,âœ—,3.89@@3.89,3.58@@3.58
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,ğŸ§ ,3.86@@3.86,N/A,949685760.0,128256.0,4096.0,âœ—,âœ—,4.13@@4.13,3.58@@3.58
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,ğŸ“,3.92@@3.92,?,8888227328.0,131072.0,131072.0,âœ“,âœ—,3.85@@3.85,4.00@@4.00
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,ğŸ§ ,3.96@@3.96,N/A,353424384.0,65536.0,2048.0,âœ“,âœ—,4.03@@4.03,3.88@@3.88
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,ğŸ“,3.96@@3.96,0.28,1235814400.0,128256.0,131072.0,âœ“,âœ—,4.03@@4.03,3.89@@3.89
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,ğŸ“,3.98@@3.98,9.3,1170340608.0,65536.0,128000.0,âœ—,âœ—,4.03@@4.03,3.94@@3.94
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,ğŸ“,4.00@@4.00,3.46,?,103424.0,131072.0,âœ“,âœ—,4.03@@4.03,3.98@@3.98
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,ğŸ“,4.03@@4.03,11.27,268098176.0,262144.0,32768.0,âœ“,âœ—,4.01@@4.01,4.05@@4.05
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,ğŸ§ ,4.14@@4.14,N/A,268098176.0,262144.0,32768.0,âœ“,âœ—,4.16@@4.16,4.13@@4.13
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,ğŸ“,4.17@@4.17,0.04,1170340608.0,65536.0,128000.0,âœ—,âœ—,4.15@@4.15,4.19@@4.19
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,ğŸ“,4.21@@4.21,3.99,742489344.0,65536.0,128000.0,âœ—,âœ—,4.16@@4.16,4.25@@4.25
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,ğŸ“,4.21@@4.21,0.04,1170340608.0,65536.0,128000.0,âœ—,âœ—,4.27@@4.27,4.14@@4.14
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,ğŸ“,4.25@@4.25,16.09,107908288.0,65536.0,262144.0,âœ“,âœ—,4.23@@4.23,4.27@@4.27
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,ğŸ§ ,4.25@@4.25,N/A,361821120.0,49152.0,8192.0,âœ“,âœ—,4.27@@4.27,4.23@@4.23
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,ğŸ¤”,4.31@@4.31,?,1791080448.0,120818.0,262144.0,âœ“,âœ—,4.45@@4.45,4.18@@4.18
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,ğŸ“,4.31@@4.31,5.43,361821120.0,49152.0,8192.0,âœ“,âœ—,4.28@@4.28,4.33@@4.33
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,ğŸ§ ,4.33@@4.33,N/A,134515008.0,49152.0,8192.0,âœ“,âœ—,4.33@@4.33,4.32@@4.32
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,ğŸ§ ,4.33@@4.33,N/A,359431168.0,128256.0,4096.0,âœ—,âœ—,4.26@@4.26,4.40@@4.40
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,ğŸ“,4.34@@4.34,4.93,134515008.0,49152.0,8192.0,âœ“,âœ—,4.30@@4.30,4.37@@4.37
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,ğŸ“,4.37@@4.37,0.87,354483968.0,65536.0,128000.0,âœ—,âœ—,4.26@@4.26,4.47@@4.47
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,ğŸ¤”,4.39@@4.39,?,1170340608.0,65536.0,128000.0,âœ—,âœ—,4.27@@4.27,4.50@@4.50
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,ğŸ§ ,4.43@@4.43,N/A,107908288.0,65536.0,262144.0,âœ“,âœ—,4.38@@4.38,4.47@@4.47
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,ğŸ“,4.50@@4.50,?,134516160.0,49154.0,8192.0,âœ“,âœ—,4.32@@4.32,4.67@@4.67
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,ğŸ“,4.53@@4.53,?,949685760.0,128256.0,32768.0,âœ—,âœ—,4.33@@4.33,4.72@@4.72
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,ğŸ§ ,4.58@@4.58,N/A,140248512.0,128256.0,4096.0,âœ—,âœ—,4.48@@4.48,4.67@@4.67
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,ğŸ“,4.59@@4.59,?,359431168.0,128256.0,32768.0,âœ—,âœ—,4.52@@4.52,4.66@@4.66
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,ğŸ§ ,4.73@@4.73,N/A,56656128.0,8192.0,2048.0,âœ“,âœ—,4.65@@4.65,4.82@@4.82
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,ğŸ“,4.82@@4.82,0.37,320956992.0,65536.0,4096.0,âœ“,âœ—,4.64@@4.64,4.99@@4.99
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,ğŸ¤”,5.58@@5.58,?,140248512.0,128256.0,32768.0,âœ—,âœ—,5.26@@5.26,5.91@@5.91
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,ğŸ”,-@@100,N/A,559890946.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,ğŸ”,-@@100,N/A,278044162.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,ğŸ”,-@@100,N/A,307531778.0,256000.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,ğŸ”,-@@100,N/A,140642306.0,256000.0,8192.0,âœ“,âœ—,-@@100,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,100256.0,272000.0,âœ“,âœ—,-@@100,1.75@@1.75
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,100256.0,272000.0,âœ“,âœ—,-@@100,2.49@@2.49
<a href='https://hf.co/google/rembert'>google/rembert</a>,ğŸ”,-@@100,N/A,574594434.0,250300.0,512.0,âœ“,âœ—,-@@100,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,100256.0,272000.0,âœ“,âœ—,-@@100,1.69@@1.69
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,ğŸ“,-@@100,?,20066993152.0,49152.0,8192.0,âœ“,âœ—,-@@100,2.84@@2.84
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,ğŸ§ ,-@@100,N/A,33715603456.0,49152.0,8192.0,âœ“,âœ—,-@@100,2.53@@2.53
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,100256.0,272000.0,âœ“,âœ—,-@@100,1.57@@1.57
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,100256.0,272000.0,âœ“,âœ—,-@@100,1.43@@1.43
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,200019.0,128000.0,âœ“,âœ—,-@@100,2.07@@2.07
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,200019.0,128000.0,âœ“,âœ—,-@@100,1.72@@1.72
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,ğŸ“,-@@100,?,33715603456.0,49152.0,8192.0,âœ“,âœ—,-@@100,2.61@@2.61
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,ğŸ§ ,-@@100,N/A,20066993152.0,49152.0,8192.0,âœ“,âœ—,-@@100,2.65@@2.65
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,ğŸ“,-@@100,1.2,27432406640.0,262144.0,?,âœ“,âœ—,-@@100,2.31@@2.31
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,100256.0,272000.0,âœ“,âœ—,-@@100,2.03@@2.03
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,ğŸ§ ,-@@100,N/A,7849978192.0,262400.0,?,âœ“,âœ—,-@@100,2.25@@2.25
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,ğŸ“,-@@100,?,7241732096.0,32000.0,32768.0,âœ—,âœ—,-@@100,3.15@@3.15
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,ğŸ“,-@@100,?,68976653312.0,32000.0,4096.0,âœ“,âœ—,-@@100,2.70@@2.70
<a href='https://hf.co/tartuNLP/EstBERT'>tartuNLP/EstBERT</a>,ğŸ”,-@@100,N/A,124493392.0,50005.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,ğŸ¤”,-@@100,?,4221757440.0,120818.0,262144.0,âœ“,âœ—,-@@100,-@@100
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,?,131072.0,âœ“,âœ—,-@@100,2.04@@2.04
"xai/grok-3-beta (zero-shot, val)</a>",ğŸ“,-@@100,?,?,?,131072.0,âœ“,âœ—,-@@100,1.79@@1.79
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,?,131072.0,âœ“,âœ—,-@@100,1.84@@1.84
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,ğŸ“,-@@100,?,2061162016.0,128000.0,?,âœ“,âœ—,-@@100,3.81@@3.81
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,ğŸ§ ,-@@100,N/A,?,128000.0,4096.0,âœ“,âœ—,-@@100,3.10@@3.10
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,ğŸ“,-@@100,?,1656850432.0,128000.0,4096.0,âœ“,âœ—,-@@100,3.07@@3.07
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,ğŸ¤”,-@@100,?,7504568320.0,128167.0,32768.0,âœ“,âœ—,-@@100,3.32@@3.32
<a href='https://hf.co/tartuNLP/llama-estllm-protype-0825'>tartuNLP/llama-estllm-protype-0825</a>,ğŸ“,-@@100,?,8030261248.0,128256.0,131072.0,âœ—,âœ—,2.37@@2.37,-@@100
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,ğŸ”,-@@100,N/A,470927360.0,501153.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,ğŸ”,-@@100,N/A,278044162.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,ğŸ”,-@@100,N/A,134734080.0,119547.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,ğŸ¤”,-@@100,?,14659507200.0,100352.0,32768.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,ğŸ¤”,-@@100,?,3836021760.0,200064.0,131072.0,âœ“,âœ—,-@@100,3.60@@3.60
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,ğŸ§ ,-@@100,N/A,8030261248.0,128256.0,8192.0,âœ“,âœ—,-@@100,2.33@@2.33
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,ğŸ“,-@@100,?,8030261248.0,128256.0,8192.0,âœ“,âœ—,-@@100,2.43@@2.43
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,ğŸ§ ,-@@100,N/A,70553706496.0,128256.0,8192.0,âœ“,âœ—,-@@100,1.70@@1.70
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,ğŸ“,-@@100,?,70553706496.0,128256.0,8192.0,âœ“,âœ—,-@@100,1.94@@1.94
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,ğŸ“,-@@100,?,108641793536.0,200000.0,?,âœ“,âœ—,-@@100,2.60@@2.60
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,ğŸ“,-@@100,?,108641793536.0,200000.0,?,âœ“,âœ—,-@@100,1.98@@1.98
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,ğŸ§ ,-@@100,N/A,3212749824.0,128256.0,131072.0,âœ“,âœ—,-@@100,2.71@@2.71
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,ğŸ“,-@@100,?,70553706496.0,128256.0,131072.0,âœ“,âœ—,-@@100,1.70@@1.70
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,ğŸ§ ,-@@100,N/A,405853388800.0,128256.0,131072.0,âœ“,âœ—,-@@100,1.53@@1.53
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,ğŸ“,-@@100,?,405868625920.0,128256.0,131072.0,âœ“,âœ—,-@@100,1.78@@1.78
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,ğŸ§ ,-@@100,N/A,68976653312.0,32000.0,4096.0,âœ“,âœ—,-@@100,2.00@@2.00
