<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,ğŸ¤”,-@@100,?,14659507200.0,100352.0,32768.0,âœ“,âœ—,-@@100,3.32@@3.32
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,ğŸ”,-@@100,N/A,278220290.0,251000.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,ğŸ“,-@@100,?,14659507200.0,100352.0,16384.0,âœ“,âœ—,-@@100,2.29@@2.29
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,ğŸ”,-@@100,N/A,277455362.0,250002.0,514.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,ğŸ”,-@@100,N/A,278044162.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,ğŸ”,-@@100,N/A,117654272.0,250037.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,ğŸ”,-@@100,N/A,134734080.0,119547.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,ğŸ”,-@@100,N/A,134734080.0,119547.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,ğŸ“,-@@100,?,7452725248.0,250680.0,4096.0,âœ—,âœ—,-@@100,2.94@@2.94
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,ğŸ“,-@@100,?,7452725248.0,250680.0,4096.0,âœ“,âœ—,-@@100,3.03@@3.03
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,?,200000.0,âœ“,âœ—,-@@100,1.89@@1.89
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,?,200000.0,âœ“,âœ—,-@@100,2.11@@2.11
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,?,200000.0,âœ“,âœ—,-@@100,1.60@@1.60
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,ğŸ“,-@@100,?,?,65024.0,?,âœ“,âœ—,-@@100,2.87@@2.87
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,ğŸ“,-@@100,?,70553706496.0,128256.0,131072.0,âœ“,âœ—,-@@100,1.96@@1.96
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,ğŸ§ ,-@@100,N/A,46702792704.0,32000.0,32768.0,âœ“,âœ—,-@@100,2.23@@2.23
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,ğŸ“,-@@100,?,46702792704.0,32000.0,32768.0,âœ“,âœ—,-@@100,2.54@@2.54
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,ğŸ“,-@@100,?,23572403200.0,131072.0,32768.0,âœ“,âœ—,-@@100,1.90@@1.90
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,ğŸ§ ,-@@100,N/A,7248023552.0,32768.0,32768.0,âœ“,âœ—,-@@100,2.68@@2.68
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,ğŸ§ ,-@@100,N/A,7241732096.0,32000.0,32768.0,âœ“,âœ—,-@@100,2.65@@2.65
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,ğŸ“,-@@100,?,7241732096.0,32000.0,32768.0,âœ“,âœ—,-@@100,3.41@@3.41
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,ğŸ“,-@@100,?,8019808256.0,131072.0,32768.0,âœ“,âœ—,-@@100,2.44@@2.44
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,ğŸ§ ,-@@100,N/A,34388917248.0,64000.0,4096.0,âœ“,âœ—,-@@100,2.27@@2.27
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,ğŸ¤”,-@@100,?,32763876352.0,152064.0,40960.0,âœ“,âœ—,-@@100,2.09@@2.09
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,ğŸ“,-@@100,?,32763876352.0,152064.0,32768.0,âœ“,âœ—,-@@100,1.89@@1.89
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,ğŸ§ ,-@@100,N/A,46997647360.0,67993.0,32768.0,âœ“,âœ—,-@@100,2.64@@2.64
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,ğŸ“,-@@100,?,46997647360.0,67993.0,32768.0,âœ“,âœ—,-@@100,2.61@@2.61
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,ğŸ§ ,-@@100,N/A,7550013440.0,131072.0,4096.0,âœ“,âœ—,-@@100,3.03@@3.03
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,ğŸ§ ,-@@100,N/A,33119034368.0,131072.0,4096.0,âœ“,âœ—,-@@100,2.72@@2.72
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,ğŸ§ ,-@@100,N/A,14030361600.0,131072.0,4096.0,âœ“,âœ—,-@@100,2.95@@2.95
<a href='https://hf.co/LumiOpen/Poro-34B'>LumiOpen/Poro-34B</a>,ğŸ§ ,-@@100,N/A,34216949760.0,128000.0,?,âœ“,âœ—,-@@100,2.42@@2.42
<a href='https://hf.co/LumiOpen/Poro-34B-chat'>LumiOpen/Poro-34B-chat</a>,ğŸ“,-@@100,?,34216949760.0,128000.0,?,âœ“,âœ—,-@@100,2.60@@2.60
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,ğŸ¤”,-@@100,?,20905482240.0,100352.0,32768.0,âœ“,âœ—,-@@100,2.10@@2.10
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,ğŸ¤”,-@@100,?,20905482240.0,100352.0,98304.0,âœ“,âœ—,-@@100,2.20@@2.20
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,ğŸ¤”,-@@100,?,32762123264.0,151936.0,40960.0,âœ“,âœ—,-@@100,1.86@@1.86
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,ğŸ¤”,-@@100,?,235093634560.0,151936.0,40960.0,âœ“,âœ—,-@@100,1.80@@1.80
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,ğŸ“,-@@100,?,7615616512.0,152064.0,4096.0,âœ“,âœ—,-@@100,3.21@@3.21
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,ğŸ“,-@@100,?,1543714304.0,151936.0,4096.0,âœ“,âœ—,-@@100,4.24@@4.24
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,ğŸ“,-@@100,?,32296476672.0,256000.0,8192.0,âœ—,âœ—,-@@100,2.35@@2.35
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,ğŸ“,-@@100,?,8028033024.0,256000.0,8192.0,âœ—,âœ—,-@@100,3.11@@3.11
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,ğŸ“,-@@100,?,34980831232.0,256000.0,8192.0,âœ—,âœ—,-@@100,2.44@@2.44
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,ğŸ§ ,-@@100,N/A,2253490176.0,256000.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,ğŸ“,-@@100,?,2253490176.0,256000.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,ğŸ”,-@@100,N/A,394781696.0,50368.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,ğŸ“,-@@100,?,68976648192.0,32000.0,32764.0,âœ“,âœ—,-@@100,2.32@@2.32
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,ğŸ§ ,-@@100,N/A,8829407232.0,64000.0,4096.0,âœ“,âœ—,-@@100,2.55@@2.55
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,ğŸ“,-@@100,?,8028033024.0,256000.0,8192.0,âœ—,âœ—,-@@100,2.72@@2.72
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,ğŸ¤”,-@@100,?,10292777472.0,151552.0,65536.0,âœ“,âœ—,-@@100,2.88@@2.88
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,ğŸ“,-@@100,?,32296476672.0,256000.0,131072.0,âœ—,âœ—,-@@100,2.28@@2.28
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,ğŸ§ ,-@@100,N/A,68977172480.0,32032.0,8192.0,âœ—,âœ—,-@@100,4.40@@4.40
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,ğŸ¤”,-@@100,?,3075098624.0,128256.0,65536.0,âœ“,âœ—,-@@100,2.82@@2.82
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,ğŸ§ ,-@@100,N/A,1711376384.0,49152.0,8192.0,âœ“,âœ—,-@@100,3.35@@3.35
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,ğŸ“,-@@100,?,1711376384.0,49152.0,8192.0,âœ“,âœ—,-@@100,3.30@@3.30
<a href='https://hf.co/HPLT/hplt2c_fin_checkpoints'>HPLT/hplt2c_fin_checkpoints</a>,ğŸ§ ,-@@100,N/A,?,262272.0,2048.0,âœ“,âœ—,-@@100,3.94@@3.94
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,ğŸ”,-@@100,N/A,108867577.0,84985.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,ğŸ”,-@@100,N/A,354313218.0,50265.0,514.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,ğŸ”,-@@100,N/A,354313218.0,50265.0,514.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish</a>,ğŸ§ ,-@@100,N/A,7002656768.0,64256.0,2048.0,âœ“,âœ—,-@@100,4.02@@4.02
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,ğŸ”,-@@100,N/A,561192082.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,ğŸ”,-@@100,N/A,93990500.0,65636.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,ğŸ”,-@@100,N/A,755625600.0,128256.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,ğŸ”,-@@100,N/A,310266624.0,128256.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/EMBEDDIA/est-roberta'>EMBEDDIA/est-roberta</a>,ğŸ”,-@@100,N/A,116177666.0,40005.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,ğŸ“,-@@100,?,34980831232.0,256000.0,8192.0,âœ—,âœ—,-@@100,2.64@@2.64
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,ğŸ“,-@@100,?,28410968576.0,256000.0,8192.0,âœ“,âœ—,-@@100,1.93@@1.93
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,ğŸ”,-@@100,N/A,354147330.0,50105.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,ğŸ¤”,-@@100,?,8190735360.0,151936.0,131072.0,âœ“,âœ—,-@@100,2.47@@2.47
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,ğŸ¤”,-@@100,?,70553706496.0,128256.0,131072.0,âœ“,âœ—,-@@100,2.12@@2.12
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,ğŸ”,-@@100,N/A,4624642.0,32000.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,ğŸ”,-@@100,N/A,111243522.0,32000.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,ğŸ§ ,-@@100,N/A,7002656768.0,64256.0,16384.0,âœ“,âœ—,-@@100,3.67@@3.67
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,ğŸ§ ,-@@100,N/A,7002656768.0,64256.0,16384.0,âœ“,âœ—,-@@100,3.72@@3.72
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,?,200000.0,âœ“,âœ—,-@@100,1.74@@1.74
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,?,200000.0,âœ“,âœ—,-@@100,1.75@@1.75
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,ğŸ”,-@@100,N/A,277455362.0,250002.0,514.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,ğŸ¤”,-@@100,?,8030261248.0,128256.0,131072.0,âœ“,âœ—,-@@100,3.40@@3.40
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,ğŸ¤”,-@@100,?,14770033664.0,152064.0,131072.0,âœ“,âœ—,-@@100,3.43@@3.43
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,ğŸ¤”,-@@100,?,32763876352.0,152064.0,131072.0,âœ“,âœ—,-@@100,2.69@@2.69
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,ğŸ§ ,-@@100,N/A,2506172416.0,256000.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,ğŸ§ ,-@@100,N/A,27227128320.0,256000.0,8192.0,âœ“,âœ—,-@@100,1.95@@1.95
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,ğŸ“,-@@100,?,27227128320.0,256000.0,8192.0,âœ“,âœ—,-@@100,1.94@@1.94
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,1.80@@1.80
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,1.58@@1.58
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",ğŸ¤”,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,1.81@@1.81
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",ğŸ“,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,2.10@@2.10
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,1.97@@1.97
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,1.98@@1.98
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,256128.0,2097152.0,âœ“,âœ—,-@@100,1.92@@1.92
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,2.35@@2.35
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",ğŸ“,-@@100,?,?,256128.0,1048576.0,âœ“,âœ—,-@@100,2.12@@2.12
fresh-xlm-roberta-base,ğŸ”,-@@100,N/A,278885778.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
fresh-electra-small,ğŸ”,-@@100,N/A,13738755.0,32000.0,128.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,ğŸ¤”,-@@100,?,7615616512.0,152064.0,131072.0,âœ“,âœ—,-@@100,3.39@@3.39
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,ğŸ§ ,-@@100,N/A,23575680000.0,131072.0,32768.0,âœ“,âœ—,-@@100,1.78@@1.78
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,ğŸ§ ,-@@100,N/A,7298617344.0,100352.0,4096.0,âœ“,âœ—,-@@100,2.80@@2.80
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,ğŸ“,-@@100,?,7298617344.0,100352.0,4096.0,âœ“,âœ—,-@@100,2.78@@2.78
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,ğŸ§ ,-@@100,N/A,13716198400.0,100352.0,4096.0,âœ“,âœ—,-@@100,2.51@@2.51
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,ğŸ“,-@@100,?,13716198400.0,100352.0,4096.0,âœ“,âœ—,-@@100,2.64@@2.64
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,ğŸ§ ,-@@100,N/A,32234279936.0,100352.0,4096.0,âœ“,âœ—,-@@100,1.97@@1.97
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,ğŸ“,-@@100,?,8030326784.0,128264.0,131072.0,âœ“,âœ—,-@@100,2.52@@2.52
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,ğŸ“,-@@100,?,8030326784.0,128264.0,131072.0,âœ“,âœ—,-@@100,2.52@@2.52
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,ğŸ“,-@@100,?,8030326784.0,128264.0,131072.0,âœ“,âœ—,-@@100,2.48@@2.48
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,ğŸ§ ,-@@100,N/A,51570323328.0,65536.0,262144.0,âœ“,âœ—,-@@100,2.37@@2.37
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,ğŸ”,-@@100,N/A,277453570.0,250002.0,514.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,ğŸ”,-@@100,N/A,561713298.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,ğŸ”,-@@100,N/A,279080594.0,250002.0,512.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,ğŸ”,-@@100,N/A,51647616.0,27264.0,16000.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,ğŸ”,-@@100,N/A,401260864.0,55616.0,16000.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,ğŸ”,-@@100,N/A,401260864.0,55616.0,1024.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,ğŸ”,-@@100,N/A,143404800.0,42240.0,16000.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,ğŸ§ ,-@@100,N/A,7799574528.0,100096.0,4096.0,âœ“,âœ—,-@@100,3.01@@3.01
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,ğŸ”,-@@100,N/A,395881664.0,50368.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,ğŸ”,-@@100,N/A,149655232.0,50368.0,8192.0,âœ“,âœ—,-@@100,-@@100
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,ğŸ¤”,-@@100,?,7298011136.0,100278.0,65536.0,âœ—,âœ—,-@@100,-@@100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,ğŸ¤”,-@@100,?,1777088000.0,151936.0,131072.0,âœ“,âœ—,-@@100,4.27@@4.27
