<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/romanian#ro-sent'>ro_sent</a>,<a href='https://euroeval.com/datasets/romanian#ronec'>ronec</a>,<a href='https://euroeval.com/datasets/romanian#scala-ro'>scala_ro</a>,<a href='https://euroeval.com/datasets/romanian#multi-wiki-qa-ro'>multi_wiki_qa_ro</a>,<a href='https://euroeval.com/datasets/romanian#sumo-ro'>sumo_ro</a>,<a href='https://euroeval.com/datasets/romanian#global-mmlu-ro'>global_mmlu_ro</a>,<a href='https://euroeval.com/datasets/romanian#winogrande-ro'>winogrande_ro</a>,ro_sent_version,ronec_version,scala_ro_version,multi_wiki_qa_ro_version,sumo_ro_version,global_mmlu_ro_version,winogrande_ro_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",ğŸ¤”,1.53@@1.53,?,256128.0,1048576.0,âœ“,âœ—,96.79 Â± 1.11 / 98.39 Â± 0.55@@96.79,41.39 Â± 1.27 / 32.67 Â± 0.96@@41.39,74.19 Â± 1.92 / 86.72 Â± 0.98@@74.19,64.80 Â± 1.09 / 30.93 Â± 1.97@@64.80,65.82 Â± 0.15 / 14.95 Â± 0.25@@65.82,91.92 Â± 1.47 / 93.95 Â± 1.10@@91.92,79.01 Â± 5.65 / 90.16 Â± 2.70@@79.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",ğŸ¤”,1.61@@1.61,?,?,200000.0,âœ“,âœ—,96.80 Â± 1.13 / 98.39 Â± 0.57@@96.80,45.63 Â± 1.38 / 40.33 Â± 1.26@@45.63,55.06 Â± 2.65 / 73.19 Â± 1.90@@55.06,64.90 Â± 1.37 / 34.81 Â± 1.89@@64.90,65.20 Â± 0.18 / 15.13 Â± 0.29@@65.20,90.36 Â± 1.27 / 92.77 Â± 0.95@@90.36,80.30 Â± 3.97 / 90.94 Â± 1.79@@80.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.61@@1.61,?,100256.0,272000.0,âœ“,âœ—,97.10 Â± 1.29 / 98.55 Â± 0.65@@97.10,46.17 Â± 1.19 / 35.10 Â± 1.01@@46.17,56.89 Â± 3.72 / 75.20 Â± 2.36@@56.89,64.92 Â± 1.40 / 38.73 Â± 2.17@@64.92,65.48 Â± 0.18 / 15.31 Â± 0.26@@65.48,90.62 Â± 1.31 / 92.97 Â± 0.98@@90.62,76.49 Â± 4.44 / 88.98 Â± 2.11@@76.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",ğŸ¤”,1.64@@1.64,?,256128.0,1048576.0,âœ“,âœ—,94.99 Â± 1.43 / 97.49 Â± 0.71@@94.99,47.06 Â± 1.22 / 34.91 Â± 0.82@@47.06,61.01 Â± 2.06 / 80.17 Â± 1.12@@61.01,65.60 Â± 1.93 / 39.99 Â± 2.02@@65.60,65.72 Â± 0.17 / 13.97 Â± 0.25@@65.72,85.75 Â± 1.44 / 89.30 Â± 1.08@@85.75,68.77 Â± 4.39 / 84.69 Â± 2.08@@68.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",ğŸ¤”,1.64@@1.64,?,256128.0,1048576.0,âœ“,âœ—,95.43 Â± 1.44 / 97.69 Â± 0.73@@95.43,43.78 Â± 1.09 / 31.66 Â± 0.83@@43.78,65.29 Â± 1.87 / 81.88 Â± 0.97@@65.29,60.14 Â± 1.39 / 25.80 Â± 1.74@@60.14,65.49 Â± 0.09 / 15.26 Â± 0.26@@65.49,90.06 Â± 1.54 / 92.54 Â± 1.16@@90.06,70.92 Â± 4.64 / 86.17 Â± 2.27@@70.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",ğŸ¤”,1.69@@1.69,?,256128.0,1048576.0,âœ“,âœ—,95.38 Â± 1.15 / 97.68 Â± 0.58@@95.38,43.78 Â± 1.05 / 33.61 Â± 0.74@@43.78,59.69 Â± 1.81 / 79.57 Â± 0.97@@59.69,61.86 Â± 1.77 / 28.92 Â± 1.94@@61.86,65.20 Â± 0.16 / 14.61 Â± 0.15@@65.20,89.79 Â± 1.44 / 92.30 Â± 1.09@@89.79,72.60 Â± 4.47 / 87.11 Â± 2.11@@72.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",ğŸ“,1.71@@1.71,?,256128.0,1048576.0,âœ“,âœ—,96.82 Â± 0.97 / 98.39 Â± 0.49@@96.82,42.26 Â± 1.06 / 30.16 Â± 0.85@@42.26,67.42 Â± 1.97 / 83.60 Â± 0.94@@67.42,60.14 Â± 1.39 / 25.80 Â± 1.74@@60.14,65.55 Â± 0.11 / 16.16 Â± 0.28@@65.55,89.53 Â± 1.34 / 92.11 Â± 1.01@@89.53,66.52 Â± 4.17 / 83.91 Â± 2.03@@66.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.81@@1.81,?,100256.0,272000.0,âœ“,âœ—,98.51 Â± 0.81 / 99.25 Â± 0.40@@98.51,40.25 Â± 1.19 / 28.58 Â± 0.94@@40.25,45.66 Â± 3.96 / 67.26 Â± 2.05@@45.66,63.10 Â± 1.51 / 35.76 Â± 1.57@@63.10,65.36 Â± 0.19 / 14.53 Â± 0.28@@65.36,85.76 Â± 1.14 / 89.34 Â± 0.85@@85.76,69.64 Â± 2.51 / 84.45 Â± 1.30@@69.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",ğŸ“,1.82@@1.82,?,?,1047576.0,âœ“,âœ—,95.00 Â± 1.20 / 97.49 Â± 0.60@@95.00,40.56 Â± 0.88 / 31.96 Â± 0.86@@40.56,57.94 Â± 2.33 / 78.79 Â± 1.18@@57.94,64.76 Â± 1.41 / 33.25 Â± 1.64@@64.76,66.53 Â± 0.22 / 16.74 Â± 0.28@@66.53,71.14 Â± 1.83 / 78.36 Â± 1.38@@71.14,62.13 Â± 5.26 / 81.72 Â± 2.41@@62.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",ğŸ¤”,1.84@@1.84,?,256128.0,1048576.0,âœ“,âœ—,96.72 Â± 1.21 / 98.35 Â± 0.60@@96.72,43.29 Â± 1.20 / 31.52 Â± 0.93@@43.29,60.68 Â± 2.72 / 79.91 Â± 1.42@@60.68,62.88 Â± 1.66 / 34.80 Â± 2.06@@62.88,65.52 Â± 0.17 / 14.03 Â± 0.19@@65.52,80.38 Â± 1.10 / 85.20 Â± 0.85@@80.38,56.36 Â± 4.50 / 79.14 Â± 1.91@@56.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,ğŸ§ ,1.87@@1.87,27432406640.0,262144.0,8192.0,âœ“,âœ—,95.77 Â± 2.21 / 97.86 Â± 1.12@@95.77,45.91 Â± 1.65 / 44.98 Â± 1.71@@45.91,47.36 Â± 3.00 / 72.08 Â± 2.32@@47.36,76.12 Â± 1.55 / 55.74 Â± 2.01@@76.12,68.53 Â± 0.22 / 25.13 Â± 0.57@@68.53,62.92 Â± 0.85 / 72.11 Â± 0.63@@62.92,45.43 Â± 2.09 / 72.70 Â± 1.03@@45.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",ğŸ¤”,1.89@@1.89,?,?,?,âœ“,âœ—,95.78 Â± 1.10 / 97.88 Â± 0.55@@95.78,43.15 Â± 1.09 / 31.78 Â± 0.91@@43.15,60.90 Â± 2.45 / 79.94 Â± 1.16@@60.90,65.21 Â± 1.37 / 31.75 Â± 2.24@@65.21,65.62 Â± 0.19 / 14.21 Â± 0.26@@65.62,78.00 Â± 1.26 / 83.44 Â± 0.98@@78.00,47.92 Â± 5.36 / 73.44 Â± 2.65@@47.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,ğŸ“,1.90@@1.90,24011361280.0,131072.0,8192.0,âœ“,âœ—,96.97 Â± 0.99 / 98.46 Â± 0.52@@96.97,50.91 Â± 2.00 / 47.05 Â± 1.79@@50.91,43.28 Â± 1.85 / 70.65 Â± 0.72@@43.28,76.89 Â± 1.05 / 55.85 Â± 1.63@@76.89,66.49 Â± 0.07 / 18.06 Â± 0.34@@66.49,60.18 Â± 1.10 / 69.97 Â± 0.86@@60.18,47.80 Â± 1.57 / 73.87 Â± 0.81@@47.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,ğŸ“,1.90@@1.90,32762123264.0,151936.0,40960.0,âœ“,âœ—,97.53 Â± 0.32 / 98.76 Â± 0.16@@97.53,44.96 Â± 1.08 / 37.38 Â± 1.32@@44.96,56.98 Â± 1.69 / 78.40 Â± 0.88@@56.98,75.86 Â± 1.04 / 54.39 Â± 1.65@@75.86,66.20 Â± 0.07 / 16.99 Â± 0.21@@66.20,63.78 Â± 1.19 / 72.69 Â± 0.90@@63.78,42.82 Â± 1.51 / 71.24 Â± 0.78@@42.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,ğŸ“,1.92@@1.92,24011361280.0,131072.0,8192.0,âœ“,âœ—,97.56 Â± 0.41 / 98.78 Â± 0.21@@97.56,52.34 Â± 2.18 / 48.35 Â± 1.85@@52.34,45.18 Â± 2.23 / 71.70 Â± 1.55@@45.18,73.72 Â± 1.03 / 49.96 Â± 1.90@@73.72,66.63 Â± 0.10 / 18.51 Â± 0.41@@66.63,60.74 Â± 1.22 / 70.49 Â± 0.93@@60.74,48.08 Â± 2.20 / 73.98 Â± 1.15@@48.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,ğŸ“,1.94@@1.94,24261800960.0,131072.0,8192.0,âœ“,âœ—,96.27 Â± 1.09 / 98.11 Â± 0.57@@96.27,49.78 Â± 1.90 / 46.99 Â± 1.80@@49.78,40.76 Â± 0.65 / 68.04 Â± 0.95@@40.76,74.16 Â± 1.47 / 54.64 Â± 1.79@@74.16,66.69 Â± 0.07 / 19.22 Â± 0.30@@66.69,60.92 Â± 0.74 / 70.57 Â± 0.57@@60.92,49.26 Â± 1.98 / 74.64 Â± 1.01@@49.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,ğŸ§ ,1.94@@1.94,24011361280.0,131072.0,8192.0,âœ“,âœ—,97.63 Â± 0.35 / 98.81 Â± 0.18@@97.63,48.84 Â± 1.68 / 47.85 Â± 1.69@@48.84,38.25 Â± 1.73 / 67.50 Â± 1.41@@38.25,76.35 Â± 1.36 / 56.76 Â± 2.49@@76.35,66.93 Â± 0.75 / 21.46 Â± 1.33@@66.93,62.27 Â± 1.20 / 71.67 Â± 0.91@@62.27,46.94 Â± 1.12 / 73.36 Â± 0.61@@46.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,ğŸ“,1.95@@1.95,27432406640.0,262144.0,8192.0,âœ“,âœ—,97.74 Â± 0.34 / 98.87 Â± 0.17@@97.74,46.68 Â± 1.61 / 42.20 Â± 1.37@@46.68,52.97 Â± 1.88 / 76.21 Â± 1.00@@52.97,70.04 Â± 1.09 / 47.07 Â± 1.34@@70.04,66.05 Â± 0.09 / 17.37 Â± 0.18@@66.05,62.27 Â± 0.93 / 71.65 Â± 0.71@@62.27,46.14 Â± 1.91 / 73.09 Â± 0.95@@46.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",ğŸ“,1.98@@1.98,?,?,200000.0,âœ“,âœ—,97.60 Â± 0.83 / 98.78 Â± 0.42@@97.60,39.97 Â± 1.51 / 37.68 Â± 1.46@@39.97,37.64 Â± 2.13 / 56.94 Â± 1.69@@37.64,66.73 Â± 1.65 / 35.62 Â± 2.16@@66.73,64.89 Â± 0.33 / 16.33 Â± 0.33@@64.89,67.86 Â± 2.22 / 74.77 Â± 1.78@@67.86,71.44 Â± 3.45 / 84.84 Â± 1.84@@71.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",ğŸ¤”,1.99@@1.99,?,100256.0,272000.0,âœ“,âœ—,95.71 Â± 0.96 / 97.84 Â± 0.48@@95.71,43.48 Â± 1.36 / 33.76 Â± 1.44@@43.48,41.99 Â± 5.26 / 66.05 Â± 2.61@@41.99,64.30 Â± 1.15 / 35.09 Â± 2.06@@64.30,64.88 Â± 0.18 / 12.89 Â± 0.22@@64.88,86.80 Â± 1.53 / 90.12 Â± 1.15@@86.80,44.00 Â± 3.62 / 72.34 Â± 1.77@@44.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,ğŸ§ ,2.00@@2.00,70553706496.0,128256.0,131072.0,âœ“,âœ—,95.77 Â± 0.70 / 97.84 Â± 0.37@@95.77,45.21 Â± 2.00 / 42.77 Â± 2.16@@45.21,37.64 Â± 4.47 / 68.39 Â± 2.07@@37.64,75.64 Â± 1.93 / 56.26 Â± 2.30@@75.64,67.04 Â± 0.37 / 22.05 Â± 0.76@@67.04,56.77 Â± 1.15 / 67.50 Â± 0.86@@56.77,48.26 Â± 2.18 / 74.08 Â± 1.08@@48.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,ğŸ“,2.06@@2.06,14768307200.0,151936.0,40960.0,âœ“,âœ—,96.98 Â± 0.25 / 98.48 Â± 0.13@@96.98,44.38 Â± 1.10 / 37.08 Â± 1.02@@44.38,49.03 Â± 1.43 / 72.78 Â± 1.25@@49.03,75.44 Â± 0.85 / 54.08 Â± 1.33@@75.44,66.12 Â± 0.11 / 16.80 Â± 0.20@@66.12,57.63 Â± 0.92 / 68.14 Â± 0.70@@57.63,36.57 Â± 2.02 / 67.91 Â± 0.90@@36.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,ğŸ§ ,2.06@@2.06,12187325040.0,262144.0,8192.0,âœ“,âœ—,96.64 Â± 0.97 / 98.29 Â± 0.51@@96.64,40.08 Â± 2.04 / 38.21 Â± 2.08@@40.08,44.39 Â± 2.45 / 71.24 Â± 1.36@@44.39,73.80 Â± 1.82 / 56.24 Â± 1.52@@73.80,67.38 Â± 1.70 / 23.64 Â± 2.00@@67.38,55.52 Â± 0.76 / 66.40 Â± 0.57@@55.52,40.93 Â± 1.62 / 70.44 Â± 0.82@@40.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",ğŸ“,2.09@@2.09,?,256128.0,1048576.0,âœ“,âœ—,93.31 Â± 2.26 / 96.62 Â± 1.14@@93.31,40.51 Â± 0.96 / 33.32 Â± 0.74@@40.51,39.73 Â± 3.95 / 69.63 Â± 1.98@@39.73,65.85 Â± 1.64 / 38.22 Â± 1.81@@65.85,65.52 Â± 0.16 / 15.50 Â± 0.24@@65.52,75.34 Â± 1.72 / 81.45 Â± 1.29@@75.34,45.42 Â± 4.50 / 74.38 Â± 2.34@@45.42,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
