<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,ğŸ“,2.11@@2.11,70553706496.0,128256.0,131072.0,âœ“,âœ—,98.46 Â± 0.13 / 99.23 Â± 0.07@@98.46,47.97 Â± 1.45 / 41.72 Â± 1.31@@47.97,51.87 Â± 2.56 / 75.22 Â± 1.60@@51.87,14.46 Â± 0.72 / 0.04 Â± 0.06@@14.46,65.93 Â± 0.12 / 16.64 Â± 0.35@@65.93,74.35 Â± 0.91 / 80.72 Â± 0.69@@74.35,55.28 Â± 1.96 / 77.63 Â± 1.02@@55.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",ğŸ“,2.14@@2.14,?,?,1047576.0,âœ“,âœ—,95.94 Â± 0.85 / 97.92 Â± 0.44@@95.94,39.25 Â± 1.00 / 28.89 Â± 0.66@@39.25,44.63 Â± 3.17 / 71.97 Â± 1.56@@44.63,64.38 Â± 1.20 / 34.21 Â± 1.69@@64.38,66.18 Â± 0.20 / 16.15 Â± 0.28@@66.18,65.31 Â± 1.83 / 73.95 Â± 1.39@@65.31,39.02 Â± 5.53 / 69.84 Â± 2.70@@39.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",ğŸ¤”,2.15@@2.15,?,?,200000.0,âœ“,âœ—,95.70 Â± 1.32 / 97.85 Â± 0.66@@95.70,38.03 Â± 1.59 / 31.09 Â± 1.19@@38.03,43.22 Â± 2.58 / 68.68 Â± 1.38@@43.22,66.36 Â± 0.89 / 34.94 Â± 1.75@@66.36,65.33 Â± 0.17 / 15.14 Â± 0.26@@65.33,68.88 Â± 1.85 / 76.60 Â± 1.40@@68.88,39.10 Â± 4.79 / 70.47 Â± 2.53@@39.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,ğŸ“,2.15@@2.15,70553706496.0,128256.0,131072.0,âœ“,âœ—,97.75 Â± 0.33 / 98.87 Â± 0.17@@97.75,47.90 Â± 1.45 / 41.06 Â± 1.34@@47.90,49.01 Â± 2.82 / 73.92 Â± 1.80@@49.01,13.69 Â± 0.43 / 0.09 Â± 0.10@@13.69,66.16 Â± 0.13 / 17.24 Â± 0.37@@66.16,72.87 Â± 0.86 / 79.60 Â± 0.65@@72.87,53.73 Â± 2.07 / 76.85 Â± 1.03@@53.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,ğŸ“,2.15@@2.15,32759790592.0,151665.0,131072.0,âœ“,âœ—,97.85 Â± 0.31 / 98.92 Â± 0.16@@97.85,48.44 Â± 1.17 / 39.35 Â± 1.18@@48.44,44.17 Â± 2.20 / 71.88 Â± 1.22@@44.17,24.39 Â± 0.57 / 0.04 Â± 0.06@@24.39,65.03 Â± 0.11 / 14.86 Â± 0.13@@65.03,72.14 Â± 0.53 / 79.08 Â± 0.40@@72.14,52.99 Â± 1.75 / 76.50 Â± 0.87@@52.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,ğŸ“,2.17@@2.17,70553706496.0,128256.0,131072.0,âœ“,âœ—,98.47 Â± 0.20 / 99.23 Â± 0.10@@98.47,47.17 Â± 1.37 / 38.05 Â± 1.00@@47.17,49.33 Â± 2.75 / 74.12 Â± 1.40@@49.33,12.95 Â± 1.28 / 1.09 Â± 0.40@@12.95,66.22 Â± 0.11 / 16.91 Â± 0.20@@66.22,67.16 Â± 0.61 / 75.32 Â± 0.49@@67.16,54.76 Â± 2.58 / 77.24 Â± 1.25@@54.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,ğŸ“,2.19@@2.19,72706203648.0,152064.0,32768.0,âœ“,âœ—,97.62 Â± 0.40 / 98.80 Â± 0.20@@97.62,42.63 Â± 0.65 / 36.82 Â± 0.71@@42.63,49.43 Â± 1.48 / 74.53 Â± 0.78@@49.43,25.68 Â± 1.24 / 3.26 Â± 1.26@@25.68,65.73 Â± 0.08 / 15.91 Â± 0.11@@65.73,69.52 Â± 0.56 / 77.08 Â± 0.43@@69.52,50.49 Â± 1.35 / 75.24 Â± 0.67@@50.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,ğŸ“,2.22@@2.22,12187325040.0,262144.0,8192.0,âœ“,âœ—,97.15 Â± 0.40 / 98.57 Â± 0.20@@97.15,48.70 Â± 1.67 / 40.45 Â± 1.45@@48.70,47.33 Â± 2.39 / 73.43 Â± 1.33@@47.33,47.33 Â± 10.75 / 27.45 Â± 9.84@@47.33,65.98 Â± 0.09 / 17.28 Â± 0.17@@65.98,52.02 Â± 0.74 / 63.89 Â± 0.56@@52.02,32.89 Â± 2.30 / 66.41 Â± 1.18@@32.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,ğŸ¤”,2.24@@2.24,21511953984.0,201088.0,131072.0,âœ“,âœ—,93.83 Â± 0.57 / 96.90 Â± 0.29@@93.83,43.32 Â± 0.47 / 35.73 Â± 0.64@@43.32,33.87 Â± 1.50 / 62.24 Â± 0.70@@33.87,62.12 Â± 0.80 / 35.45 Â± 1.08@@62.12,64.55 Â± 0.05 / 13.46 Â± 0.12@@64.55,68.48 Â± 0.70 / 76.31 Â± 0.51@@68.48,38.73 Â± 2.58 / 69.30 Â± 1.28@@38.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,ğŸ§ ,2.24@@2.24,70599864480.0,131072.0,65536.0,âœ“,âœ—,96.68 Â± 0.52 / 98.33 Â± 0.27@@96.68,38.33 Â± 1.15 / 36.43 Â± 1.10@@38.33,43.73 Â± 3.49 / 70.63 Â± 2.60@@43.73,74.93 Â± 1.23 / 56.16 Â± 1.81@@74.93,67.73 Â± 0.68 / 24.12 Â± 0.98@@67.73,42.50 Â± 0.87 / 56.81 Â± 0.64@@42.50,25.37 Â± 2.08 / 62.06 Â± 0.87@@25.37,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,ğŸ¤”,2.27@@2.27,21511953984.0,201088.0,131072.0,âœ“,âœ—,93.60 Â± 0.57 / 96.78 Â± 0.29@@93.60,45.55 Â± 0.71 / 37.24 Â± 0.94@@45.55,35.01 Â± 1.12 / 61.41 Â± 0.68@@35.01,62.01 Â± 1.12 / 34.86 Â± 1.34@@62.01,65.00 Â± 0.09 / 14.61 Â± 0.19@@65.00,58.59 Â± 1.04 / 68.88 Â± 0.80@@58.59,31.11 Â± 2.53 / 65.51 Â± 1.28@@31.11,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",ğŸ“,2.33@@2.33,?,256128.0,1048576.0,âœ“,âœ—,91.17 Â± 1.77 / 95.57 Â± 0.88@@91.17,36.06 Â± 1.00 / 27.41 Â± 0.75@@36.06,34.22 Â± 3.22 / 60.79 Â± 1.73@@34.22,65.27 Â± 1.38 / 36.14 Â± 1.52@@65.27,65.30 Â± 0.16 / 15.25 Â± 0.19@@65.30,62.46 Â± 2.36 / 71.64 Â± 1.84@@62.46,32.46 Â± 4.06 / 67.58 Â± 2.01@@32.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,ğŸ“,2.35@@2.35,7849978192.0,262400.0,8192.0,âœ“,âœ—,95.97 Â± 0.50 / 97.98 Â± 0.25@@95.97,44.09 Â± 0.78 / 35.33 Â± 1.19@@44.09,36.07 Â± 1.72 / 66.63 Â± 0.96@@36.07,67.73 Â± 1.29 / 41.64 Â± 2.03@@67.73,66.02 Â± 0.07 / 16.68 Â± 0.18@@66.02,42.18 Â± 0.99 / 56.48 Â± 0.77@@42.18,26.38 Â± 2.31 / 63.20 Â± 1.11@@26.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,ğŸ“,2.35@@2.35,11168796672.0,32128.0,32768.0,âœ“,âœ“,96.07 Â± 0.29 / 98.04 Â± 0.14@@96.07,43.12 Â± 0.99 / 39.58 Â± 0.81@@43.12,27.50 Â± 1.81 / 61.42 Â± 1.14@@27.50,75.65 Â± 0.82 / 53.08 Â± 1.14@@75.65,66.09 Â± 0.04 / 16.85 Â± 0.06@@66.09,38.37 Â± 1.01 / 53.74 Â± 0.76@@38.37,33.53 Â± 1.60 / 66.77 Â± 0.80@@33.53,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,ğŸ“,2.35@@2.35,11168796672.0,32128.0,32768.0,âœ“,âœ—,97.26 Â± 0.49 / 98.61 Â± 0.25@@97.26,44.87 Â± 1.32 / 40.69 Â± 1.32@@44.87,45.32 Â± 1.47 / 70.58 Â± 1.10@@45.32,27.91 Â± 0.98 / 0.16 Â± 0.09@@27.91,66.44 Â± 0.26 / 18.16 Â± 0.26@@66.44,47.85 Â± 0.92 / 60.89 Â± 0.70@@47.85,36.11 Â± 2.99 / 67.70 Â± 1.58@@36.11,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,ğŸ“,2.35@@2.35,32207337984.0,100352.0,131072.0,âœ“,âœ—,96.45 Â± 0.29 / 98.21 Â± 0.15@@96.45,43.22 Â± 1.17 / 40.12 Â± 1.38@@43.22,26.42 Â± 1.18 / 58.28 Â± 2.07@@26.42,69.66 Â± 1.47 / 50.09 Â± 1.70@@69.66,66.47 Â± 0.09 / 18.79 Â± 0.36@@66.47,50.62 Â± 1.14 / 62.43 Â± 1.00@@50.62,24.08 Â± 2.89 / 60.47 Â± 1.70@@24.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,ğŸ“,2.36@@2.36,8190735360.0,151936.0,40960.0,âœ“,âœ—,95.66 Â± 0.40 / 97.82 Â± 0.20@@95.66,40.78 Â± 0.68 / 34.83 Â± 0.79@@40.78,30.39 Â± 2.48 / 55.59 Â± 3.22@@30.39,70.51 Â± 0.97 / 48.80 Â± 1.19@@70.51,66.12 Â± 0.10 / 16.89 Â± 0.20@@66.12,50.75 Â± 0.88 / 62.94 Â± 0.68@@50.75,26.42 Â± 1.25 / 63.09 Â± 0.70@@26.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,ğŸ“,2.37@@2.37,32234279936.0,100352.0,4096.0,âœ—,âœ—,96.72 Â± 0.44 / 98.34 Â± 0.22@@96.72,40.34 Â± 0.76 / 30.35 Â± 0.65@@40.34,29.59 Â± 2.13 / 63.90 Â± 1.10@@29.59,63.01 Â± 0.93 / 39.23 Â± 1.74@@63.01,66.28 Â± 0.07 / 17.86 Â± 0.24@@66.28,46.78 Â± 0.74 / 59.91 Â± 0.55@@46.78,33.05 Â± 2.25 / 66.50 Â± 1.14@@33.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,ğŸ“,2.38@@2.38,30532122624.0,151936.0,262144.0,âœ“,âœ—,96.77 Â± 0.65 / 98.38 Â± 0.33@@96.77,40.89 Â± 0.76 / 31.40 Â± 0.79@@40.89,40.18 Â± 1.61 / 68.55 Â± 1.28@@40.18,22.22 Â± 0.58 / 0.00 Â± 0.00@@22.22,65.85 Â± 0.06 / 15.83 Â± 0.09@@65.85,63.20 Â± 0.75 / 72.36 Â± 0.56@@63.20,40.85 Â± 1.98 / 70.42 Â± 0.98@@40.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,ğŸ“,2.39@@2.39,14765947904.0,151665.0,131072.0,âœ“,âœ—,97.31 Â± 0.27 / 98.65 Â± 0.14@@97.31,46.25 Â± 1.10 / 39.66 Â± 1.05@@46.25,34.10 Â± 1.56 / 63.93 Â± 1.66@@34.10,24.50 Â± 0.58 / 0.00 Â± 0.00@@24.50,64.86 Â± 0.06 / 14.42 Â± 0.08@@64.86,63.70 Â± 0.43 / 72.73 Â± 0.32@@63.70,39.88 Â± 2.40 / 69.94 Â± 1.19@@39.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,ğŸ§ ,2.41@@2.41,22637328384.0,128000.0,32768.0,âœ“,âœ—,80.17 Â± 2.43 / 88.95 Â± 1.49@@80.17,40.74 Â± 1.06 / 39.34 Â± 1.26@@40.74,40.24 Â± 2.06 / 68.65 Â± 1.35@@40.24,71.86 Â± 1.83 / 53.86 Â± 2.22@@71.86,67.43 Â± 0.45 / 23.03 Â± 0.67@@67.43,43.40 Â± 1.14 / 57.23 Â± 0.92@@43.40,16.17 Â± 2.02 / 57.54 Â± 1.07@@16.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,ğŸ“,2.41@@2.41,22637328384.0,128000.0,32768.0,âœ“,âœ—,96.63 Â± 0.25 / 98.31 Â± 0.13@@96.63,43.22 Â± 0.84 / 39.39 Â± 0.94@@43.22,52.15 Â± 1.30 / 75.51 Â± 0.83@@52.15,26.30 Â± 2.28 / 9.71 Â± 1.51@@26.30,66.27 Â± 0.11 / 17.29 Â± 0.37@@66.27,44.85 Â± 0.69 / 58.44 Â± 0.56@@44.85,29.15 Â± 2.61 / 63.48 Â± 1.35@@29.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,ğŸ“,2.43@@2.43,4022468096.0,151936.0,262144.0,âœ—,âœ—,93.39 Â± 0.92 / 96.63 Â± 0.49@@93.39,40.47 Â± 0.59 / 38.28 Â± 0.71@@40.47,31.19 Â± 1.54 / 65.41 Â± 0.74@@31.19,73.57 Â± 1.24 / 52.20 Â± 2.07@@73.57,65.76 Â± 0.06 / 16.98 Â± 0.22@@65.76,43.45 Â± 0.84 / 57.37 Â± 0.65@@43.45,22.74 Â± 2.46 / 61.25 Â± 1.16@@22.74,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,ğŸ“,2.44@@2.44,22637328384.0,128000.0,4096.0,âœ“,âœ—,96.45 Â± 0.40 / 98.21 Â± 0.21@@96.45,40.27 Â± 0.86 / 36.13 Â± 1.19@@40.27,29.56 Â± 3.51 / 54.53 Â± 3.78@@29.56,71.51 Â± 1.21 / 50.79 Â± 1.48@@71.51,65.88 Â± 0.07 / 16.09 Â± 0.16@@65.88,39.93 Â± 1.16 / 53.94 Â± 0.93@@39.93,21.25 Â± 1.23 / 60.36 Â± 0.68@@21.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,ğŸ“,2.46@@2.46,4022468096.0,151936.0,40960.0,âœ“,âœ—,92.48 Â± 0.96 / 96.21 Â± 0.50@@92.48,38.20 Â± 0.52 / 32.40 Â± 0.65@@38.20,33.65 Â± 1.48 / 65.87 Â± 0.83@@33.65,69.20 Â± 0.92 / 48.66 Â± 1.14@@69.20,65.99 Â± 0.09 / 16.92 Â± 0.21@@65.99,42.43 Â± 0.98 / 56.65 Â± 0.79@@42.43,21.16 Â± 1.76 / 60.47 Â± 0.88@@21.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,ğŸ§ ,2.47@@2.47,11168796672.0,32128.0,32768.0,âœ“,âœ—,75.97 Â± 6.61 / 85.98 Â± 4.35@@75.97,41.92 Â± 1.25 / 39.07 Â± 1.32@@41.92,29.67 Â± 3.49 / 60.25 Â± 3.84@@29.67,76.33 Â± 2.12 / 59.20 Â± 2.59@@76.33,65.27 Â± 0.79 / 20.83 Â± 1.07@@65.27,39.71 Â± 0.73 / 53.92 Â± 0.58@@39.71,24.11 Â± 2.34 / 61.57 Â± 1.45@@24.11,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,ğŸ“,2.49@@2.49,32233522176.0,100278.0,65536.0,âœ—,âœ—,95.55 Â± 0.32 / 97.75 Â± 0.17@@95.55,45.89 Â± 1.14 / 44.05 Â± 1.32@@45.89,21.27 Â± 2.05 / 56.05 Â± 2.57@@21.27,75.08 Â± 1.64 / 56.31 Â± 1.89@@75.08,65.98 Â± 1.08 / 20.77 Â± 1.19@@65.98,35.57 Â± 1.41 / 51.42 Â± 1.06@@35.57,17.00 Â± 1.07 / 58.43 Â± 0.58@@17.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,ğŸ§ ,2.51@@2.51,32233522176.0,100278.0,65536.0,âœ“,âœ—,86.99 Â± 1.27 / 93.03 Â± 0.73@@86.99,44.86 Â± 1.18 / 43.54 Â± 1.50@@44.86,17.47 Â± 1.24 / 56.18 Â± 2.51@@17.47,80.55 Â± 0.62 / 62.68 Â± 1.14@@80.55,66.25 Â± 0.51 / 20.72 Â± 0.87@@66.25,39.26 Â± 1.09 / 53.93 Â± 0.85@@39.26,17.29 Â± 1.46 / 58.26 Â± 0.87@@17.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
