<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,ğŸ“,2.52@@2.52,32233522176.0,100278.0,65536.0,âœ—,âœ—,95.44 Â± 0.52 / 97.70 Â± 0.27@@95.44,41.64 Â± 0.83 / 37.56 Â± 1.10@@41.64,24.57 Â± 2.44 / 61.67 Â± 1.44@@24.57,73.90 Â± 1.35 / 50.55 Â± 1.73@@73.90,65.56 Â± 0.09 / 16.65 Â± 0.30@@65.56,36.08 Â± 1.22 / 51.85 Â± 0.92@@36.08,19.54 Â± 1.24 / 59.75 Â± 0.62@@19.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,ğŸ“,2.52@@2.52,32233522176.0,100278.0,65536.0,âœ—,âœ—,95.35 Â± 0.56 / 97.65 Â± 0.29@@95.35,42.83 Â± 0.73 / 39.15 Â± 0.99@@42.83,24.08 Â± 2.32 / 61.54 Â± 1.46@@24.08,71.88 Â± 1.57 / 50.16 Â± 1.66@@71.88,65.50 Â± 0.09 / 16.70 Â± 0.24@@65.50,34.71 Â± 1.20 / 50.86 Â± 0.88@@34.71,18.64 Â± 1.32 / 59.21 Â± 0.70@@18.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,ğŸ“,2.54@@2.54,8030326784.0,128264.0,131072.0,âœ“,âœ—,93.98 Â± 0.78 / 96.95 Â± 0.41@@93.98,41.58 Â± 1.15 / 40.02 Â± 1.06@@41.58,21.84 Â± 2.20 / 52.03 Â± 2.00@@21.84,71.70 Â± 1.32 / 52.39 Â± 2.39@@71.70,66.83 Â± 0.31 / 22.00 Â± 0.44@@66.83,29.95 Â± 1.16 / 47.30 Â± 0.89@@29.95,14.99 Â± 2.39 / 57.19 Â± 1.06@@14.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,ğŸ§ ,2.56@@2.56,?,128000.0,4096.0,âœ“,âœ—,42.82 Â± 9.41 / 60.60 Â± 7.93@@42.82,38.65 Â± 1.02 / 38.06 Â± 0.94@@38.65,33.97 Â± 2.48 / 64.92 Â± 2.21@@33.97,73.58 Â± 1.12 / 55.30 Â± 1.03@@73.58,67.45 Â± 0.52 / 23.35 Â± 0.64@@67.45,40.54 Â± 0.89 / 55.11 Â± 0.72@@40.54,21.61 Â± 2.46 / 60.81 Â± 1.19@@21.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,ğŸ§ ,2.63@@2.63,10731524096.0,32000.0,4096.0,âœ“,âœ—,53.20 Â± 9.90 / 68.85 Â± 7.60@@53.20,42.71 Â± 0.75 / 41.42 Â± 0.73@@42.71,15.29 Â± 2.16 / 42.04 Â± 2.71@@15.29,77.57 Â± 0.80 / 59.89 Â± 1.24@@77.57,66.87 Â± 0.47 / 22.18 Â± 0.79@@66.87,30.55 Â± 0.96 / 43.66 Â± 1.22@@30.55,35.59 Â± 1.37 / 64.98 Â± 1.34@@35.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,ğŸ“,2.63@@2.63,8030261248.0,128256.0,131072.0,âœ“,âœ—,94.67 Â± 0.67 / 97.30 Â± 0.35@@94.67,40.52 Â± 1.01 / 33.36 Â± 0.81@@40.52,33.86 Â± 1.24 / 66.39 Â± 1.05@@33.86,36.00 Â± 5.09 / 5.70 Â± 2.24@@36.00,65.89 Â± 0.09 / 16.73 Â± 0.21@@65.89,43.18 Â± 0.83 / 56.90 Â± 0.69@@43.18,15.00 Â± 2.49 / 57.44 Â± 1.20@@15.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,ğŸ§ ,2.64@@2.64,8030261248.0,128256.0,131072.0,âœ“,âœ—,94.85 Â± 0.90 / 97.37 Â± 0.48@@94.85,40.67 Â± 1.69 / 39.25 Â± 1.62@@40.67,11.80 Â± 5.82 / 41.30 Â± 6.40@@11.80,72.78 Â± 1.71 / 53.97 Â± 2.05@@72.78,66.20 Â± 0.64 / 20.73 Â± 0.88@@66.20,33.80 Â± 1.14 / 50.00 Â± 0.83@@33.80,12.07 Â± 1.87 / 55.28 Â± 1.17@@12.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,ğŸ“,2.67@@2.67,11168796672.0,32128.0,32768.0,âœ“,âœ—,95.67 Â± 0.50 / 97.82 Â± 0.26@@95.67,42.36 Â± 1.34 / 38.35 Â± 1.11@@42.36,25.24 Â± 2.42 / 59.33 Â± 3.03@@25.24,21.97 Â± 0.72 / 0.13 Â± 0.07@@21.97,66.05 Â± 0.07 / 17.00 Â± 0.15@@66.05,37.38 Â± 1.50 / 52.88 Â± 1.13@@37.38,28.29 Â± 1.11 / 64.15 Â± 0.54@@28.29,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,ğŸ§ ,2.69@@2.69,4300079472.0,262144.0,8192.0,âœ“,âœ—,95.51 Â± 0.63 / 97.74 Â± 0.33@@95.51,33.45 Â± 0.97 / 32.71 Â± 0.90@@33.45,18.97 Â± 2.74 / 53.93 Â± 2.85@@18.97,71.92 Â± 1.46 / 53.24 Â± 1.74@@71.92,66.01 Â± 2.20 / 21.17 Â± 2.51@@66.01,34.03 Â± 1.10 / 49.67 Â± 1.03@@34.03,7.81 Â± 2.04 / 53.61 Â± 1.09@@7.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",ğŸ“,2.69@@2.69,?,?,1047576.0,âœ“,âœ—,95.46 Â± 0.99 / 97.73 Â± 0.49@@95.46,30.90 Â± 1.17 / 29.24 Â± 0.91@@30.90,30.06 Â± 2.51 / 63.52 Â± 1.39@@30.06,58.12 Â± 1.68 / 27.21 Â± 2.28@@58.12,65.88 Â± 0.22 / 15.59 Â± 0.29@@65.88,44.61 Â± 1.86 / 58.01 Â± 1.51@@44.61,5.48 Â± 3.69 / 57.27 Â± 1.71@@5.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,ğŸ“,2.69@@2.69,3402836480.0,100352.0,131072.0,âœ“,âœ—,92.26 Â± 0.63 / 96.11 Â± 0.32@@92.26,40.11 Â± 0.78 / 36.47 Â± 0.82@@40.11,18.59 Â± 1.88 / 53.95 Â± 2.09@@18.59,64.53 Â± 1.86 / 46.80 Â± 1.52@@64.53,65.89 Â± 0.16 / 18.18 Â± 0.58@@65.89,32.50 Â± 1.39 / 48.90 Â± 1.09@@32.50,9.53 Â± 1.83 / 54.14 Â± 0.98@@9.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,ğŸ§ ,2.70@@2.70,8053338176.0,131072.0,65536.0,âœ“,âœ—,95.70 Â± 0.90 / 97.82 Â± 0.47@@95.70,25.44 Â± 2.11 / 24.90 Â± 1.79@@25.44,25.05 Â± 2.55 / 57.84 Â± 3.99@@25.05,69.83 Â± 1.67 / 49.61 Â± 2.25@@69.83,65.64 Â± 1.74 / 20.29 Â± 2.14@@65.64,39.04 Â± 1.00 / 54.07 Â± 0.80@@39.04,11.46 Â± 2.38 / 55.51 Â± 1.24@@11.46,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,ğŸ“,2.70@@2.70,31577937344.0,131072.0,262144.0,âœ“,âœ—,91.90 Â± 0.86 / 95.90 Â± 0.47@@91.90,37.04 Â± 0.99 / 30.20 Â± 0.73@@37.04,20.00 Â± 1.61 / 59.54 Â± 1.05@@20.00,71.17 Â± 0.99 / 52.60 Â± 1.22@@71.17,64.63 Â± 0.13 / 14.92 Â± 0.27@@64.63,37.33 Â± 0.95 / 52.74 Â± 0.67@@37.33,7.14 Â± 1.82 / 53.64 Â± 0.95@@7.14,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,ğŸ“,2.72@@2.72,8030261248.0,128256.0,131072.0,âœ“,âœ—,94.60 Â± 1.20 / 97.26 Â± 0.64@@94.60,43.56 Â± 0.95 / 36.45 Â± 1.12@@43.56,20.32 Â± 2.19 / 52.22 Â± 2.37@@20.32,36.93 Â± 5.48 / 12.64 Â± 4.43@@36.93,65.67 Â± 0.21 / 16.31 Â± 0.33@@65.67,35.65 Â± 1.31 / 51.32 Â± 0.99@@35.65,18.38 Â± 2.27 / 58.50 Â± 0.98@@18.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,ğŸ§ ,2.74@@2.74,40433885184.0,256000.0,32768.0,âœ“,âœ—,95.13 Â± 1.84 / 97.49 Â± 1.00@@95.13,34.68 Â± 1.87 / 33.98 Â± 1.77@@34.68,3.84 Â± 3.20 / 34.27 Â± 1.16@@3.84,73.24 Â± 1.01 / 54.12 Â± 1.08@@73.24,65.10 Â± 1.14 / 21.10 Â± 1.67@@65.10,38.08 Â± 0.67 / 51.62 Â± 0.89@@38.08,11.93 Â± 1.38 / 53.74 Â± 0.84@@11.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,ğŸ“,2.77@@2.77,21948655808.0,103424.0,131072.0,âœ“,âœ—,87.79 Â± 2.36 / 93.57 Â± 1.38@@87.79,34.80 Â± 0.83 / 31.45 Â± 0.89@@34.80,13.95 Â± 1.52 / 46.49 Â± 2.35@@13.95,71.05 Â± 1.22 / 52.29 Â± 1.85@@71.05,65.33 Â± 0.18 / 15.73 Â± 0.28@@65.33,35.70 Â± 1.03 / 51.65 Â± 0.76@@35.70,8.82 Â± 3.28 / 54.44 Â± 1.60@@8.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,ğŸ“,2.77@@2.77,4757260288.0,32000.0,32768.0,âœ“,âœ—,92.56 Â± 0.81 / 96.24 Â± 0.43@@92.56,38.00 Â± 0.65 / 32.74 Â± 0.93@@38.00,13.96 Â± 1.53 / 45.55 Â± 1.70@@13.96,64.97 Â± 1.03 / 45.53 Â± 0.89@@64.97,64.15 Â± 0.27 / 15.88 Â± 0.41@@64.15,29.86 Â± 1.98 / 47.36 Â± 1.49@@29.86,17.07 Â± 1.56 / 58.03 Â± 0.97@@17.07,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,ğŸ“,2.77@@2.77,3191396096.0,100352.0,131072.0,âœ“,âœ—,92.94 Â± 0.60 / 96.44 Â± 0.32@@92.94,38.19 Â± 0.51 / 35.84 Â± 0.74@@38.19,13.38 Â± 2.23 / 51.95 Â± 2.71@@13.38,67.17 Â± 1.76 / 46.51 Â± 1.79@@67.17,65.78 Â± 0.11 / 17.33 Â± 0.32@@65.78,30.50 Â± 1.09 / 47.58 Â± 0.82@@30.50,3.81 Â± 1.80 / 49.59 Â± 0.83@@3.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,ğŸ“,2.77@@2.77,70599864480.0,131072.0,65536.0,âœ—,âœ—,93.32 Â± 2.53 / 96.51 Â± 1.38@@93.32,40.96 Â± 1.06 / 30.96 Â± 0.82@@40.96,0.00 Â± 0.00 / 33.30 Â± 0.27@@0.00,54.46 Â± 8.59 / 36.18 Â± 7.50@@54.46,64.48 Â± 0.36 / 15.73 Â± 0.32@@64.48,39.55 Â± 0.79 / 53.39 Â± 0.65@@39.55,20.61 Â± 3.16 / 57.97 Â± 1.69@@20.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,ğŸ“,2.79@@2.79,4300079472.0,262144.0,8192.0,âœ“,âœ—,93.87 Â± 0.76 / 96.87 Â± 0.41@@93.87,42.18 Â± 0.67 / 34.76 Â± 0.71@@42.18,29.42 Â± 1.84 / 63.90 Â± 1.01@@29.42,21.04 Â± 0.82 / 0.40 Â± 0.25@@21.04,65.91 Â± 0.06 / 17.10 Â± 0.25@@65.91,31.65 Â± 1.19 / 48.34 Â± 0.98@@31.65,14.48 Â± 2.92 / 57.20 Â± 1.38@@14.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,ğŸ“,2.83@@2.83,1720574976.0,151936.0,40960.0,âœ—,âœ—,89.43 Â± 0.46 / 94.65 Â± 0.26@@89.43,35.08 Â± 0.68 / 31.28 Â± 0.74@@35.08,17.85 Â± 0.95 / 57.62 Â± 1.03@@17.85,66.71 Â± 1.17 / 42.88 Â± 1.57@@66.71,65.51 Â± 0.07 / 16.02 Â± 0.10@@65.51,25.84 Â± 1.25 / 44.06 Â± 0.99@@25.84,5.81 Â± 1.98 / 52.53 Â± 0.89@@5.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,ğŸ“,2.87@@2.87,2031739904.0,151936.0,40960.0,âœ“,âœ—,87.95 Â± 0.72 / 93.90 Â± 0.38@@87.95,33.69 Â± 0.69 / 29.37 Â± 0.75@@33.69,20.00 Â± 1.11 / 56.90 Â± 2.72@@20.00,63.38 Â± 1.29 / 43.71 Â± 1.27@@63.38,65.31 Â± 0.11 / 15.67 Â± 0.16@@65.31,24.45 Â± 1.07 / 43.22 Â± 0.81@@24.45,4.08 Â± 1.71 / 51.68 Â± 0.79@@4.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,ğŸ§ ,2.87@@2.87,7298011136.0,100278.0,65536.0,âœ“,âœ—,93.24 Â± 0.56 / 96.59 Â± 0.30@@93.24,36.19 Â± 1.13 / 31.79 Â± 1.12@@36.19,12.08 Â± 2.14 / 55.26 Â± 1.32@@12.08,70.82 Â± 1.01 / 52.78 Â± 1.54@@70.82,64.21 Â± 0.70 / 18.05 Â± 0.85@@64.21,21.00 Â± 1.01 / 40.41 Â± 0.81@@21.00,5.74 Â± 2.10 / 51.59 Â± 0.97@@5.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,ğŸ“,2.93@@2.93,7241748480.0,32002.0,32768.0,âœ—,âœ—,90.70 Â± 1.50 / 95.20 Â± 0.83@@90.70,35.77 Â± 0.98 / 34.45 Â± 0.93@@35.77,8.96 Â± 2.08 / 50.67 Â± 2.60@@8.96,70.61 Â± 1.01 / 48.88 Â± 1.84@@70.61,65.54 Â± 0.14 / 18.02 Â± 0.27@@65.54,15.87 Â± 1.22 / 35.91 Â± 1.01@@15.87,1.77 Â± 1.92 / 49.74 Â± 0.83@@1.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,ğŸ“,2.95@@2.95,9152319488.0,128000.0,4096.0,âœ—,âœ—,95.47 Â± 0.93 / 97.71 Â± 0.48@@95.47,37.37 Â± 0.98 / 33.82 Â± 1.63@@37.37,16.64 Â± 2.75 / 42.61 Â± 2.83@@16.64,20.73 Â± 0.84 / 0.02 Â± 0.04@@20.73,64.74 Â± 0.17 / 14.21 Â± 0.09@@64.74,31.36 Â± 0.94 / 48.37 Â± 0.75@@31.36,14.40 Â± 3.43 / 56.15 Â± 1.78@@14.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,ğŸ¤”,2.98@@2.98,21511953984.0,201088.0,131072.0,âœ“,âœ—,93.90 Â± 0.61 / 96.95 Â± 0.30@@93.90,20.67 Â± 1.18 / 18.72 Â± 1.07@@20.67,29.36 Â± 2.21 / 64.63 Â± 1.13@@29.36,59.69 Â± 1.02 / 37.01 Â± 1.64@@59.69,50.17 Â± 1.38 / 10.86 Â± 0.31@@50.17,65.43 Â± 2.32 / 73.13 Â± 1.99@@65.43,33.89 Â± 1.93 / 66.68 Â± 1.02@@33.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,ğŸ§ ,2.98@@2.98,9152319488.0,128000.0,4096.0,âœ“,âœ—,28.19 Â± 9.92 / 49.63 Â± 7.30@@28.19,34.35 Â± 1.35 / 32.34 Â± 1.27@@34.35,16.77 Â± 2.75 / 48.92 Â± 3.42@@16.77,70.45 Â± 1.09 / 52.86 Â± 1.41@@70.45,66.47 Â± 1.55 / 21.58 Â± 1.77@@66.47,30.33 Â± 0.80 / 47.22 Â± 0.76@@30.33,13.79 Â± 1.88 / 56.37 Â± 0.84@@13.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,ğŸ“,3.03@@3.03,7298011136.0,100278.0,65536.0,âœ—,âœ—,85.88 Â± 0.78 / 92.80 Â± 0.41@@85.88,35.12 Â± 1.02 / 34.02 Â± 0.96@@35.12,11.99 Â± 1.70 / 50.67 Â± 1.95@@11.99,59.89 Â± 1.31 / 39.11 Â± 1.58@@59.89,64.01 Â± 0.11 / 15.08 Â± 0.27@@64.01,13.39 Â± 1.14 / 34.94 Â± 0.84@@13.39,3.39 Â± 2.34 / 51.90 Â± 1.22@@3.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,ğŸ“,3.03@@3.03,6939037248.0,100352.0,131072.0,âœ“,âœ—,94.18 Â± 0.72 / 97.08 Â± 0.36@@94.18,36.88 Â± 1.07 / 33.42 Â± 1.08@@36.88,9.16 Â± 2.14 / 46.01 Â± 0.85@@9.16,25.93 Â± 1.92 / 4.18 Â± 2.20@@25.93,65.56 Â± 0.55 / 17.24 Â± 0.71@@65.56,28.31 Â± 3.07 / 45.02 Â± 2.65@@28.31,3.07 Â± 2.97 / 51.89 Â± 1.38@@3.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
