<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,ğŸ§ ,3.03@@3.03,7241732096.0,32000.0,32768.0,âœ“,âœ—,84.93 Â± 4.11 / 91.76 Â± 2.48@@84.93,32.69 Â± 1.16 / 32.76 Â± 1.20@@32.69,3.43 Â± 1.39 / 45.26 Â± 4.51@@3.43,71.54 Â± 1.09 / 54.55 Â± 0.95@@71.54,65.64 Â± 0.53 / 20.28 Â± 0.92@@65.64,13.22 Â± 1.13 / 28.31 Â± 0.68@@13.22,0.28 Â± 1.46 / 49.15 Â± 0.73@@0.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,ğŸ“,3.03@@3.03,7298011136.0,100278.0,65536.0,âœ—,âœ—,86.26 Â± 0.94 / 92.97 Â± 0.52@@86.26,34.87 Â± 1.04 / 33.91 Â± 0.99@@34.87,12.24 Â± 2.10 / 51.91 Â± 2.07@@12.24,59.51 Â± 1.18 / 40.64 Â± 1.12@@59.51,64.14 Â± 0.08 / 15.64 Â± 0.24@@64.14,13.80 Â± 1.16 / 35.20 Â± 0.85@@13.80,3.38 Â± 3.29 / 51.92 Â± 1.44@@3.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,ğŸ§ ,3.11@@3.11,4619184640.0,128004.0,65536.0,âœ“,âœ—,88.79 Â± 0.75 / 94.33 Â± 0.39@@88.79,30.95 Â± 1.11 / 29.48 Â± 0.96@@30.95,6.60 Â± 1.90 / 38.98 Â± 2.91@@6.60,60.62 Â± 1.04 / 44.90 Â± 1.65@@60.62,62.98 Â± 1.01 / 16.02 Â± 0.89@@62.98,19.59 Â± 1.45 / 39.50 Â± 1.05@@19.59,2.17 Â± 2.54 / 50.05 Â± 1.25@@2.17,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,ğŸ§ ,3.12@@3.12,3075098624.0,128256.0,65536.0,âœ“,âœ—,92.05 Â± 0.88 / 95.97 Â± 0.46@@92.05,33.54 Â± 1.68 / 32.69 Â± 1.51@@33.54,7.42 Â± 3.29 / 45.13 Â± 5.11@@7.42,65.10 Â± 1.42 / 48.14 Â± 0.88@@65.10,60.35 Â± 1.97 / 15.30 Â± 1.80@@60.35,20.89 Â± 0.64 / 39.95 Â± 0.54@@20.89,-1.30 Â± 3.97 / 49.47 Â± 1.34@@-1.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,ğŸ“,3.17@@3.17,3606752256.0,128256.0,131072.0,âœ“,âœ—,88.99 Â± 2.02 / 94.26 Â± 1.16@@88.99,38.96 Â± 0.97 / 37.25 Â± 0.91@@38.96,17.80 Â± 3.54 / 51.76 Â± 5.23@@17.80,14.15 Â± 0.96 / 0.02 Â± 0.04@@14.15,64.67 Â± 0.16 / 14.52 Â± 0.10@@64.67,18.90 Â± 2.70 / 38.19 Â± 2.29@@18.90,-0.27 Â± 2.26 / 49.40 Â± 0.93@@-0.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,ğŸ“,3.18@@3.18,3075098624.0,128256.0,65536.0,âœ“,âœ—,87.44 Â± 0.98 / 93.60 Â± 0.54@@87.44,35.27 Â± 0.82 / 34.35 Â± 0.87@@35.27,12.41 Â± 1.99 / 53.81 Â± 0.95@@12.41,22.70 Â± 0.99 / 0.47 Â± 0.24@@22.70,64.43 Â± 0.70 / 15.05 Â± 0.44@@64.43,18.78 Â± 1.11 / 38.45 Â± 0.85@@18.78,3.20 Â± 2.75 / 51.16 Â± 1.40@@3.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,ğŸ“,3.19@@3.19,3212749824.0,128256.0,131072.0,âœ“,âœ—,88.61 Â± 1.13 / 94.10 Â± 0.62@@88.61,42.03 Â± 0.80 / 37.10 Â± 0.91@@42.03,8.22 Â± 2.00 / 39.24 Â± 2.51@@8.22,12.09 Â± 0.86 / 0.02 Â± 0.04@@12.09,65.02 Â± 0.33 / 16.34 Â± 0.50@@65.02,18.03 Â± 0.96 / 37.80 Â± 0.82@@18.03,3.57 Â± 3.22 / 50.98 Â± 1.50@@3.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,ğŸ“,3.21@@3.21,7298011136.0,100278.0,65536.0,âœ—,âœ—,81.35 Â± 1.51 / 90.03 Â± 0.98@@81.35,32.21 Â± 1.19 / 31.50 Â± 1.17@@32.21,8.61 Â± 1.46 / 46.47 Â± 1.72@@8.61,59.29 Â± 1.57 / 40.40 Â± 1.14@@59.29,61.71 Â± 0.93 / 16.60 Â± 0.66@@61.71,11.13 Â± 1.66 / 33.22 Â± 1.21@@11.13,0.34 Â± 2.73 / 50.36 Â± 1.30@@0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,ğŸ“,3.22@@3.22,6120003328.0,200192.0,131072.0,âœ“,âœ—,64.64 Â± 9.34 / 79.83 Â± 6.49@@64.64,36.83 Â± 0.84 / 35.33 Â± 0.90@@36.83,0.89 Â± 0.75 / 33.82 Â± 0.73@@0.89,52.11 Â± 2.20 / 33.77 Â± 2.33@@52.11,64.75 Â± 0.10 / 14.60 Â± 0.21@@64.75,13.30 Â± 1.95 / 34.35 Â± 1.38@@13.30,2.26 Â± 2.59 / 51.15 Â± 1.30@@2.26,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,ğŸ§ ,3.23@@3.23,7768117248.0,256000.0,8192.0,âœ“,âœ—,94.77 Â± 0.64 / 97.38 Â± 0.32@@94.77,20.75 Â± 0.62 / 20.53 Â± 0.67@@20.75,1.79 Â± 1.09 / 34.24 Â± 1.53@@1.79,58.15 Â± 1.52 / 41.23 Â± 1.76@@58.15,65.12 Â± 0.64 / 17.36 Â± 1.02@@65.12,9.88 Â± 1.16 / 30.90 Â± 1.23@@9.88,2.09 Â± 2.18 / 50.91 Â± 1.12@@2.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,ğŸ“,3.27@@3.27,8053338176.0,131072.0,65536.0,âœ—,âœ—,94.67 Â± 1.59 / 97.27 Â± 0.86@@94.67,36.00 Â± 1.56 / 31.74 Â± 1.48@@36.00,0.00 Â± 0.00 / 33.30 Â± 0.27@@0.00,12.25 Â± 0.64 / 0.07 Â± 0.07@@12.25,64.15 Â± 0.31 / 14.53 Â± 0.22@@64.15,29.31 Â± 0.96 / 46.33 Â± 0.70@@29.31,0.70 Â± 0.95 / 49.18 Â± 0.78@@0.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,ğŸ“,3.27@@3.27,4619189760.0,128005.0,65536.0,âœ“,âœ—,86.54 Â± 0.75 / 93.24 Â± 0.38@@86.54,33.82 Â± 0.76 / 31.00 Â± 0.66@@33.82,10.26 Â± 1.89 / 53.97 Â± 1.21@@10.26,17.96 Â± 0.86 / 0.29 Â± 0.13@@17.96,63.32 Â± 0.13 / 13.92 Â± 0.16@@63.32,19.11 Â± 0.84 / 39.04 Â± 0.58@@19.11,4.94 Â± 2.13 / 52.30 Â± 1.10@@4.94,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,ğŸ“,3.27@@3.27,1543714304.0,151936.0,32768.0,âœ“,âœ—,81.67 Â± 1.20 / 90.60 Â± 0.67@@81.67,34.66 Â± 0.53 / 30.77 Â± 0.72@@34.66,7.17 Â± 1.58 / 50.56 Â± 1.95@@7.17,25.54 Â± 1.59 / 1.80 Â± 0.38@@25.54,61.64 Â± 0.85 / 12.04 Â± 1.22@@61.64,21.58 Â± 0.76 / 41.10 Â± 0.62@@21.58,5.52 Â± 2.13 / 52.89 Â± 1.05@@5.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,ğŸ“,3.35@@3.35,7768117248.0,256000.0,8192.0,âœ“,âœ—,94.34 Â± 0.70 / 97.15 Â± 0.37@@94.34,25.40 Â± 1.16 / 24.46 Â± 1.10@@25.40,8.53 Â± 1.38 / 47.07 Â± 1.70@@8.53,17.25 Â± 0.47 / 0.02 Â± 0.04@@17.25,61.64 Â± 0.22 / 9.37 Â± 0.19@@61.64,18.44 Â± 1.81 / 38.28 Â± 1.36@@18.44,9.74 Â± 2.73 / 53.71 Â± 1.26@@9.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,ğŸ“,3.36@@3.36,2569272320.0,65536.0,128000.0,âœ—,âœ—,65.83 Â± 3.85 / 81.50 Â± 2.60@@65.83,32.78 Â± 1.05 / 29.99 Â± 0.98@@32.78,4.78 Â± 1.28 / 43.80 Â± 2.66@@4.78,29.85 Â± 5.06 / 15.06 Â± 4.39@@29.85,63.72 Â± 0.15 / 14.05 Â± 0.22@@63.72,14.60 Â± 0.89 / 35.35 Â± 0.79@@14.60,2.80 Â± 1.50 / 50.31 Â± 0.88@@2.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,ğŸ“,3.37@@3.37,26123974400.0,200192.0,131072.0,âœ“,âœ—,70.43 Â± 10.15 / 81.99 Â± 7.22@@70.43,38.87 Â± 0.97 / 33.33 Â± 1.31@@38.87,4.26 Â± 2.51 / 38.78 Â± 4.43@@4.26,11.56 Â± 1.69 / 1.42 Â± 0.52@@11.56,64.18 Â± 0.33 / 15.97 Â± 0.43@@64.18,12.39 Â± 2.03 / 29.91 Â± 1.95@@12.39,2.10 Â± 2.33 / 49.84 Â± 1.14@@2.10,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,ğŸ§ ,3.38@@3.38,7799574528.0,100096.0,4096.0,âœ“,âœ—,73.97 Â± 4.57 / 85.16 Â± 3.14@@73.97,29.77 Â± 2.24 / 29.48 Â± 2.14@@29.77,0.19 Â± 0.75 / 34.23 Â± 1.26@@0.19,51.36 Â± 1.56 / 37.64 Â± 1.54@@51.36,63.65 Â± 1.66 / 18.24 Â± 1.84@@63.65,2.82 Â± 1.17 / 24.17 Â± 0.66@@2.82,0.00 Â± 0.00 / 49.12 Â± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,ğŸ“,3.38@@3.38,751632384.0,151936.0,40960.0,âœ“,âœ—,65.36 Â± 4.17 / 80.47 Â± 3.41@@65.36,28.24 Â± 0.83 / 27.04 Â± 0.94@@28.24,1.96 Â± 1.45 / 42.10 Â± 4.13@@1.96,43.80 Â± 1.92 / 27.85 Â± 1.45@@43.80,63.92 Â± 0.21 / 15.17 Â± 0.33@@63.92,8.57 Â± 1.26 / 30.47 Â± 1.14@@8.57,1.17 Â± 2.80 / 49.73 Â± 1.36@@1.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,ğŸ“,3.39@@3.39,1596507648.0,32000.0,8192.0,âœ“,âœ—,45.78 Â± 5.72 / 63.33 Â± 4.78@@45.78,33.52 Â± 0.36 / 30.92 Â± 0.52@@33.52,0.86 Â± 1.64 / 33.70 Â± 0.57@@0.86,54.17 Â± 1.37 / 38.18 Â± 1.60@@54.17,61.97 Â± 1.11 / 13.94 Â± 0.74@@61.97,14.30 Â± 0.64 / 35.32 Â± 0.65@@14.30,0.90 Â± 1.67 / 50.84 Â± 0.65@@0.90,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,ğŸ“,3.49@@3.49,999885952.0,262144.0,32768.0,âœ“,âœ—,78.52 Â± 8.09 / 88.01 Â± 6.06@@78.52,30.01 Â± 1.08 / 26.77 Â± 0.72@@30.01,5.53 Â± 1.75 / 48.42 Â± 2.86@@5.53,13.24 Â± 0.52 / 0.02 Â± 0.04@@13.24,63.25 Â± 0.58 / 14.37 Â± 0.72@@63.25,6.62 Â± 1.11 / 27.83 Â± 0.95@@6.62,2.78 Â± 2.57 / 51.55 Â± 1.05@@2.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,ğŸ“,3.50@@3.50,2424375168.0,99000.0,28723.0,âœ—,âœ—,73.52 Â± 2.80 / 85.61 Â± 1.87@@73.52,28.05 Â± 1.19 / 25.81 Â± 1.14@@28.05,6.17 Â± 1.74 / 47.73 Â± 1.89@@6.17,18.61 Â± 1.04 / 0.02 Â± 0.04@@18.61,63.09 Â± 0.26 / 14.59 Â± 0.36@@63.09,11.84 Â± 1.67 / 32.45 Â± 1.48@@11.84,0.18 Â± 2.18 / 49.13 Â± 0.87@@0.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,ğŸ§ ,3.56@@3.56,1235814400.0,128256.0,131072.0,âœ“,âœ—,86.03 Â± 2.73 / 92.77 Â± 1.61@@86.03,15.99 Â± 2.65 / 15.82 Â± 2.70@@15.99,0.72 Â± 1.84 / 45.47 Â± 1.23@@0.72,45.88 Â± 3.02 / 32.67 Â± 2.39@@45.88,59.61 Â± 1.28 / 12.89 Â± 0.99@@59.61,-0.40 Â± 0.92 / 24.42 Â± 0.72@@-0.40,1.11 Â± 2.46 / 50.25 Â± 1.33@@1.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,ğŸ§ ,3.60@@3.60,999885952.0,262144.0,32768.0,âœ“,âœ—,59.45 Â± 10.89 / 73.69 Â± 8.55@@59.45,23.17 Â± 1.46 / 23.11 Â± 1.41@@23.17,1.78 Â± 2.09 / 42.34 Â± 3.75@@1.78,49.41 Â± 1.33 / 35.15 Â± 1.10@@49.41,59.69 Â± 1.74 / 13.43 Â± 1.45@@59.69,-0.01 Â± 0.57 / 23.41 Â± 0.67@@-0.01,0.41 Â± 2.09 / 49.23 Â± 0.68@@0.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,ğŸ“,3.64@@3.64,6120003328.0,200192.0,131072.0,âœ“,âœ—,46.26 Â± 12.22 / 63.98 Â± 9.75@@46.26,30.16 Â± 0.93 / 28.77 Â± 1.03@@30.16,1.63 Â± 1.82 / 38.36 Â± 4.13@@1.63,21.29 Â± 1.53 / 4.91 Â± 1.57@@21.29,60.65 Â± 1.26 / 13.83 Â± 1.02@@60.65,14.61 Â± 1.46 / 35.32 Â± 0.95@@14.61,2.15 Â± 1.85 / 49.43 Â± 0.67@@2.15,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,ğŸ§ ,3.75@@3.75,3211926528.0,65536.0,4096.0,âœ“,âœ—,42.64 Â± 6.88 / 66.70 Â± 6.39@@42.64,25.31 Â± 3.23 / 24.99 Â± 3.14@@25.31,-0.78 Â± 1.17 / 33.47 Â± 0.30@@-0.78,31.95 Â± 2.46 / 21.56 Â± 1.61@@31.95,60.52 Â± 1.88 / 13.77 Â± 1.18@@60.52,0.92 Â± 1.36 / 24.23 Â± 0.65@@0.92,0.46 Â± 0.80 / 49.15 Â± 0.74@@0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,ğŸ§ ,3.82@@3.82,1195468800.0,65536.0,2048.0,âœ“,âœ—,46.09 Â± 9.60 / 66.62 Â± 8.65@@46.09,25.64 Â± 2.34 / 25.26 Â± 2.36@@25.64,-0.23 Â± 1.05 / 37.96 Â± 3.94@@-0.23,27.70 Â± 2.85 / 16.87 Â± 1.78@@27.70,58.30 Â± 1.76 / 12.72 Â± 0.94@@58.30,0.74 Â± 1.01 / 24.55 Â± 0.73@@0.74,-0.44 Â± 0.85 / 49.11 Â± 0.75@@-0.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,ğŸ“,3.85@@3.85,1170340608.0,65536.0,128000.0,âœ—,âœ—,48.13 Â± 2.41 / 71.69 Â± 2.33@@48.13,20.45 Â± 1.76 / 19.51 Â± 1.58@@20.45,-0.40 Â± 1.19 / 38.32 Â± 3.24@@-0.40,13.89 Â± 2.02 / 2.82 Â± 1.44@@13.89,60.35 Â± 0.30 / 11.11 Â± 0.29@@60.35,4.85 Â± 1.10 / 28.15 Â± 0.77@@4.85,-0.12 Â± 1.46 / 49.71 Â± 0.72@@-0.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,ğŸ§ ,3.86@@3.86,2611528704.0,128000.0,4096.0,âœ“,âœ—,8.72 Â± 6.19 / 36.98 Â± 2.96@@8.72,17.16 Â± 1.66 / 17.00 Â± 1.65@@17.16,0.00 Â± 0.00 / 33.30 Â± 0.27@@0.00,50.04 Â± 1.13 / 34.99 Â± 0.97@@50.04,60.96 Â± 2.14 / 15.63 Â± 1.46@@60.96,4.61 Â± 1.00 / 26.18 Â± 0.87@@4.61,-1.46 Â± 1.47 / 49.01 Â± 0.80@@-1.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,ğŸ“,3.93@@3.93,1170340608.0,65536.0,128000.0,âœ—,âœ—,34.70 Â± 8.70 / 61.04 Â± 8.06@@34.70,18.46 Â± 0.78 / 17.99 Â± 0.69@@18.46,0.12 Â± 1.40 / 45.12 Â± 3.60@@0.12,14.68 Â± 1.35 / 0.00 Â± 0.00@@14.68,60.32 Â± 0.39 / 12.47 Â± 0.39@@60.32,0.80 Â± 1.05 / 26.03 Â± 0.89@@0.80,2.19 Â± 2.28 / 51.40 Â± 1.07@@2.19,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
