<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,ğŸ“,3.94@@3.94,1235814400.0,128256.0,131072.0,âœ“,âœ—,19.26 Â± 4.43 / 49.18 Â± 6.06@@19.26,27.40 Â± 1.24 / 25.06 Â± 0.94@@27.40,-0.26 Â± 1.95 / 42.64 Â± 4.00@@-0.26,9.68 Â± 0.64 / 0.00 Â± 0.00@@9.68,61.43 Â± 0.53 / 12.45 Â± 0.40@@61.43,1.16 Â± 1.03 / 25.21 Â± 0.71@@1.16,0.04 Â± 1.45 / 49.11 Â± 0.71@@0.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,ğŸ“,3.98@@3.98,742489344.0,65536.0,128000.0,âœ—,âœ—,38.78 Â± 6.13 / 62.10 Â± 5.68@@38.78,17.00 Â± 1.12 / 17.00 Â± 0.93@@17.00,-0.02 Â± 0.87 / 36.45 Â± 4.02@@-0.02,10.28 Â± 0.84 / 1.30 Â± 0.68@@10.28,59.62 Â± 0.28 / 11.31 Â± 0.27@@59.62,2.96 Â± 1.30 / 26.22 Â± 1.11@@2.96,-0.89 Â± 1.74 / 49.05 Â± 0.78@@-0.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,ğŸ“,3.99@@3.99,2611528704.0,128000.0,4096.0,âœ“,âœ—,12.55 Â± 13.70 / 42.33 Â± 10.46@@12.55,17.94 Â± 0.99 / 18.16 Â± 0.91@@17.94,0.00 Â± 0.00 / 33.30 Â± 0.27@@0.00,17.51 Â± 1.74 / 0.26 Â± 0.14@@17.51,61.85 Â± 0.81 / 13.31 Â± 0.55@@61.85,1.60 Â± 1.18 / 25.63 Â± 1.02@@1.60,-1.15 Â± 2.56 / 48.88 Â± 0.94@@-1.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,ğŸ“,3.99@@3.99,?,103424.0,131072.0,âœ“,âœ—,13.58 Â± 7.26 / 41.82 Â± 6.90@@13.58,20.37 Â± 1.27 / 20.35 Â± 1.29@@20.37,0.08 Â± 1.25 / 37.04 Â± 2.45@@0.08,15.02 Â± 2.24 / 7.03 Â± 1.68@@15.02,62.12 Â± 0.72 / 13.75 Â± 0.63@@62.12,0.40 Â± 1.04 / 25.61 Â± 0.83@@0.40,-0.66 Â± 1.69 / 49.65 Â± 0.80@@-0.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,ğŸ“,4.02@@4.02,1170340608.0,65536.0,128000.0,âœ—,âœ—,18.07 Â± 9.21 / 44.53 Â± 7.42@@18.07,16.37 Â± 3.17 / 16.11 Â± 3.15@@16.37,0.04 Â± 0.85 / 38.42 Â± 3.30@@0.04,7.12 Â± 0.88 / 0.07 Â± 0.07@@7.12,62.82 Â± 0.82 / 14.35 Â± 0.41@@62.82,0.63 Â± 1.08 / 24.97 Â± 0.98@@0.63,0.16 Â± 1.97 / 49.69 Â± 0.85@@0.16,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,ğŸ“,4.13@@4.13,268098176.0,262144.0,32768.0,âœ“,âœ—,18.99 Â± 10.55 / 47.26 Â± 8.79@@18.99,14.09 Â± 2.41 / 13.95 Â± 2.44@@14.09,-0.15 Â± 1.81 / 35.87 Â± 2.29@@-0.15,6.22 Â± 0.39 / 0.09 Â± 0.07@@6.22,59.71 Â± 0.94 / 12.05 Â± 0.55@@59.71,1.07 Â± 0.69 / 24.43 Â± 0.79@@1.07,0.03 Â± 0.84 / 49.92 Â± 0.94@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,ğŸ§ ,4.13@@4.13,268098176.0,262144.0,32768.0,âœ“,âœ—,9.91 Â± 10.06 / 39.15 Â± 7.26@@9.91,15.89 Â± 1.55 / 15.87 Â± 1.36@@15.89,0.56 Â± 1.68 / 40.24 Â± 4.51@@0.56,15.53 Â± 1.72 / 8.03 Â± 1.17@@15.53,58.19 Â± 1.09 / 12.03 Â± 0.72@@58.19,0.58 Â± 0.62 / 23.70 Â± 0.59@@0.58,-1.88 Â± 2.51 / 48.81 Â± 0.68@@-1.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,ğŸ“,4.13@@4.13,107908288.0,65536.0,262144.0,âœ“,âœ—,22.72 Â± 3.45 / 56.35 Â± 3.59@@22.72,14.51 Â± 0.88 / 14.54 Â± 0.88@@14.51,0.23 Â± 0.93 / 44.37 Â± 3.60@@0.23,13.86 Â± 1.43 / 7.19 Â± 1.42@@13.86,57.81 Â± 1.00 / 12.05 Â± 0.54@@57.81,0.10 Â± 0.77 / 23.71 Â± 0.69@@0.10,-1.48 Â± 1.56 / 49.07 Â± 0.71@@-1.48,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,ğŸ§ ,4.13@@4.13,353424384.0,65536.0,2048.0,âœ“,âœ—,14.84 Â± 3.98 / 45.71 Â± 5.62@@14.84,20.95 Â± 1.89 / 21.41 Â± 1.62@@20.95,1.58 Â± 1.62 / 38.14 Â± 3.12@@1.58,7.74 Â± 0.95 / 3.33 Â± 0.81@@7.74,57.68 Â± 0.96 / 10.78 Â± 0.73@@57.68,0.41 Â± 0.72 / 24.98 Â± 0.54@@0.41,-0.01 Â± 2.14 / 49.72 Â± 0.87@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,ğŸ§ ,4.21@@4.21,361821120.0,49152.0,8192.0,âœ“,âœ—,0.60 Â± 1.50 / 33.87 Â± 0.46@@0.60,17.35 Â± 0.92 / 17.91 Â± 0.81@@17.35,0.63 Â± 0.88 / 34.07 Â± 1.01@@0.63,9.97 Â± 1.35 / 6.35 Â± 1.06@@9.97,58.13 Â± 0.99 / 13.18 Â± 0.70@@58.13,-0.08 Â± 0.75 / 23.48 Â± 0.57@@-0.08,3.43 Â± 1.92 / 50.43 Â± 0.77@@3.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,ğŸ“,4.21@@4.21,354483968.0,65536.0,128000.0,âœ—,âœ—,25.24 Â± 7.66 / 53.24 Â± 7.45@@25.24,11.44 Â± 1.78 / 11.93 Â± 1.68@@11.44,-0.63 Â± 1.09 / 37.75 Â± 3.80@@-0.63,5.66 Â± 0.86 / 1.18 Â± 0.45@@5.66,57.25 Â± 0.57 / 10.71 Â± 0.25@@57.25,0.50 Â± 1.02 / 24.25 Â± 0.61@@0.50,0.38 Â± 1.87 / 50.80 Â± 0.79@@0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,ğŸ¤”,4.22@@4.22,1170340608.0,65536.0,128000.0,âœ—,âœ—,42.77 Â± 1.55 / 70.55 Â± 1.00@@42.77,13.09 Â± 0.98 / 13.69 Â± 0.84@@13.09,-1.22 Â± 2.26 / 36.41 Â± 1.95@@-1.22,4.29 Â± 0.91 / 1.00 Â± 0.51@@4.29,51.86 Â± 1.30 / 8.65 Â± 0.77@@51.86,12.15 Â± 1.17 / 33.90 Â± 0.93@@12.15,-1.49 Â± 1.29 / 49.23 Â± 0.61@@-1.49,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.11.0.dev0@@161100,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,ğŸ§ ,4.33@@4.33,134515008.0,49152.0,8192.0,âœ“,âœ—,0.00 Â± 0.00 / 33.64 Â± 0.44@@0.00,11.46 Â± 1.31 / 11.71 Â± 1.19@@11.46,0.00 Â± 0.12 / 35.77 Â± 3.28@@0.00,2.90 Â± 0.94 / 1.80 Â± 0.84@@2.90,56.81 Â± 2.05 / 10.88 Â± 0.75@@56.81,0.09 Â± 1.00 / 24.30 Â± 0.82@@0.09,1.69 Â± 2.39 / 50.17 Â± 1.41@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,ğŸ§ ,4.40@@4.40,107908288.0,65536.0,262144.0,âœ“,âœ—,4.79 Â± 3.56 / 34.38 Â± 1.41@@4.79,12.49 Â± 1.76 / 12.94 Â± 1.54@@12.49,-0.11 Â± 0.12 / 34.05 Â± 0.88@@-0.11,9.55 Â± 2.16 / 4.69 Â± 1.40@@9.55,52.02 Â± 1.23 / 9.95 Â± 0.47@@52.02,0.06 Â± 1.23 / 23.35 Â± 0.75@@0.06,0.59 Â± 0.86 / 49.15 Â± 0.75@@0.59,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,ğŸ“,4.40@@4.40,361821120.0,49152.0,8192.0,âœ“,âœ—,8.22 Â± 6.92 / 43.57 Â± 6.36@@8.22,15.38 Â± 1.62 / 15.62 Â± 1.73@@15.38,-0.83 Â± 1.49 / 42.79 Â± 3.27@@-0.83,6.25 Â± 0.60 / 0.00 Â± 0.00@@6.25,53.46 Â± 1.71 / 12.13 Â± 0.63@@53.46,-0.14 Â± 0.96 / 24.87 Â± 0.90@@-0.14,0.11 Â± 2.95 / 49.88 Â± 1.30@@0.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,ğŸ“,4.41@@4.41,134515008.0,49152.0,8192.0,âœ“,âœ—,3.02 Â± 3.15 / 35.54 Â± 3.54@@3.02,9.08 Â± 0.94 / 9.64 Â± 1.05@@9.08,0.78 Â± 1.71 / 38.42 Â± 4.30@@0.78,2.51 Â± 0.26 / 0.00 Â± 0.00@@2.51,55.79 Â± 1.98 / 11.93 Â± 0.78@@55.79,-0.42 Â± 0.96 / 24.65 Â± 0.46@@-0.42,-0.73 Â± 1.54 / 49.21 Â± 0.72@@-0.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,ğŸ“,4.97@@4.97,320956992.0,65536.0,4096.0,âœ“,âœ—,3.94 Â± 3.59 / 45.98 Â± 4.23@@3.94,0.22 Â± 0.21 / 0.30 Â± 0.19@@0.22,0.71 Â± 1.50 / 37.21 Â± 1.61@@0.71,1.77 Â± 0.17 / 0.00 Â± 0.00@@1.77,40.33 Â± 0.96 / 4.79 Â± 0.36@@40.33,0.18 Â± 0.94 / 24.00 Â± 0.76@@0.18,-1.82 Â± 1.50 / 48.99 Â± 0.66@@-1.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,ğŸ§ ,5.18@@5.18,56656128.0,8192.0,2048.0,âœ“,âœ—,0.66 Â± 3.31 / 41.20 Â± 5.20@@0.66,0.07 Â± 0.05 / 0.06 Â± 0.04@@0.07,0.00 Â± 0.00 / 33.30 Â± 0.27@@0.00,1.93 Â± 0.09 / 0.00 Â± 0.00@@1.93,34.95 Â± 0.81 / 2.20 Â± 0.36@@34.95,0.34 Â± 0.85 / 25.23 Â± 1.09@@0.34,-0.53 Â± 1.66 / 50.13 Â± 0.47@@-0.53,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,ğŸ”,-@@100,108867577.0,84985.0,512.0,âœ“,âœ—,18.70 Â± 5.37 / 54.37 Â± 4.83@@18.70,65.37 Â± 0.58 / 65.27 Â± 0.55@@65.37,2.23 Â± 1.47 / 42.94 Â± 5.33@@2.23,0.28 Â± 0.37 / 0.16 Â± 0.26@@0.28,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,ğŸ”,-@@100,561192082.0,250002.0,512.0,âœ“,âœ—,80.98 Â± 17.64 / 88.81 Â± 12.06@@80.98,78.55 Â± 0.84 / 78.36 Â± 0.85@@78.55,44.03 Â± 18.49 / 67.89 Â± 12.82@@44.03,27.48 Â± 1.40 / 20.21 Â± 1.14@@27.48,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,ğŸ”,-@@100,93990500.0,65636.0,512.0,âœ“,âœ—,31.44 Â± 2.63 / 62.48 Â± 2.36@@31.44,51.92 Â± 0.91 / 51.93 Â± 0.87@@51.92,3.72 Â± 1.75 / 50.66 Â± 1.17@@3.72,0.81 Â± 0.77 / 0.51 Â± 0.52@@0.81,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,ğŸ”,-@@100,755625600.0,128256.0,8192.0,âœ“,âœ—,45.67 Â± 7.19 / 69.06 Â± 6.16@@45.67,46.70 Â± 3.47 / 46.52 Â± 3.62@@46.70,0.80 Â± 1.27 / 43.17 Â± 5.20@@0.80,18.38 Â± 1.56 / 12.17 Â± 1.49@@18.38,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,ğŸ”,-@@100,310266624.0,128256.0,8192.0,âœ“,âœ—,40.33 Â± 6.34 / 65.37 Â± 5.52@@40.33,41.06 Â± 2.20 / 41.08 Â± 2.25@@41.06,2.25 Â± 2.08 / 46.82 Â± 4.29@@2.25,10.48 Â± 2.00 / 5.73 Â± 1.53@@10.48,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,ğŸ”,-@@100,307531778.0,256000.0,8192.0,âœ“,âœ—,82.92 Â± 1.90 / 91.25 Â± 1.10@@82.92,73.47 Â± 1.20 / 72.89 Â± 1.22@@73.47,50.45 Â± 4.68 / 74.92 Â± 2.31@@50.45,24.81 Â± 1.03 / 17.67 Â± 1.06@@24.81,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,ğŸ”,-@@100,470927360.0,501153.0,512.0,âœ“,âœ—,79.94 Â± 1.43 / 89.82 Â± 0.77@@79.94,77.37 Â± 0.92 / 77.24 Â± 0.94@@77.37,27.02 Â± 12.05 / 62.22 Â± 6.13@@27.02,23.35 Â± 1.52 / 16.66 Â± 1.49@@23.35,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,ğŸ”,-@@100,117654272.0,250037.0,512.0,âœ“,âœ—,69.53 Â± 1.47 / 84.47 Â± 0.84@@69.53,51.66 Â± 2.01 / 52.03 Â± 1.97@@51.66,0.09 Â± 1.25 / 47.14 Â± 2.44@@0.09,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,ğŸ”,-@@100,149655232.0,50368.0,8192.0,âœ“,âœ—,26.25 Â± 4.53 / 57.00 Â± 3.93@@26.25,34.57 Â± 1.17 / 34.89 Â± 1.16@@34.57,0.56 Â± 1.58 / 47.01 Â± 2.89@@0.56,6.88 Â± 0.46 / 2.84 Â± 0.40@@6.88,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,ğŸ”,-@@100,395881664.0,50368.0,8192.0,âœ“,âœ—,29.58 Â± 4.08 / 59.05 Â± 4.62@@29.58,37.03 Â± 1.91 / 37.40 Â± 1.99@@37.03,0.70 Â± 1.35 / 47.36 Â± 2.23@@0.70,10.29 Â± 0.94 / 5.59 Â± 0.77@@10.29,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
fresh-electra-small,ğŸ”,-@@100,13738755.0,32000.0,128.0,âœ“,âœ—,27.61 Â± 9.29 / 57.82 Â± 8.32@@27.61,14.84 Â± 1.28 / 14.56 Â± 1.29@@14.84,-0.31 Â± 0.60 / 33.33 Â± 0.27@@-0.31,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,ğŸ”,-@@100,278885778.0,250002.0,512.0,âœ“,âœ—,25.24 Â± 5.23 / 51.23 Â± 6.02@@25.24,20.95 Â± 2.97 / 20.65 Â± 3.05@@20.95,1.53 Â± 1.82 / 40.59 Â± 5.04@@1.53,0.00 Â± 0.00 / 0.00 Â± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,ğŸ”,-@@100,278810882.0,251000.0,512.0,âœ“,âœ—,72.09 Â± 17.01 / 84.74 Â± 10.75@@72.09,71.57 Â± 0.98 / 71.78 Â± 1.03@@71.57,52.70 Â± 6.70 / 73.74 Â± 5.14@@52.70,9.39 Â± 1.54 / 6.65 Â± 1.00@@9.39,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,ğŸ”,-@@100,575922690.0,250300.0,512.0,âœ“,âœ—,90.66 Â± 1.33 / 95.32 Â± 0.66@@90.66,76.87 Â± 0.74 / 76.35 Â± 0.76@@76.87,35.45 Â± 17.02 / 64.15 Â± 11.67@@35.45,33.05 Â± 1.22 / 25.30 Â± 1.17@@33.05,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,ğŸ”,-@@100,278044162.0,250002.0,512.0,âœ“,âœ—,85.42 Â± 2.26 / 92.45 Â± 1.34@@85.42,72.69 Â± 0.90 / 73.11 Â± 0.86@@72.69,4.95 Â± 6.16 / 51.01 Â± 3.72@@4.95,15.44 Â± 2.21 / 10.36 Â± 1.65@@15.44,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,ğŸ”,-@@100,559890946.0,250002.0,512.0,âœ“,âœ—,91.21 Â± 0.78 / 95.52 Â± 0.44@@91.21,76.62 Â± 1.22 / 76.67 Â± 1.17@@76.62,15.66 Â± 13.61 / 54.76 Â± 7.45@@15.66,27.95 Â± 1.35 / 19.70 Â± 1.76@@27.95,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,ğŸ”,-@@100,140642306.0,256000.0,8192.0,âœ“,âœ—,64.45 Â± 5.28 / 80.85 Â± 3.51@@64.45,72.15 Â± 0.80 / 71.91 Â± 0.86@@72.15,40.61 Â± 5.55 / 69.60 Â± 3.21@@40.61,18.74 Â± 1.74 / 12.42 Â± 1.43@@18.74,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,ğŸ”,-@@100,395881664.0,50368.0,8192.0,âœ“,âœ—,48.15 Â± 9.66 / 71.29 Â± 6.43@@48.15,38.67 Â± 2.74 / 38.89 Â± 2.86@@38.67,3.32 Â± 1.09 / 46.54 Â± 3.21@@3.32,22.30 Â± 1.65 / 15.99 Â± 1.67@@22.30,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
